-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,C-CV,3,051,12,51
*1-2,Wait,0,0
*1-3,D-CC,26,43,98,61
*1-4,Wait,0,0
*1-5,C-CV,0,000,0,000
*1-6,C-CV,8,088,31,33
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
0,0,00,4,048
0,0,00,4,048
1,13,78,4,078
3,20,00,4,092
5,20,00,4,094
7,19,97,4,100
9,19,97,4,100
11,19,97,4,100
13,19,95,4,100
15,19,44,4,100
17,18,89,4,100
19,18,41,4,100
21,18,03,4,100
23,17,61,4,100
25,17,20,4,100
27,16,84,4,100
29,16,47,4,100
31,16,12,4,100
33,15,80,4,100
35,15,54,4,100
37,15,25,4,100
39,15,01,4,100
41,14,73,4,100
43,14,48,4,100
45,14,24,4,100
47,14,02,4,100
49,13,80,4,100
51,13,60,4,100
53,13,41,4,100
55,13,20,4,100
57,13,02,4,100
59,12,84,4,100
61,12,66,4,100
63,12,50,4,100
65,12,33,4,100
67,12,24,4,100
69,12,08,4,100
71,11,92,4,100
73,11,79,4,100
75,11,66,4,100
77,11,52,4,100
79,11,39,4,100
81,11,27,4,100
83,11,19,4,100
85,11,05,4,100
87,10,97,4,100
89,10,86,4,100
91,10,76,4,100
93,10,66,4,100
95,10,54,4,100
97,10,46,4,100
99,10,40,4,100
101,10,29,4,100
103,10,19,4,100
105,10,12,4,100
107,10,06,4,100
109,9,98,4,100
111,9,90,4,100
113,9,83,4,100
115,9,76,4,100
117,9,70,4,100
119,9,63,4,100
121,9,58,4,100
123,9,49,4,100
125,9,44,4,100
127,9,38,4,100
129,9,32,4,100
131,9,26,4,100
133,9,19,4,100
135,9,14,4,100
137,9,08,4,100
139,9,05,4,100
141,8,99,4,100
143,8,95,4,100
145,8,91,4,100
147,8,87,4,100
149,8,81,4,100
151,8,77,4,100
153,8,72,4,100
155,8,67,4,100
157,8,61,4,100
159,8,57,4,100
161,8,54,4,100
163,8,50,4,100
165,8,47,4,100
167,8,42,4,100
169,8,39,4,100
171,8,35,4,100
173,8,30,4,100
175,8,26,4,100
177,8,25,4,100
179,8,22,4,100
181,8,18,4,100
183,8,12,4,100
185,8,09,4,100
187,8,06,4,100
189,8,02,4,100
191,7,98,4,100
193,7,97,4,100
195,7,93,4,100
197,7,89,4,100
199,7,87,4,100
201,7,84,4,100
203,7,82,4,100
205,7,79,4,100
207,7,76,4,100
209,7,73,4,100
211,7,70,4,100
213,7,67,4,100
215,7,62,4,100
217,7,59,4,100
219,7,58,4,100
221,7,54,4,100
223,7,52,4,100
225,7,50,4,100
227,7,49,4,100
229,7,46,4,100
231,7,44,4,100
233,7,41,4,100
235,7,38,4,100
237,7,37,4,100
239,7,35,4,100
241,7,32,4,100
243,7,30,4,100
245,7,29,4,100
247,7,25,4,100
249,7,22,4,100
251,7,20,4,100
