-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,C-CV,3,235,13,26
*1-2,Wait,0,0
*1-3,D-CC,23,50,87,40
*1-4,Wait,0,0
*1-5,C-CV,0,000,0,000
*1-6,C-CV,5,431,21,07
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
0,0,00,4,048
0,0,00,4,048
1,9,87,4,070
3,19,17,4,092
5,19,92,4,100
7,19,92,4,100
9,19,87,4,100
11,19,26,4,100
13,18,67,4,100
15,18,16,4,100
17,17,74,4,100
19,17,33,4,100
21,16,91,4,100
23,16,55,4,100
25,16,20,4,100
27,15,84,4,100
29,15,54,4,100
31,15,24,4,100
33,14,99,4,100
35,14,73,4,100
37,14,47,4,100
39,14,22,4,100
41,13,97,4,100
43,13,77,4,100
45,13,54,4,100
47,13,33,4,100
49,13,16,4,100
51,12,97,4,100
53,12,79,4,100
55,12,60,4,100
57,12,43,4,100
59,12,27,4,100
61,12,09,4,100
63,11,97,4,100
65,11,80,4,100
67,11,67,4,100
69,11,53,4,100
71,11,41,4,100
73,11,27,4,100
75,11,15,4,100
77,11,00,4,100
79,10,92,4,100
81,10,82,4,100
83,10,68,4,100
85,10,60,4,100
87,10,48,4,100
89,10,39,4,100
91,10,29,4,100
93,10,18,4,100
95,10,11,4,100
97,10,02,4,100
99,9,94,4,100
101,9,87,4,100
103,9,77,4,100
105,9,69,4,100
107,9,61,4,100
109,9,53,4,100
111,9,48,4,100
113,9,40,4,100
115,9,34,4,100
117,9,26,4,100
119,9,20,4,100
121,9,13,4,100
123,9,08,4,100
125,9,00,4,100
127,8,96,4,100
129,8,89,4,100
131,8,83,4,100
133,8,78,4,100
135,8,74,4,100
137,8,68,4,100
139,8,62,4,100
141,8,57,4,100
143,8,52,4,100
145,8,48,4,100
147,8,43,4,100
149,8,40,4,100
151,8,35,4,100
153,8,29,4,100
155,8,25,4,100
157,8,21,4,100
159,8,17,4,100
161,8,12,4,100
163,8,08,4,100
165,8,03,4,100
167,8,00,4,100
169,7,97,4,100
171,7,92,4,100
173,7,88,4,100
175,7,86,4,100
177,7,83,4,100
179,7,79,4,100
181,7,75,4,100
183,7,73,4,100
185,7,67,4,100
187,7,66,4,100
189,7,62,4,100
191,7,58,4,100
193,7,55,4,100
195,7,53,4,100
197,7,50,4,100
199,7,46,4,100
201,7,42,4,100
203,7,40,4,100
205,7,38,4,100
207,7,34,4,100
209,7,33,4,100
211,7,29,4,100
213,7,26,4,100
215,7,24,4,100
217,7,21,4,100
219,7,20,4,100
221,7,17,4,100
223,7,12,4,100
225,7,11,4,100
227,7,07,4,100
229,7,06,4,100
231,7,03,4,100
233,7,01,4,100
235,6,99,4,100
237,6,96,4,100
239,6,95,4,100
241,6,94,4,100
243,6,90,4,100
245,6,88,4,100
247,6,86,4,100
249,6,84,4,100
251,6,81,4,100
