-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,C-CV,3,120,12,79
*1-2,Wait,0,0
*1-3,D-CC,20,30,75,15
*1-4,Wait,0,0
*1-5,C-CV,0,000,0,000
*1-6,C-CV,3,089,12,02
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
0,0,00,4,041
0,0,00,4,041
1,13,31,4,081
3,17,66,4,100
5,17,66,4,100
7,17,65,4,100
9,17,11,4,100
11,16,66,4,100
13,16,20,4,100
15,15,77,4,100
17,15,41,4,100
19,15,05,4,100
21,14,72,4,100
23,14,42,4,100
25,14,14,4,100
27,13,89,4,100
29,13,63,4,100
31,13,39,4,100
33,13,15,4,100
35,12,93,4,100
37,12,71,4,100
39,12,51,4,100
41,12,30,4,100
43,12,13,4,100
45,11,97,4,100
47,11,78,4,100
49,11,60,4,100
51,11,43,4,100
53,11,29,4,100
55,11,15,4,100
57,10,99,4,100
59,10,87,4,100
61,10,73,4,100
63,10,59,4,100
65,10,46,4,100
67,10,32,4,100
69,10,20,4,100
71,10,09,4,100
73,10,01,4,100
75,9,90,4,100
77,9,79,4,100
79,9,68,4,100
81,9,58,4,100
83,9,48,4,100
85,9,38,4,100
87,9,29,4,100
89,9,23,4,100
91,9,13,4,100
93,9,06,4,100
95,8,96,4,100
97,8,89,4,100
99,8,81,4,100
101,8,72,4,100
103,8,64,4,100
105,8,58,4,100
107,8,51,4,100
109,8,46,4,100
111,8,39,4,100
113,8,34,4,100
115,8,27,4,100
117,8,21,4,100
119,8,14,4,100
121,8,10,4,100
123,8,03,4,100
125,7,98,4,100
127,7,92,4,100
129,7,87,4,100
131,7,82,4,100
133,7,77,4,100
135,7,72,4,100
137,7,67,4,100
139,7,63,4,100
141,7,59,4,100
143,7,54,4,100
145,7,50,4,100
147,7,46,4,100
149,7,41,4,100
151,7,38,4,100
153,7,34,4,100
155,7,30,4,100
157,7,26,4,100
159,7,21,4,100
161,7,17,4,100
163,7,12,4,100
165,7,10,4,100
167,7,08,4,100
169,7,04,4,100
171,7,02,4,100
173,6,98,4,100
175,6,94,4,100
177,6,91,4,100
179,6,88,4,100
181,6,85,4,100
183,6,81,4,100
185,6,79,4,100
187,6,76,4,100
189,6,73,4,100
191,6,70,4,100
193,6,68,4,100
195,6,66,4,100
197,6,62,4,100
199,6,61,4,100
201,6,58,4,100
203,6,56,4,100
205,6,54,4,100
207,6,51,4,100
209,6,49,4,100
211,6,45,4,100
213,6,44,4,100
215,6,41,4,100
217,6,40,4,100
219,6,37,4,100
221,6,36,4,100
223,6,33,4,100
225,6,31,4,100
227,6,29,4,100
229,6,26,4,100
231,6,24,4,100
233,6,21,4,100
235,6,19,4,100
237,6,19,4,100
239,6,17,4,100
241,6,15,4,100
243,6,12,4,100
245,6,11,4,100
247,6,10,4,100
249,6,08,4,100
251,6,07,4,100
253,6,05,4,100
255,6,03,4,100
257,6,03,4,100
259,5,99,4,100
261,5,98,4,100
263,5,96,4,100
265,5,94,4,100
267,5,92,4,100
269,5,89,4,100
271,5,88,4,100
273,5,87,4,100
275,5,86,4,100
277,5,84,4,100
279,5,83,4,100
281,5,81,4,100
283,5,80,4,100
285,5,78,4,100
287,5,78,4,100
289,5,77,4,100
291,5,75,4,100
293,5,74,4,100
295,5,73,4,100
297,5,72,4,100
299,5,69,4,100
301,5,68,4,100
303,5,66,4,100
305,5,65,4,100
307,5,64,4,100
309,5,63,4,100
311,5,61,4,100
313,5,61,4,100
315,5,60,4,100
317,5,58,4,100
319,5,57,4,100
321,5,56,4,100
323,5,55,4,100
325,5,53,4,100
327,5,51,4,100
329,5,50,4,100
331,5,49,4,100
333,5,48,4,100
335,5,47,4,100
337,5,47,4,100
339,5,46,4,100
341,5,46,4,100
343,5,44,4,100
345,5,43,4,100
347,5,42,4,100
349,5,40,4,100
351,5,39,4,100
353,5,38,4,100
355,5,36,4,100
357,5,35,4,100
359,5,35,4,100
361,5,34,4,100
363,5,33,4,100
365,5,31,4,100
367,5,31,4,100
369,5,29,4,100
371,5,28,4,100
373,5,26,4,100
375,5,25,4,100
377,5,24,4,100
379,5,23,4,100
381,5,23,4,100
383,5,22,4,100
385,5,20,4,100
387,5,19,4,100
389,5,18,4,100
391,5,18,4,100
393,5,18,4,100
395,5,16,4,100
397,5,15,4,100
399,5,14,4,100
401,5,13,4,100
403,5,12,4,100
405,5,11,4,100
407,5,11,4,100
409,5,09,4,100
411,5,09,4,100
413,5,07,4,100
415,5,06,4,100
417,5,06,4,100
419,5,05,4,100
421,5,05,4,100
423,5,04,4,100
425,5,03,4,100
427,5,02,4,100
429,5,01,4,100
431,5,00,4,100
433,4,99,4,100
435,4,98,4,100
437,4,97,4,100
439,4,96,4,100
441,4,95,4,100
443,4,94,4,100
445,4,93,4,100
447,4,93,4,100
449,4,92,4,100
451,4,91,4,100
453,4,91,4,100
455,4,91,4,100
457,4,89,4,100
459,4,89,4,100
461,4,88,4,100
463,4,87,4,100
465,4,86,4,100
467,4,85,4,100
469,4,85,4,100
471,4,85,4,100
473,4,84,4,100
475,4,82,4,100
477,4,81,4,100
479,4,80,4,100
481,4,79,4,100
483,4,78,4,100
485,4,77,4,100
487,4,77,4,100
489,4,76,4,100
491,4,74,4,100
493,4,74,4,100
495,4,74,4,100
497,4,73,4,100
499,4,72,4,100
501,4,72,4,100
503,4,70,4,100
505,4,70,4,100
507,4,69,4,100
509,4,68,4,100
511,4,67,4,100
513,4,66,4,100
515,4,64,4,100
517,4,64,4,100
519,4,63,4,100
521,4,62,4,100
523,4,62,4,100
525,4,62,4,100
527,4,61,4,100
529,4,60,4,100
531,4,59,4,100
533,4,59,4,100
535,4,59,4,100
537,4,58,4,100
539,4,57,4,100
541,4,56,4,100
543,4,55,4,100
545,4,55,4,100
547,4,55,4,100
549,4,54,4,100
551,4,54,4,100
553,4,52,4,100
555,4,51,4,100
557,4,50,4,100
559,4,49,4,100
561,4,49,4,100
563,4,48,4,100
565,4,48,4,100
567,4,48,4,100
569,4,47,4,100
571,4,47,4,100
573,4,46,4,100
575,4,45,4,100
577,4,44,4,100
579,4,43,4,100
581,4,43,4,100
583,4,42,4,100
585,4,41,4,100
587,4,41,4,100
589,4,40,4,100
591,4,39,4,100
593,4,39,4,100
595,4,39,4,100
597,4,39,4,100
599,4,38,4,100
601,4,36,4,100
603,4,35,4,100
605,4,34,4,100
607,4,34,4,100
609,4,34,4,100
611,4,32,4,100
613,4,32,4,100
615,4,31,4,100
617,4,30,4,100
619,4,29,4,100
621,4,28,4,100
623,4,28,4,100
625,4,28,4,100
627,4,28,4,100
629,4,27,4,100
631,4,26,4,100
633,4,26,4,100
635,4,26,4,100
637,4,25,4,100
639,4,24,4,100
641,4,23,4,100
643,4,22,4,100
645,4,22,4,100
647,4,22,4,100
649,4,21,4,100
651,4,20,4,100
653,4,19,4,100
655,4,18,4,100
657,4,18,4,100
659,4,17,4,100
661,4,17,4,100
663,4,16,4,100
665,4,16,4,100
667,4,15,4,100
669,4,14,4,100
671,4,14,4,100
673,4,14,4,100
675,4,13,4,100
677,4,11,4,100
679,4,11,4,100
681,4,10,4,100
683,4,09,4,100
685,4,08,4,100
687,4,08,4,100
689,4,08,4,100
691,4,08,4,100
693,4,07,4,100
695,4,07,4,100
697,4,06,4,100
699,4,05,4,100
701,4,05,4,100
703,4,04,4,100
705,4,04,4,100
707,4,03,4,100
709,4,03,4,100
711,4,03,4,100
713,4,03,4,100
715,4,02,4,100
717,4,02,4,100
719,4,01,4,100
721,3,99,4,100
723,3,98,4,100
725,3,98,4,100
727,3,98,4,100
729,3,97,4,100
731,3,96,4,100
733,3,96,4,100
735,3,95,4,100
737,3,94,4,100
739,3,93,4,100
741,3,92,4,100
743,3,92,4,100
745,3,92,4,100
747,3,92,4,100
749,3,90,4,100
751,3,90,4,100
753,3,90,4,100
755,3,89,4,100
757,3,89,4,100
759,3,88,4,100
761,3,88,4,100
763,3,88,4,100
765,3,87,4,100
767,3,86,4,100
769,3,86,4,100
771,3,85,4,100
773,3,85,4,100
775,3,85,4,100
777,3,84,4,100
779,3,84,4,100
781,3,84,4,100
783,3,83,4,100
785,3,83,4,100
787,3,82,4,100
789,3,82,4,100
791,3,81,4,100
793,3,80,4,100
795,3,79,4,100
797,3,79,4,100
799,3,79,4,100
801,3,79,4,100
803,3,78,4,100
805,3,78,4,100
807,3,77,4,100
809,3,77,4,100
811,3,75,4,100
813,3,75,4,100
815,3,73,4,100
817,3,73,4,100
819,3,73,4,100
821,3,73,4,100
823,3,73,4,100
825,3,72,4,100
827,3,72,4,100
829,3,71,4,100
831,3,70,4,100
833,3,69,4,100
835,3,68,4,100
837,3,68,4,100
839,3,68,4,100
841,3,68,4,100
843,3,67,4,100
845,3,67,4,100
847,3,66,4,100
849,3,66,4,100
851,3,66,4,100
853,3,65,4,100
855,3,65,4,100
857,3,64,4,100
859,3,64,4,100
861,3,64,4,100
863,3,63,4,100
