-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,C-CV,3,217,13,19
*1-2,Wait,0,0
*1-3,D-CC,27,52,102,86
*1-4,Wait,0,0
*1-5,C-CV,0,000,0,000
*1-6,C-CV,8,255,31,94
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
0,0,00,4,048
0,0,00,4,048
1,12,21,4,075
3,20,00,4,092
5,20,00,4,092
7,19,98,4,100
9,19,97,4,100
11,19,97,4,100
13,19,97,4,100
15,19,95,4,100
17,19,54,4,100
19,18,98,4,100
21,18,48,4,100
23,18,04,4,100
25,17,59,4,100
27,17,20,4,100
29,16,83,4,100
31,16,45,4,100
33,16,16,4,100
35,15,81,4,100
37,15,53,4,100
39,15,24,4,100
41,14,98,4,100
43,14,71,4,100
45,14,43,4,100
47,14,19,4,100
49,13,99,4,100
51,13,78,4,100
53,13,57,4,100
55,13,38,4,100
57,13,18,4,100
59,12,99,4,100
61,12,80,4,100
63,12,63,4,100
65,12,50,4,100
67,12,34,4,100
69,12,19,4,100
71,12,04,4,100
73,11,88,4,100
75,11,74,4,100
77,11,62,4,100
79,11,49,4,100
81,11,38,4,100
83,11,28,4,100
85,11,15,4,100
87,11,04,4,100
89,10,94,4,100
91,10,82,4,100
93,10,72,4,100
95,10,62,4,100
97,10,53,4,100
99,10,44,4,100
101,10,36,4,100
103,10,28,4,100
105,10,18,4,100
107,10,12,4,100
109,10,03,4,100
111,9,97,4,100
113,9,88,4,100
115,9,80,4,100
117,9,72,4,100
119,9,65,4,100
121,9,60,4,100
123,9,54,4,100
125,9,47,4,100
127,9,42,4,100
129,9,36,4,100
131,9,29,4,100
133,9,26,4,100
135,9,19,4,100
137,9,13,4,100
139,9,08,4,100
141,9,04,4,100
143,8,98,4,100
145,8,93,4,100
147,8,89,4,100
149,8,82,4,100
151,8,79,4,100
153,8,73,4,100
155,8,68,4,100
157,8,63,4,100
159,8,59,4,100
161,8,56,4,100
163,8,53,4,100
165,8,50,4,100
167,8,46,4,100
169,8,41,4,100
171,8,36,4,100
173,8,32,4,100
175,8,27,4,100
177,8,24,4,100
179,8,21,4,100
181,8,17,4,100
183,8,13,4,100
185,8,11,4,100
187,8,09,4,100
189,8,06,4,100
191,8,04,4,100
193,8,00,4,100
195,7,97,4,100
197,7,95,4,100
199,7,92,4,100
201,7,87,4,100
203,7,85,4,100
205,7,81,4,100
207,7,78,4,100
209,7,75,4,100
211,7,71,4,100
213,7,70,4,100
215,7,67,4,100
217,7,63,4,100
219,7,62,4,100
221,7,59,4,100
223,7,57,4,100
225,7,54,4,100
227,7,51,4,100
229,7,47,4,100
231,7,46,4,100
233,7,44,4,100
235,7,41,4,100
237,7,40,4,100
239,7,38,4,100
241,7,36,4,100
243,7,33,4,100
245,7,30,4,100
247,7,28,4,100
249,7,25,4,100
251,7,22,4,100
