-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,C-CV,3,398,13,93
*1-2,Wait,0,0
*1-3,D-CC,21,86,81,34
*1-4,Wait,0,0
*1-5,C-CV,0,000,0,000
*1-6,C-CV,4,960,19,23
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
0,0,00,4,045
0,0,00,4,045
1,17,93,4,082
3,20,00,4,090
5,20,00,4,091
7,20,00,4,092
9,20,00,4,092
11,20,00,4,092
13,19,98,4,100
15,19,97,4,100
17,19,97,4,100
19,19,97,4,100
21,19,97,4,100
23,19,87,4,100
25,19,36,4,100
27,18,89,4,100
29,18,46,4,100
31,18,03,4,100
33,17,64,4,100
35,17,26,4,100
37,16,95,4,100
39,16,62,4,100
41,16,30,4,100
43,15,99,4,100
45,15,70,4,100
47,15,40,4,100
49,15,15,4,100
51,14,88,4,100
53,14,67,4,100
55,14,45,4,100
57,14,22,4,100
59,13,99,4,100
61,13,78,4,100
63,13,58,4,100
65,13,40,4,100
67,13,21,4,100
69,13,04,4,100
71,12,87,4,100
73,12,69,4,100
75,12,54,4,100
77,12,40,4,100
79,12,24,4,100
81,12,11,4,100
83,11,97,4,100
85,11,84,4,100
87,11,70,4,100
89,11,57,4,100
91,11,46,4,100
93,11,34,4,100
95,11,23,4,100
97,11,12,4,100
99,10,99,4,100
101,10,91,4,100
103,10,82,4,100
105,10,71,4,100
107,10,61,4,100
109,10,51,4,100
111,10,41,4,100
113,10,34,4,100
115,10,26,4,100
117,10,17,4,100
119,10,11,4,100
121,10,02,4,100
123,9,96,4,100
125,9,88,4,100
127,9,81,4,100
129,9,73,4,100
131,9,68,4,100
133,9,60,4,100
135,9,53,4,100
137,9,48,4,100
139,9,42,4,100
141,9,37,4,100
143,9,33,4,100
145,9,27,4,100
147,9,22,4,100
149,9,17,4,100
151,9,10,4,100
153,9,06,4,100
155,9,01,4,100
157,8,97,4,100
159,8,91,4,100
161,8,86,4,100
163,8,81,4,100
165,8,77,4,100
167,8,73,4,100
169,8,67,4,100
171,8,63,4,100
173,8,59,4,100
175,8,56,4,100
177,8,52,4,100
179,8,50,4,100
181,8,43,4,100
183,8,39,4,100
185,8,37,4,100
187,8,33,4,100
189,8,30,4,100
191,8,27,4,100
193,8,24,4,100
195,8,21,4,100
197,8,18,4,100
199,8,17,4,100
201,8,12,4,100
203,8,09,4,100
205,8,06,4,100
207,8,02,4,100
209,7,99,4,100
211,7,95,4,100
213,7,92,4,100
215,7,89,4,100
217,7,88,4,100
219,7,85,4,100
221,7,82,4,100
223,7,78,4,100
225,7,75,4,100
227,7,72,4,100
229,7,71,4,100
231,7,68,4,100
233,7,66,4,100
235,7,63,4,100
237,7,61,4,100
239,7,58,4,100
