-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,C-CV,2,086,8,553
*1-2,Wait,0,0
*1-3,D-CC,24,81,92,00
*1-4,Wait,0,0
*1-5,C-CV,0,000,0,000
*1-6,C-CV,7,030,27,26
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
0,0,00,4,056
0,0,00,4,056
1,10,56,4,091
3,12,46,4,100
5,12,46,4,100
7,12,46,4,100
9,12,35,4,100
11,12,01,4,100
13,11,67,4,100
15,11,38,4,100
17,11,13,4,100
19,10,89,4,100
21,10,69,4,100
23,10,48,4,100
25,10,27,4,100
27,10,08,4,100
29,9,90,4,100
31,9,73,4,100
33,9,56,4,100
35,9,42,4,100
37,9,27,4,100
39,9,11,4,100
41,8,98,4,100
43,8,85,4,100
45,8,71,4,100
47,8,59,4,100
49,8,47,4,100
51,8,38,4,100
53,8,26,4,100
55,8,16,4,100
57,8,05,4,100
59,7,93,4,100
61,7,85,4,100
63,7,74,4,100
65,7,66,4,100
67,7,58,4,100
69,7,49,4,100
71,7,41,4,100
73,7,33,4,100
75,7,24,4,100
77,7,15,4,100
79,7,09,4,100
81,7,01,4,100
83,6,95,4,100
85,6,88,4,100
87,6,81,4,100
89,6,75,4,100
91,6,68,4,100
93,6,61,4,100
95,6,57,4,100
97,6,50,4,100
99,6,45,4,100
101,6,40,4,100
103,6,35,4,100
105,6,31,4,100
107,6,24,4,100
109,6,19,4,100
111,6,14,4,100
113,6,10,4,100
115,6,07,4,100
117,6,02,4,100
119,5,97,4,100
121,5,93,4,100
123,5,88,4,100
125,5,84,4,100
127,5,79,4,100
129,5,75,4,100
131,5,72,4,100
133,5,69,4,100
135,5,65,4,100
137,5,61,4,100
139,5,57,4,100
141,5,53,4,100
143,5,51,4,100
145,5,48,4,100
147,5,45,4,100
149,5,40,4,100
151,5,39,4,100
153,5,36,4,100
155,5,31,4,100
157,5,29,4,100
159,5,26,4,100
161,5,23,4,100
163,5,21,4,100
165,5,18,4,100
167,5,15,4,100
169,5,12,4,100
171,5,09,4,100
173,5,08,4,100
175,5,06,4,100
177,5,05,4,100
179,5,00,4,100
181,4,97,4,100
183,4,96,4,100
185,4,92,4,100
187,4,89,4,100
189,4,89,4,100
191,4,87,4,100
193,4,86,4,100
195,4,83,4,100
197,4,81,4,100
199,4,79,4,100
201,4,77,4,100
203,4,75,4,100
205,4,74,4,100
207,4,72,4,100
209,4,69,4,100
211,4,68,4,100
213,4,66,4,100
215,4,64,4,100
217,4,63,4,100
219,4,61,4,100
221,4,59,4,100
223,4,58,4,100
225,4,55,4,100
227,4,55,4,100
229,4,53,4,100
231,4,50,4,100
233,4,48,4,100
235,4,46,4,100
237,4,45,4,100
239,4,44,4,100
241,4,42,4,100
243,4,40,4,100
245,4,39,4,100
247,4,38,4,100
249,4,36,4,100
251,4,35,4,100
253,4,33,4,100
255,4,30,4,100
257,4,30,4,100
259,4,29,4,100
261,4,29,4,100
263,4,28,4,100
265,4,26,4,100
267,4,25,4,100
269,4,25,4,100
271,4,24,4,100
273,4,22,4,100
275,4,21,4,100
277,4,19,4,100
279,4,18,4,100
281,4,16,4,100
283,4,15,4,100
285,4,14,4,100
287,4,13,4,100
289,4,12,4,100
291,4,11,4,100
293,4,10,4,100
295,4,08,4,100
297,4,07,4,100
299,4,06,4,100
301,4,05,4,100
303,4,05,4,100
305,4,03,4,100
307,4,02,4,100
309,4,02,4,100
311,4,01,4,100
313,4,00,4,100
315,3,99,4,100
317,3,98,4,100
319,3,97,4,100
321,3,96,4,100
323,3,95,4,100
325,3,93,4,100
327,3,93,4,100
329,3,93,4,100
331,3,91,4,100
333,3,89,4,100
335,3,88,4,100
337,3,88,4,100
339,3,87,4,100
341,3,86,4,100
343,3,85,4,100
345,3,85,4,100
347,3,83,4,100
349,3,82,4,100
351,3,82,4,100
353,3,80,4,100
355,3,79,4,100
357,3,79,4,100
359,3,78,4,100
361,3,77,4,100
363,3,76,4,100
365,3,76,4,100
367,3,75,4,100
369,3,75,4,100
371,3,73,4,100
373,3,73,4,100
375,3,72,4,100
377,3,70,4,100
379,3,70,4,100
381,3,69,4,100
383,3,69,4,100
385,3,69,4,100
387,3,68,4,100
389,3,67,4,100
391,3,66,4,100
393,3,66,4,100
395,3,65,4,100
397,3,65,4,100
399,3,64,4,100
401,3,63,4,100
403,3,63,4,100
405,3,61,4,100
407,3,60,4,100
409,3,59,4,100
411,3,59,4,100
413,3,58,4,100
415,3,57,4,100
417,3,56,4,100
419,3,56,4,100
421,3,56,4,100
