-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,C-CV,3,149,12,91
*1-2,Wait,0,0
*1-3,D-CC,23,45,87,51
*1-4,Wait,0,0
*1-5,C-CV,0,000,0,000
*1-6,C-CV,5,438,21,09
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
0,0,00,4,048
0,0,00,4,048
1,14,77,4,078
3,20,00,4,091
5,20,00,4,092
7,20,00,4,092
9,19,99,4,100
11,19,97,4,100
13,19,97,4,100
15,19,97,4,100
17,19,97,4,100
19,19,75,4,100
21,19,19,4,100
23,18,69,4,100
25,18,23,4,100
27,17,77,4,100
29,17,36,4,100
31,17,05,4,100
33,16,68,4,100
35,16,32,4,100
37,16,00,4,100
39,15,68,4,100
41,15,39,4,100
43,15,13,4,100
45,14,84,4,100
47,14,62,4,100
49,14,38,4,100
51,14,14,4,100
53,13,91,4,100
55,13,69,4,100
57,13,49,4,100
59,13,30,4,100
61,13,13,4,100
63,12,94,4,100
65,12,78,4,100
67,12,59,4,100
69,12,43,4,100
71,12,27,4,100
73,12,13,4,100
75,11,98,4,100
77,11,87,4,100
79,11,72,4,100
81,11,61,4,100
83,11,47,4,100
85,11,33,4,100
87,11,22,4,100
89,11,12,4,100
91,11,00,4,100
93,10,91,4,100
95,10,79,4,100
97,10,71,4,100
99,10,60,4,100
101,10,50,4,100
103,10,38,4,100
105,10,31,4,100
107,10,23,4,100
109,10,17,4,100
111,10,10,4,100
113,10,00,4,100
115,9,92,4,100
117,9,84,4,100
119,9,78,4,100
121,9,69,4,100
123,9,62,4,100
125,9,58,4,100
127,9,51,4,100
129,9,45,4,100
131,9,38,4,100
133,9,30,4,100
135,9,26,4,100
137,9,19,4,100
139,9,13,4,100
141,9,09,4,100
143,9,06,4,100
145,8,98,4,100
147,8,92,4,100
149,8,87,4,100
151,8,81,4,100
153,8,77,4,100
155,8,73,4,100
157,8,68,4,100
159,8,63,4,100
161,8,59,4,100
163,8,55,4,100
165,8,51,4,100
167,8,47,4,100
169,8,43,4,100
171,8,39,4,100
173,8,37,4,100
175,8,30,4,100
177,8,28,4,100
179,8,23,4,100
181,8,20,4,100
183,8,16,4,100
185,8,13,4,100
187,8,09,4,100
189,8,07,4,100
191,8,01,4,100
193,7,99,4,100
195,7,96,4,100
197,7,93,4,100
199,7,89,4,100
201,7,87,4,100
203,7,83,4,100
205,7,80,4,100
207,7,76,4,100
209,7,75,4,100
211,7,71,4,100
213,7,68,4,100
215,7,64,4,100
217,7,62,4,100
219,7,59,4,100
221,7,56,4,100
223,7,51,4,100
225,7,49,4,100
227,7,46,4,100
229,7,45,4,100
231,7,42,4,100
233,7,41,4,100
235,7,37,4,100
237,7,34,4,100
239,7,32,4,100
241,7,29,4,100
243,7,27,4,100
245,7,26,4,100
247,7,23,4,100
249,7,19,4,100
251,7,16,4,100
