-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,C-CV,2,067,8,475
*1-2,Wait,0,0
*1-3,D-CC,14,23,53,01
*1-4,Wait,0,0
*1-5,C-CV,0,000,0,000
*1-6,C-CV,1,172,4,567
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
0,0,00,4,048
0,0,00,4,048
1,16,43,4,082
3,20,00,4,092
5,20,00,4,092
7,20,00,4,092
9,19,98,4,100
11,19,97,4,100
13,19,97,4,100
15,19,97,4,100
17,19,56,4,100
19,18,92,4,100
21,18,41,4,100
23,17,86,4,100
25,17,36,4,100
27,16,89,4,100
29,16,46,4,100
31,16,06,4,100
33,15,66,4,100
35,15,29,4,100
37,14,99,4,100
39,14,66,4,100
41,14,34,4,100
43,14,06,4,100
45,13,78,4,100
47,13,52,4,100
49,13,26,4,100
51,13,01,4,100
53,12,80,4,100
55,12,56,4,100
57,12,37,4,100
59,12,16,4,100
61,11,96,4,100
63,11,80,4,100
65,11,60,4,100
67,11,42,4,100
69,11,28,4,100
71,11,11,4,100
73,10,93,4,100
75,10,80,4,100
77,10,67,4,100
79,10,52,4,100
81,10,38,4,100
83,10,27,4,100
85,10,14,4,100
87,10,03,4,100
89,9,89,4,100
91,9,79,4,100
93,9,68,4,100
95,9,57,4,100
97,9,45,4,100
99,9,37,4,100
101,9,29,4,100
103,9,18,4,100
105,9,09,4,100
107,9,00,4,100
109,8,93,4,100
111,8,85,4,100
113,8,76,4,100
115,8,69,4,100
117,8,61,4,100
119,8,53,4,100
121,8,46,4,100
123,8,39,4,100
125,8,33,4,100
127,8,27,4,100
129,8,19,4,100
131,8,12,4,100
133,8,06,4,100
135,8,00,4,100
137,7,93,4,100
139,7,89,4,100
141,7,83,4,100
143,7,76,4,100
145,7,71,4,100
147,7,67,4,100
149,7,62,4,100
151,7,57,4,100
153,7,51,4,100
155,7,46,4,100
157,7,42,4,100
159,7,38,4,100
161,7,31,4,100
163,7,27,4,100
165,7,21,4,100
167,7,18,4,100
169,7,13,4,100
171,7,09,4,100
173,7,05,4,100
175,7,00,4,100
177,6,97,4,100
179,6,93,4,100
181,6,90,4,100
183,6,87,4,100
185,6,83,4,100
187,6,79,4,100
189,6,75,4,100
191,6,72,4,100
193,6,69,4,100
195,6,65,4,100
197,6,61,4,100
199,6,57,4,100
201,6,54,4,100
203,6,49,4,100
205,6,48,4,100
207,6,45,4,100
209,6,41,4,100
211,6,39,4,100
213,6,37,4,100
215,6,35,4,100
217,6,30,4,100
219,6,27,4,100
221,6,24,4,100
223,6,23,4,100
225,6,19,4,100
227,6,16,4,100
229,6,14,4,100
231,6,10,4,100
233,6,07,4,100
235,6,05,4,100
237,6,03,4,100
239,5,99,4,100
241,5,97,4,100
243,5,95,4,100
245,5,92,4,100
247,5,90,4,100
249,5,87,4,100
251,5,85,4,100
