-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,C-CV,0,236,0,968
*1-2,Wait,0,0
*1-3,D-CC,25,00,93,02
*1-4,Wait,0,0
*1-5,C-CV,0,000,0,000
*1-6,C-CV,6,320,24,53
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
0,0,00,4,085
0,0,00,4,086
1,3,02,4,100
3,3,02,4,100
5,3,02,4,100
7,3,02,4,100
9,3,02,4,100
11,3,02,4,100
13,3,02,4,100
15,3,02,4,100
17,3,02,4,100
19,3,02,4,100
21,3,02,4,100
23,3,02,4,100
25,3,02,4,100
27,3,02,4,100
29,3,02,4,100
31,3,02,4,100
33,3,02,4,100
35,3,02,4,100
37,3,00,4,100
39,2,97,4,100
41,2,90,4,100
43,2,85,4,100
45,2,79,4,100
47,2,73,4,100
49,2,68,4,100
51,2,64,4,100
53,2,61,4,100
55,2,55,4,100
57,2,50,4,100
59,2,47,4,100
61,2,44,4,100
63,2,39,4,100
65,2,36,4,100
67,2,33,4,100
69,2,30,4,100
71,2,27,4,100
73,2,23,4,100
75,2,19,4,100
77,2,16,4,100
79,2,14,4,100
81,2,12,4,100
83,2,09,4,100
85,2,06,4,100
87,2,04,4,100
89,2,01,4,100
91,1,97,4,100
93,1,95,4,100
95,1,92,4,100
97,1,89,4,100
99,1,88,4,100
101,1,87,4,100
103,1,84,4,100
105,1,83,4,100
107,1,80,4,100
109,1,79,4,100
111,1,78,4,100
113,1,75,4,100
115,1,75,4,100
117,1,72,4,100
119,1,71,4,100
121,1,67,4,100
123,1,66,4,100
125,1,65,4,100
127,1,63,4,100
129,1,61,4,100
131,1,59,4,100
133,1,58,4,100
135,1,58,4,100
137,1,56,4,100
139,1,55,4,100
141,1,54,4,100
143,1,51,4,100
145,1,50,4,100
147,1,50,4,100
149,1,49,4,100
151,1,48,4,100
153,1,47,4,100
155,1,46,4,100
157,1,44,4,100
159,1,42,4,100
161,1,42,4,100
163,1,42,4,100
165,1,42,4,100
167,1,41,4,100
169,1,38,4,100
171,1,37,4,100
