-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,C-CV,3,349,13,73
*1-2,Wait,0,0
*1-3,D-CC,24,07,89,83
*1-4,Wait,0,0
*1-5,C-CV,0,000,0,000
*1-6,C-CV,6,155,23,84
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
0,0,00,4,048
0,0,00,4,048
1,10,80,4,070
3,20,00,4,091
5,20,00,4,092
7,20,00,4,092
9,20,00,4,092
11,19,99,4,100
13,19,97,4,100
15,19,97,4,100
17,19,97,4,100
19,19,97,4,100
21,19,88,4,100
23,19,37,4,100
25,18,88,4,100
27,18,50,4,100
29,18,09,4,100
31,17,69,4,100
33,17,33,4,100
35,16,99,4,100
37,16,66,4,100
39,16,36,4,100
41,16,07,4,100
43,15,81,4,100
45,15,54,4,100
47,15,27,4,100
49,15,01,4,100
51,14,78,4,100
53,14,55,4,100
55,14,34,4,100
57,14,11,4,100
59,13,95,4,100
61,13,74,4,100
63,13,55,4,100
65,13,36,4,100
67,13,20,4,100
69,13,03,4,100
71,12,86,4,100
73,12,71,4,100
75,12,58,4,100
77,12,41,4,100
79,12,28,4,100
81,12,14,4,100
83,12,02,4,100
85,11,88,4,100
87,11,77,4,100
89,11,64,4,100
91,11,54,4,100
93,11,42,4,100
95,11,31,4,100
97,11,19,4,100
99,11,10,4,100
101,11,01,4,100
103,10,92,4,100
105,10,84,4,100
107,10,73,4,100
109,10,63,4,100
111,10,54,4,100
113,10,46,4,100
115,10,38,4,100
117,10,29,4,100
119,10,23,4,100
121,10,16,4,100
123,10,09,4,100
125,10,01,4,100
127,9,93,4,100
129,9,87,4,100
131,9,81,4,100
133,9,75,4,100
135,9,69,4,100
137,9,63,4,100
139,9,58,4,100
141,9,51,4,100
143,9,46,4,100
145,9,41,4,100
147,9,35,4,100
149,9,29,4,100
151,9,23,4,100
153,9,18,4,100
155,9,13,4,100
157,9,10,4,100
159,9,04,4,100
161,8,98,4,100
163,8,96,4,100
165,8,90,4,100
167,8,87,4,100
169,8,83,4,100
171,8,78,4,100
173,8,75,4,100
175,8,71,4,100
177,8,67,4,100
179,8,63,4,100
181,8,59,4,100
183,8,57,4,100
185,8,53,4,100
187,8,47,4,100
189,8,43,4,100
191,8,40,4,100
193,8,37,4,100
195,8,34,4,100
197,8,32,4,100
199,8,29,4,100
201,8,25,4,100
203,8,21,4,100
205,8,18,4,100
207,8,13,4,100
209,8,12,4,100
211,8,11,4,100
213,8,08,4,100
215,8,05,4,100
217,8,02,4,100
219,7,99,4,100
221,7,96,4,100
223,7,92,4,100
225,7,89,4,100
227,7,87,4,100
229,7,83,4,100
231,7,82,4,100
233,7,79,4,100
235,7,78,4,100
237,7,75,4,100
239,7,71,4,100
241,7,70,4,100
243,7,67,4,100
245,7,65,4,100
247,7,62,4,100
249,7,59,4,100
251,7,58,4,100
