-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,C-CV,0,431,1,767
*1-2,Wait,0,0
*1-3,D-CC,24,81,92,16
*1-4,Wait,0,0
*1-5,C-CV,0,000,0,000
*1-6,C-CV,5,842,22,68
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
0,0,00,4,084
0,0,00,4,082
2,4,94,4,100
4,5,01,4,100
6,5,01,4,100
8,5,01,4,100
10,5,01,4,100
12,5,01,4,100
14,5,01,4,100
16,5,01,4,100
18,5,01,4,100
20,5,01,4,100
22,4,97,4,100
23,4,87,4,100
25,4,76,4,100
27,4,65,4,100
30,4,56,4,100
32,4,47,4,100
34,4,36,4,100
36,4,29,4,100
38,4,19,4,100
40,4,14,4,100
42,4,06,4,100
44,4,00,4,100
45,3,92,4,100
47,3,85,4,100
49,3,78,4,100
51,3,73,4,100
53,3,66,4,100
55,3,62,4,100
57,3,56,4,100
59,3,50,4,100
61,3,45,4,100
63,3,39,4,100
65,3,35,4,100
67,3,31,4,100
69,3,27,4,100
71,3,23,4,100
74,3,17,4,100
76,3,13,4,100
78,3,09,4,100
80,3,06,4,100
82,3,03,4,100
83,2,99,4,100
85,2,94,4,100
87,2,92,4,100
89,2,88,4,100
91,2,85,4,100
93,2,82,4,100
95,2,79,4,100
97,2,75,4,100
99,2,72,4,100
101,2,68,4,100
103,2,66,4,100
105,2,64,4,100
107,2,62,4,100
109,2,58,4,100
111,2,55,4,100
113,2,53,4,100
116,2,51,4,100
118,2,49,4,100
120,2,47,4,100
122,2,45,4,100
123,2,42,4,100
125,2,41,4,100
127,2,38,4,100
129,2,34,4,100
131,2,33,4,100
133,2,31,4,100
135,2,30,4,100
137,2,28,4,100
139,2,27,4,100
141,2,25,4,100
143,2,22,4,100
145,2,22,4,100
147,2,20,4,100
149,2,17,4,100
151,2,14,4,100
153,2,13,4,100
156,2,12,4,100
158,2,11,4,100
160,2,09,4,100
162,2,08,4,100
163,2,06,4,100
165,2,04,4,100
167,2,03,4,100
169,2,02,4,100
171,2,01,4,100
173,2,00,4,100
175,1,99,4,100
177,1,98,4,100
179,1,97,4,100
181,1,95,4,100
183,1,93,4,100
185,1,92,4,100
187,1,92,4,100
189,1,89,4,100
191,1,88,4,100
193,1,88,4,100
195,1,87,4,100
197,1,85,4,100
199,1,84,4,100
201,1,84,4,100
203,1,82,4,100
205,1,81,4,100
208,1,80,4,100
210,1,79,4,100
211,1,79,4,100
213,1,79,4,100
215,1,77,4,100
217,1,76,4,100
219,1,75,4,100
221,1,75,4,100
223,1,75,4,100
225,1,73,4,100
227,1,71,4,100
229,1,71,4,100
231,1,70,4,100
233,1,68,4,100
235,1,67,4,100
237,1,67,4,100
239,1,67,4,100
241,1,66,4,100
243,1,65,4,100
