-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,C-CV,2,715,11,13
*1-2,Wait,0,0
*1-3,D-CC,28,91,108,09
*1-4,Wait,0,0
*1-5,C-CV,0,000,0,000
*1-6,C-CV,10,29,39,74
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
0,0,00,4,055
0,0,00,4,055
1,13,77,4,082
3,19,45,4,093
5,19,76,4,100
7,19,76,4,100
9,19,76,4,100
11,19,29,4,100
13,18,70,4,100
15,18,17,4,100
17,17,67,4,100
19,17,30,4,100
21,16,86,4,100
23,16,49,4,100
25,16,12,4,100
27,15,81,4,100
29,15,46,4,100
31,15,14,4,100
33,14,87,4,100
35,14,62,4,100
37,14,35,4,100
39,14,13,4,100
41,13,86,4,100
43,13,64,4,100
45,13,43,4,100
47,13,23,4,100
49,13,05,4,100
51,12,83,4,100
53,12,68,4,100
55,12,50,4,100
57,12,33,4,100
59,12,16,4,100
61,12,02,4,100
63,11,84,4,100
65,11,72,4,100
67,11,57,4,100
69,11,44,4,100
71,11,31,4,100
73,11,18,4,100
75,11,06,4,100
77,10,95,4,100
79,10,83,4,100
81,10,74,4,100
83,10,64,4,100
85,10,54,4,100
87,10,42,4,100
89,10,32,4,100
91,10,23,4,100
93,10,15,4,100
95,10,04,4,100
97,9,99,4,100
99,9,90,4,100
101,9,81,4,100
103,9,74,4,100
105,9,68,4,100
107,9,57,4,100
109,9,50,4,100
111,9,44,4,100
113,9,38,4,100
115,9,31,4,100
117,9,26,4,100
119,9,19,4,100
121,9,12,4,100
123,9,06,4,100
125,9,01,4,100
127,8,94,4,100
129,8,90,4,100
131,8,85,4,100
133,8,79,4,100
135,8,73,4,100
137,8,68,4,100
139,8,63,4,100
141,8,59,4,100
143,8,55,4,100
145,8,48,4,100
147,8,43,4,100
149,8,38,4,100
151,8,34,4,100
153,8,30,4,100
155,8,27,4,100
157,8,22,4,100
159,8,17,4,100
161,8,13,4,100
163,8,11,4,100
165,8,07,4,100
167,8,03,4,100
169,7,98,4,100
171,7,96,4,100
173,7,92,4,100
