-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,C-CV,2,368,9,709
*1-2,Wait,0,0
*1-3,D-CC,22,23,82,34
*1-4,Wait,0,0
*1-5,C-CV,0,000,0,000
*1-6,C-CV,4,669,18,14
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
0,0,00,4,055
0,0,00,4,055
1,11,77,4,085
3,14,57,4,100
5,14,57,4,100
7,14,57,4,100
9,14,35,4,100
11,13,91,4,100
13,13,54,4,100
15,13,18,4,100
17,12,86,4,100
19,12,58,4,100
21,12,30,4,100
23,12,10,4,100
25,11,84,4,100
27,11,61,4,100
29,11,41,4,100
31,11,20,4,100
33,10,99,4,100
35,10,81,4,100
37,10,64,4,100
39,10,50,4,100
41,10,32,4,100
43,10,18,4,100
45,10,02,4,100
47,9,88,4,100
49,9,75,4,100
51,9,61,4,100
53,9,48,4,100
55,9,38,4,100
57,9,24,4,100
59,9,15,4,100
61,9,03,4,100
63,8,93,4,100
65,8,83,4,100
67,8,72,4,100
69,8,61,4,100
71,8,53,4,100
73,8,45,4,100
75,8,36,4,100
77,8,28,4,100
79,8,21,4,100
81,8,12,4,100
83,8,05,4,100
85,7,96,4,100
87,7,89,4,100
89,7,82,4,100
91,7,75,4,100
93,7,70,4,100
95,7,62,4,100
97,7,55,4,100
99,7,49,4,100
101,7,43,4,100
103,7,38,4,100
105,7,32,4,100
107,7,26,4,100
109,7,21,4,100
111,7,16,4,100
113,7,09,4,100
115,7,06,4,100
117,7,00,4,100
119,6,96,4,100
121,6,90,4,100
123,6,86,4,100
125,6,80,4,100
127,6,78,4,100
129,6,72,4,100
131,6,68,4,100
133,6,66,4,100
135,6,61,4,100
137,6,57,4,100
139,6,53,4,100
141,6,47,4,100
143,6,44,4,100
145,6,41,4,100
147,6,38,4,100
149,6,35,4,100
151,6,31,4,100
153,6,27,4,100
155,6,24,4,100
157,6,20,4,100
159,6,18,4,100
161,6,15,4,100
163,6,11,4,100
165,6,09,4,100
167,6,06,4,100
169,6,03,4,100
171,6,00,4,100
173,5,97,4,100
