-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,C-CV,2,713,11,12
*1-2,Wait,0,0
*1-3,D-CC,27,91,104,19
*1-4,Wait,0,0
*1-5,C-CV,0,000,0,000
*1-6,C-CV,9,409,36,38
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
0,0,00,4,053
0,0,00,4,052
1,13,95,4,084
3,19,28,4,100
5,19,38,4,100
7,19,38,4,100
9,19,36,4,100
11,18,76,4,100
13,18,17,4,100
15,17,64,4,100
17,17,18,4,100
19,16,78,4,100
21,16,39,4,100
23,16,00,4,100
25,15,64,4,100
27,15,30,4,100
29,14,99,4,100
31,14,71,4,100
33,14,44,4,100
35,14,16,4,100
37,13,91,4,100
39,13,68,4,100
41,13,43,4,100
43,13,21,4,100
45,13,00,4,100
47,12,81,4,100
49,12,64,4,100
51,12,45,4,100
53,12,28,4,100
55,12,10,4,100
57,11,92,4,100
59,11,74,4,100
61,11,61,4,100
63,11,47,4,100
65,11,34,4,100
67,11,20,4,100
69,11,09,4,100
71,10,97,4,100
73,10,84,4,100
75,10,70,4,100
77,10,60,4,100
79,10,49,4,100
81,10,39,4,100
83,10,30,4,100
85,10,18,4,100
87,10,08,4,100
89,9,99,4,100
91,9,90,4,100
93,9,82,4,100
95,9,72,4,100
97,9,64,4,100
99,9,57,4,100
101,9,51,4,100
103,9,43,4,100
105,9,34,4,100
107,9,28,4,100
109,9,20,4,100
111,9,13,4,100
113,9,06,4,100
115,9,00,4,100
117,8,94,4,100
119,8,89,4,100
121,8,83,4,100
123,8,76,4,100
125,8,71,4,100
127,8,66,4,100
129,8,62,4,100
131,8,55,4,100
133,8,49,4,100
135,8,45,4,100
137,8,41,4,100
139,8,35,4,100
141,8,30,4,100
143,8,26,4,100
145,8,20,4,100
147,8,16,4,100
149,8,11,4,100
151,8,08,4,100
153,8,03,4,100
155,7,99,4,100
157,7,94,4,100
159,7,91,4,100
161,7,88,4,100
163,7,83,4,100
165,7,81,4,100
167,7,78,4,100
169,7,74,4,100
171,7,69,4,100
173,7,67,4,100
175,7,62,4,100
177,7,58,4,100
179,7,56,4,100
181,7,51,4,100
183,7,48,4,100
185,7,45,4,100
187,7,41,4,100
189,7,38,4,100
191,7,36,4,100
193,7,33,4,100
195,7,30,4,100
197,7,28,4,100
199,7,24,4,100
201,7,20,4,100
203,7,17,4,100
205,7,16,4,100
207,7,13,4,100
209,7,11,4,100
211,7,08,4,100
213,7,05,4,100
215,7,02,4,100
217,6,99,4,100
219,6,96,4,100
221,6,94,4,100
223,6,91,4,100
225,6,89,4,100
227,6,87,4,100
229,6,84,4,100
231,6,81,4,100
233,6,80,4,100
235,6,78,4,100
237,6,75,4,100
239,6,74,4,100
241,6,70,4,100
243,6,68,4,100
245,6,65,4,100
247,6,62,4,100
249,6,62,4,100
251,6,61,4,100
253,6,58,4,100
255,6,55,4,100
257,6,53,4,100
259,6,51,4,100
261,6,49,4,100
263,6,46,4,100
265,6,45,4,100
267,6,42,4,100
269,6,41,4,100
271,6,40,4,100
273,6,37,4,100
275,6,36,4,100
277,6,34,4,100
279,6,32,4,100
281,6,30,4,100
283,6,27,4,100
285,6,25,4,100
287,6,24,4,100
289,6,20,4,100
291,6,18,4,100
293,6,17,4,100
295,6,16,4,100
297,6,15,4,100
299,6,13,4,100
301,6,11,4,100
303,6,08,4,100
305,6,07,4,100
307,6,06,4,100
309,6,04,4,100
311,6,02,4,100
313,5,99,4,100
315,5,98,4,100
317,5,96,4,100
319,5,94,4,100
321,5,93,4,100
323,5,91,4,100
325,5,90,4,100
327,5,89,4,100
329,5,86,4,100
331,5,85,4,100
333,5,84,4,100
335,5,81,4,100
337,5,80,4,100
339,5,79,4,100
341,5,78,4,100
343,5,77,4,100
345,5,76,4,100
347,5,74,4,100
349,5,73,4,100
351,5,69,4,100
353,5,67,4,100
355,5,67,4,100
357,5,65,4,100
359,5,64,4,100
361,5,61,4,100
363,5,61,4,100
365,5,60,4,100
367,5,59,4,100
369,5,56,4,100
371,5,56,4,100
373,5,54,4,100
375,5,52,4,100
377,5,51,4,100
379,5,48,4,100
381,5,47,4,100
383,5,45,4,100
385,5,44,4,100
387,5,43,4,100
389,5,41,4,100
391,5,40,4,100
393,5,39,4,100
395,5,38,4,100
397,5,36,4,100
399,5,35,4,100
401,5,33,4,100
403,5,31,4,100
405,5,30,4,100
407,5,29,4,100
409,5,28,4,100
411,5,27,4,100
413,5,27,4,100
415,5,27,4,100
417,5,26,4,100
419,5,23,4,100
421,5,21,4,100
423,5,19,4,100
425,5,19,4,100
427,5,18,4,100
429,5,16,4,100
431,5,15,4,100
433,5,14,4,100
435,5,13,4,100
437,5,11,4,100
439,5,10,4,100
441,5,08,4,100
443,5,07,4,100
445,5,06,4,100
447,5,06,4,100
449,5,05,4,100
451,5,02,4,100
453,5,01,4,100
455,5,00,4,100
457,4,98,4,100
459,4,98,4,100
461,4,96,4,100
463,4,96,4,100
465,4,95,4,100
467,4,93,4,100
469,4,93,4,100
471,4,91,4,100
473,4,91,4,100
475,4,89,4,100
477,4,88,4,100
479,4,88,4,100
481,4,86,4,100
483,4,85,4,100
485,4,84,4,100
487,4,83,4,100
489,4,80,4,100
491,4,78,4,100
493,4,77,4,100
495,4,76,4,100
497,4,75,4,100
499,4,74,4,100
501,4,74,4,100
503,4,73,4,100
505,4,72,4,100
507,4,72,4,100
509,4,72,4,100
511,4,70,4,100
513,4,69,4,100
515,4,68,4,100
517,4,67,4,100
519,4,67,4,100
521,4,65,4,100
523,4,63,4,100
525,4,62,4,100
527,4,62,4,100
529,4,60,4,100
531,4,59,4,100
533,4,57,4,100
535,4,56,4,100
537,4,56,4,100
539,4,56,4,100
541,4,55,4,100
543,4,53,4,100
545,4,52,4,100
547,4,51,4,100
549,4,50,4,100
551,4,49,4,100
553,4,48,4,100
555,4,47,4,100
557,4,46,4,100
559,4,45,4,100
561,4,45,4,100
563,4,44,4,100
565,4,43,4,100
567,4,40,4,100
569,4,39,4,100
571,4,38,4,100
573,4,38,4,100
575,4,37,4,100
577,4,37,4,100
579,4,37,4,100
581,4,36,4,100
583,4,35,4,100
585,4,34,4,100
587,4,33,4,100
589,4,32,4,100
591,4,30,4,100
593,4,30,4,100
595,4,28,4,100
597,4,27,4,100
599,4,27,4,100
601,4,26,4,100
603,4,25,4,100
605,4,24,4,100
607,4,23,4,100
609,4,22,4,100
611,4,21,4,100
613,4,20,4,100
615,4,19,4,100
617,4,18,4,100
619,4,17,4,100
621,4,16,4,100
623,4,16,4,100
625,4,15,4,100
627,4,14,4,100
629,4,14,4,100
631,4,12,4,100
633,4,11,4,100
635,4,10,4,100
637,4,09,4,100
639,4,09,4,100
641,4,08,4,100
643,4,07,4,100
645,4,05,4,100
647,4,04,4,100
649,4,04,4,100
651,4,03,4,100
653,4,03,4,100
655,4,03,4,100
657,4,02,4,100
659,4,02,4,100
661,4,01,4,100
663,4,00,4,100
665,4,00,4,100
667,3,99,4,100
669,3,99,4,100
671,3,98,4,100
673,3,97,4,100
675,3,97,4,100
677,3,96,4,100
679,3,94,4,100
681,3,92,4,100
683,3,91,4,100
685,3,90,4,100
687,3,89,4,100
689,3,87,4,100
691,3,86,4,100
693,3,86,4,100
695,3,86,4,100
697,3,86,4,100
699,3,85,4,100
701,3,84,4,100
703,3,84,4,100
705,3,83,4,100
707,3,83,4,100
709,3,82,4,100
711,3,82,4,100
713,3,81,4,100
715,3,80,4,100
717,3,80,4,100
719,3,79,4,100
721,3,77,4,100
723,3,76,4,100
725,3,75,4,100
727,3,75,4,100
729,3,74,4,100
731,3,73,4,100
733,3,73,4,100
735,3,72,4,100
737,3,72,4,100
739,3,71,4,100
741,3,70,4,100
743,3,69,4,100
745,3,68,4,100
747,3,67,4,100
749,3,66,4,100
751,3,66,4,100
753,3,65,4,100
755,3,64,4,100
757,3,63,4,100
759,3,62,4,100
761,3,62,4,100
763,3,61,4,100
765,3,60,4,100
767,3,60,4,100
769,3,59,4,100
771,3,59,4,100
773,3,59,4,100
775,3,58,4,100
777,3,57,4,100
779,3,56,4,100
781,3,56,4,100
783,3,56,4,100
785,3,55,4,100
787,3,54,4,100
789,3,54,4,100
791,3,53,4,100
793,3,53,4,100
795,3,52,4,100
797,3,52,4,100
799,3,51,4,100
801,3,51,4,100
803,3,50,4,100
805,3,50,4,100
807,3,48,4,100
809,3,48,4,100
811,3,48,4,100
813,3,48,4,100
815,3,47,4,100
817,3,46,4,100
819,3,45,4,100
821,3,44,4,100
823,3,43,4,100
825,3,43,4,100
827,3,43,4,100
829,3,42,4,100
831,3,41,4,100
833,3,40,4,100
835,3,40,4,100
837,3,39,4,100
839,3,39,4,100
841,3,38,4,100
843,3,38,4,100
845,3,36,4,100
847,3,35,4,100
849,3,35,4,100
851,3,35,4,100
853,3,34,4,100
855,3,34,4,100
857,3,33,4,100
859,3,33,4,100
861,3,32,4,100
863,3,31,4,100
865,3,30,4,100
867,3,30,4,100
869,3,29,4,100
871,3,29,4,100
873,3,28,4,100
875,3,27,4,100
877,3,27,4,100
879,3,27,4,100
881,3,26,4,100
883,3,26,4,100
885,3,25,4,100
887,3,23,4,100
889,3,23,4,100
891,3,23,4,100
893,3,22,4,100
895,3,22,4,100
897,3,21,4,100
899,3,20,4,100
901,3,19,4,100
903,3,18,4,100
905,3,18,4,100
907,3,18,4,100
909,3,18,4,100
911,3,17,4,100
913,3,16,4,100
915,3,15,4,100
917,3,15,4,100
919,3,14,4,100
921,3,14,4,100
923,3,13,4,100
925,3,12,4,100
927,3,12,4,100
929,3,11,4,100
931,3,10,4,100
933,3,10,4,100
935,3,10,4,100
937,3,10,4,100
939,3,09,4,100
941,3,09,4,100
943,3,09,4,100
945,3,08,4,100
947,3,08,4,100
949,3,08,4,100
951,3,07,4,100
953,3,06,4,100
955,3,06,4,100
957,3,05,4,100
959,3,05,4,100
961,3,04,4,100
963,3,04,4,100
965,3,04,4,100
967,3,03,4,100
969,3,02,4,100
971,3,01,4,100
973,3,01,4,100
975,3,01,4,100
977,3,01,4,100
979,3,01,4,100
981,3,01,4,100
983,2,99,4,100
985,2,98,4,100
987,2,97,4,100
989,2,97,4,100
991,2,97,4,100
993,2,97,4,100
995,2,96,4,100
997,2,95,4,100
999,2,94,4,100
1001,2,94,4,100
1003,2,93,4,100
1005,2,93,4,100
1007,2,92,4,100
1009,2,92,4,100
1011,2,92,4,100
1013,2,92,4,100
1015,2,92,4,100
1017,2,89,4,100
1019,2,89,4,100
1021,2,88,4,100
1023,2,88,4,100
