-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,C-CV,1,985,8,138
*1-2,Wait,0,0
*1-3,D-CC,21,95,81,42
*1-4,Wait,0,0
*1-5,C-CV,0,000,0,000
*1-6,C-CV,4,838,18,79
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
0,0,00,4,084
0,0,00,4,085
1,3,69,4,092
3,4,13,4,100
5,4,14,4,100
7,4,14,4,100
9,4,14,4,100
11,4,14,4,100
13,4,14,4,100
15,4,14,4,100
17,4,14,4,100
19,4,14,4,100
21,4,14,4,100
23,4,14,4,100
25,4,14,4,100
27,4,14,4,100
29,4,14,4,100
31,4,14,4,100
33,4,14,4,100
35,4,14,4,100
37,4,14,4,100
39,4,14,4,100
41,4,13,4,100
43,4,13,4,100
45,4,13,4,100
47,4,13,4,100
49,4,11,4,100
51,4,09,4,100
53,4,06,4,100
55,4,04,4,100
57,4,00,4,100
59,3,98,4,100
61,3,95,4,100
63,3,93,4,100
65,3,90,4,100
67,3,88,4,100
69,3,86,4,100
71,3,84,4,100
73,3,81,4,100
75,3,78,4,100
77,3,77,4,100
79,3,75,4,100
81,3,73,4,100
83,3,72,4,100
85,3,70,4,100
87,3,67,4,100
89,3,65,4,100
91,3,64,4,100
93,3,62,4,100
95,3,60,4,100
97,3,58,4,100
99,3,56,4,100
101,3,54,4,100
103,3,53,4,100
105,3,52,4,100
107,3,50,4,100
109,3,50,4,100
111,3,48,4,100
113,3,46,4,100
115,3,45,4,100
117,3,44,4,100
119,3,43,4,100
121,3,42,4,100
123,3,41,4,100
125,3,41,4,100
127,3,39,4,100
129,3,39,4,100
131,3,38,4,100
133,3,36,4,100
135,3,35,4,100
137,3,35,4,100
139,3,34,4,100
141,3,33,4,100
143,3,32,4,100
145,3,31,4,100
147,3,30,4,100
149,3,29,4,100
151,3,28,4,100
153,3,27,4,100
155,3,27,4,100
157,3,27,4,100
159,3,26,4,100
161,3,24,4,100
163,3,24,4,100
165,3,24,4,100
167,3,23,4,100
169,3,23,4,100
171,3,22,4,100
173,3,21,4,100
175,3,21,4,100
177,3,20,4,100
179,3,19,4,100
181,3,18,4,100
183,3,17,4,100
185,3,16,4,100
187,3,15,4,100
189,3,15,4,100
191,3,14,4,100
193,3,14,4,100
195,3,14,4,100
197,3,13,4,100
199,3,12,4,100
201,3,12,4,100
203,3,12,4,100
205,3,11,4,100
207,3,11,4,100
209,3,09,4,100
211,3,09,4,100
213,3,09,4,100
215,3,08,4,100
217,3,08,4,100
219,3,07,4,100
221,3,07,4,100
223,3,07,4,100
225,3,06,4,100
227,3,05,4,100
229,3,05,4,100
231,3,05,4,100
233,3,05,4,100
235,3,04,4,100
237,3,04,4,100
239,3,03,4,100
241,3,03,4,100
243,3,03,4,100
245,3,03,4,100
247,3,02,4,100
249,3,02,4,100
251,3,02,4,100
253,3,01,4,100
255,3,01,4,100
257,3,01,4,100
259,2,99,4,100
261,2,99,4,100
263,2,99,4,100
265,2,98,4,100
267,2,98,4,100
269,2,98,4,100
271,2,97,4,100
273,2,97,4,100
275,2,96,4,100
277,2,96,4,100
279,2,95,4,100
281,2,94,4,100
283,2,94,4,100
285,2,94,4,100
287,2,94,4,100
289,2,93,4,100
291,2,93,4,100
293,2,93,4,100
295,2,93,4,100
297,2,93,4,100
299,2,93,4,100
301,2,92,4,100
303,2,91,4,100
305,2,90,4,100
307,2,89,4,100
309,2,88,4,100
311,2,88,4,100
313,2,87,4,100
315,2,87,4,100
317,2,87,4,100
319,2,87,4,100
321,2,87,4,100
323,2,86,4,100
325,2,86,4,100
327,2,85,4,100
329,2,85,4,100
331,2,85,4,100
333,2,85,4,100
335,2,85,4,100
337,2,85,4,100
339,2,84,4,100
341,2,84,4,100
343,2,83,4,100
345,2,83,4,100
347,2,83,4,100
349,2,83,4,100
351,2,82,4,100
353,2,82,4,100
355,2,82,4,100
357,2,82,4,100
359,2,81,4,100
361,2,80,4,100
363,2,80,4,100
365,2,79,4,100
367,2,79,4,100
369,2,79,4,100
371,2,78,4,100
373,2,78,4,100
375,2,77,4,100
377,2,77,4,100
379,2,76,4,100
381,2,76,4,100
383,2,76,4,100
385,2,75,4,100
387,2,75,4,100
389,2,75,4,100
391,2,75,4,100
393,2,74,4,100
395,2,74,4,100
397,2,73,4,100
399,2,73,4,100
401,2,73,4,100
403,2,74,4,100
405,2,73,4,100
407,2,73,4,100
409,2,73,4,100
411,2,73,4,100
413,2,73,4,100
415,2,73,4,100
417,2,73,4,100
419,2,72,4,100
421,2,71,4,100
423,2,71,4,100
