-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,C-CV,2,826,11,59
*1-2,Wait,0,0
*1-3,D-CC,25,82,96,44
*1-4,Wait,0,0
*1-5,C-CV,0,000,0,000
*1-6,C-CV,7,104,27,53
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
0,0,00,4,055
0,0,00,4,055
1,11,74,4,078
3,19,37,4,092
5,19,89,4,100
7,19,89,4,100
9,19,89,4,100
11,19,40,4,100
13,18,78,4,100
15,18,23,4,100
17,17,79,4,100
19,17,31,4,100
21,16,86,4,100
23,16,46,4,100
25,16,09,4,100
27,15,73,4,100
29,15,36,4,100
31,15,07,4,100
33,14,82,4,100
35,14,51,4,100
37,14,23,4,100
39,13,99,4,100
41,13,74,4,100
43,13,49,4,100
45,13,25,4,100
47,13,08,4,100
49,12,89,4,100
51,12,68,4,100
53,12,48,4,100
55,12,30,4,100
57,12,13,4,100
59,11,94,4,100
61,11,78,4,100
63,11,63,4,100
65,11,49,4,100
67,11,38,4,100
69,11,21,4,100
71,11,05,4,100
73,10,94,4,100
75,10,82,4,100
77,10,72,4,100
79,10,61,4,100
81,10,50,4,100
83,10,39,4,100
85,10,26,4,100
87,10,14,4,100
89,10,06,4,100
91,9,98,4,100
93,9,88,4,100
95,9,80,4,100
97,9,71,4,100
99,9,64,4,100
101,9,55,4,100
103,9,48,4,100
105,9,40,4,100
107,9,33,4,100
109,9,24,4,100
111,9,19,4,100
113,9,11,4,100
115,9,05,4,100
117,9,00,4,100
119,8,93,4,100
121,8,86,4,100
123,8,79,4,100
125,8,75,4,100
127,8,69,4,100
129,8,63,4,100
131,8,55,4,100
133,8,51,4,100
135,8,46,4,100
137,8,43,4,100
139,8,38,4,100
141,8,32,4,100
143,8,28,4,100
145,8,24,4,100
147,8,19,4,100
149,8,14,4,100
151,8,09,4,100
153,8,06,4,100
155,8,02,4,100
157,7,97,4,100
159,7,93,4,100
161,7,90,4,100
163,7,86,4,100
165,7,83,4,100
167,7,79,4,100
169,7,75,4,100
171,7,70,4,100
173,7,68,4,100
