-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,C-CV,3,122,12,80
*1-2,Wait,0,0
*1-3,D-CC,16,47,60,95
*1-4,Wait,0,0
*1-5,C-CV,0,000,0,000
*1-6,C-CV,1,643,6,398
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
0,0,00,4,048
0,0,00,4,048
1,13,66,4,078
3,20,00,4,092
5,19,99,4,100
7,19,97,4,100
9,19,97,4,100
11,19,97,4,100
13,19,89,4,100
15,19,31,4,100
17,18,78,4,100
19,18,31,4,100
21,17,85,4,100
23,17,43,4,100
25,17,09,4,100
27,16,72,4,100
29,16,36,4,100
31,16,03,4,100
33,15,72,4,100
35,15,41,4,100
37,15,12,4,100
39,14,83,4,100
41,14,60,4,100
43,14,37,4,100
45,14,12,4,100
47,13,88,4,100
49,13,64,4,100
51,13,42,4,100
53,13,24,4,100
55,13,03,4,100
57,12,85,4,100
59,12,66,4,100
61,12,47,4,100
63,12,29,4,100
65,12,13,4,100
67,11,97,4,100
69,11,81,4,100
71,11,67,4,100
73,11,53,4,100
75,11,38,4,100
77,11,22,4,100
79,11,10,4,100
81,10,98,4,100
83,10,86,4,100
85,10,74,4,100
87,10,62,4,100
89,10,48,4,100
91,10,39,4,100
93,10,28,4,100
95,10,16,4,100
97,10,05,4,100
99,9,95,4,100
101,9,86,4,100
103,9,78,4,100
105,9,68,4,100
107,9,61,4,100
109,9,52,4,100
111,9,44,4,100
113,9,34,4,100
115,9,27,4,100
117,9,18,4,100
119,9,14,4,100
121,9,06,4,100
123,8,97,4,100
125,8,90,4,100
127,8,83,4,100
129,8,77,4,100
131,8,69,4,100
133,8,64,4,100
135,8,58,4,100
137,8,51,4,100
139,8,46,4,100
141,8,41,4,100
143,8,37,4,100
145,8,30,4,100
147,8,26,4,100
149,8,21,4,100
151,8,16,4,100
153,8,10,4,100
155,8,05,4,100
157,8,01,4,100
159,7,98,4,100
161,7,92,4,100
163,7,86,4,100
165,7,81,4,100
167,7,77,4,100
169,7,74,4,100
171,7,70,4,100
173,7,65,4,100
175,7,62,4,100
177,7,59,4,100
179,7,55,4,100
181,7,50,4,100
183,7,48,4,100
185,7,44,4,100
187,7,40,4,100
189,7,37,4,100
191,7,34,4,100
193,7,30,4,100
195,7,26,4,100
197,7,22,4,100
199,7,20,4,100
201,7,17,4,100
203,7,13,4,100
205,7,10,4,100
207,7,09,4,100
209,7,06,4,100
211,7,04,4,100
213,7,01,4,100
215,6,99,4,100
217,6,95,4,100
219,6,91,4,100
221,6,90,4,100
223,6,88,4,100
225,6,86,4,100
227,6,84,4,100
229,6,81,4,100
231,6,77,4,100
233,6,75,4,100
235,6,74,4,100
237,6,72,4,100
239,6,69,4,100
241,6,66,4,100
243,6,64,4,100
245,6,60,4,100
247,6,58,4,100
249,6,57,4,100
251,6,56,4,100
