-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,C-CV,2,763,11,33
*1-2,Wait,0,0
*1-3,D-CC,25,86,96,18
*1-4,Wait,0,0
*1-5,C-CV,0,000,0,000
*1-6,C-CV,7,801,30,23
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
0,0,00,4,049
0,0,00,4,051
1,11,23,4,078
3,17,41,4,100
5,17,42,4,100
7,17,42,4,100
9,17,40,4,100
11,16,92,4,100
13,16,47,4,100
15,16,05,4,100
17,15,65,4,100
19,15,30,4,100
21,14,97,4,100
23,14,66,4,100
25,14,35,4,100
27,14,05,4,100
29,13,80,4,100
31,13,57,4,100
33,13,33,4,100
35,13,10,4,100
37,12,88,4,100
39,12,69,4,100
41,12,49,4,100
43,12,29,4,100
45,12,11,4,100
47,11,94,4,100
49,11,78,4,100
51,11,62,4,100
53,11,45,4,100
55,11,30,4,100
57,11,14,4,100
59,11,02,4,100
61,10,90,4,100
63,10,77,4,100
65,10,63,4,100
67,10,51,4,100
69,10,41,4,100
71,10,28,4,100
73,10,17,4,100
75,10,07,4,100
77,9,98,4,100
79,9,88,4,100
81,9,77,4,100
83,9,68,4,100
85,9,59,4,100
87,9,50,4,100
89,9,40,4,100
91,9,32,4,100
93,9,26,4,100
95,9,18,4,100
97,9,10,4,100
99,9,02,4,100
101,8,97,4,100
103,8,88,4,100
105,8,83,4,100
107,8,76,4,100
109,8,69,4,100
111,8,63,4,100
113,8,56,4,100
115,8,49,4,100
117,8,44,4,100
119,8,38,4,100
121,8,31,4,100
123,8,25,4,100
125,8,21,4,100
127,8,16,4,100
129,8,12,4,100
131,8,07,4,100
133,8,02,4,100
135,7,97,4,100
137,7,93,4,100
139,7,91,4,100
141,7,87,4,100
143,7,81,4,100
145,7,77,4,100
147,7,72,4,100
149,7,67,4,100
151,7,65,4,100
153,7,59,4,100
155,7,55,4,100
157,7,52,4,100
159,7,49,4,100
161,7,44,4,100
163,7,39,4,100
165,7,37,4,100
167,7,35,4,100
169,7,31,4,100
171,7,28,4,100
173,7,25,4,100
175,7,21,4,100
177,7,17,4,100
179,7,14,4,100
181,7,11,4,100
183,7,09,4,100
185,7,06,4,100
187,7,04,4,100
189,7,00,4,100
191,6,97,4,100
193,6,95,4,100
195,6,92,4,100
197,6,90,4,100
199,6,86,4,100
201,6,83,4,100
203,6,81,4,100
205,6,79,4,100
207,6,78,4,100
209,6,75,4,100
211,6,73,4,100
213,6,70,4,100
215,6,67,4,100
217,6,65,4,100
219,6,62,4,100
221,6,60,4,100
223,6,57,4,100
225,6,56,4,100
227,6,54,4,100
229,6,51,4,100
231,6,49,4,100
233,6,47,4,100
235,6,45,4,100
237,6,43,4,100
239,6,40,4,100
241,6,38,4,100
243,6,36,4,100
245,6,34,4,100
247,6,31,4,100
249,6,29,4,100
251,6,27,4,100
253,6,25,4,100
255,6,24,4,100
257,6,22,4,100
259,6,20,4,100
261,6,19,4,100
263,6,16,4,100
265,6,15,4,100
267,6,12,4,100
269,6,11,4,100
271,6,09,4,100
273,6,07,4,100
275,6,06,4,100
277,6,03,4,100
279,6,01,4,100
281,5,99,4,100
283,5,98,4,100
285,5,96,4,100
287,5,94,4,100
289,5,94,4,100
291,5,91,4,100
293,5,89,4,100
295,5,89,4,100
297,5,87,4,100
299,5,85,4,100
301,5,84,4,100
303,5,81,4,100
305,5,80,4,100
307,5,79,4,100
309,5,78,4,100
311,5,77,4,100
313,5,76,4,100
315,5,74,4,100
317,5,74,4,100
319,5,73,4,100
321,5,70,4,100
323,5,68,4,100
325,5,65,4,100
327,5,64,4,100
329,5,63,4,100
331,5,61,4,100
333,5,60,4,100
335,5,57,4,100
337,5,57,4,100
339,5,56,4,100
341,5,55,4,100
343,5,52,4,100
345,5,50,4,100
347,5,49,4,100
349,5,48,4,100
351,5,48,4,100
353,5,45,4,100
355,5,44,4,100
357,5,44,4,100
359,5,41,4,100
361,5,39,4,100
363,5,39,4,100
365,5,39,4,100
367,5,37,4,100
369,5,35,4,100
371,5,33,4,100
373,5,31,4,100
375,5,31,4,100
377,5,30,4,100
379,5,28,4,100
381,5,26,4,100
383,5,25,4,100
385,5,24,4,100
387,5,22,4,100
389,5,21,4,100
391,5,19,4,100
393,5,19,4,100
