-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,C-CV,0,737,3,022
*1-2,Wait,0,0
*1-3,D-CC,26,06,96,93
*1-4,Wait,0,0
*1-5,C-CV,0,000,0,000
*1-6,C-CV,6,944,26,94
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
0,0,00,4,077
0,0,00,4,077
1,4,77,4,091
3,6,95,4,100
5,6,95,4,100
7,6,95,4,100
9,6,95,4,100
11,6,95,4,100
13,6,95,4,100
15,6,88,4,100
17,6,72,4,100
19,6,56,4,100
21,6,42,4,100
23,6,26,4,100
25,6,15,4,100
27,6,03,4,100
29,5,89,4,100
31,5,78,4,100
33,5,65,4,100
35,5,56,4,100
37,5,48,4,100
39,5,39,4,100
41,5,31,4,100
43,5,21,4,100
45,5,11,4,100
47,5,04,4,100
49,4,96,4,100
51,4,90,4,100
53,4,85,4,100
55,4,77,4,100
57,4,69,4,100
59,4,63,4,100
61,4,56,4,100
63,4,50,4,100
65,4,45,4,100
67,4,39,4,100
69,4,33,4,100
71,4,29,4,100
73,4,23,4,100
75,4,17,4,100
77,4,12,4,100
79,4,07,4,100
81,4,04,4,100
83,3,98,4,100
85,3,94,4,100
87,3,90,4,100
89,3,86,4,100
91,3,82,4,100
93,3,76,4,100
95,3,74,4,100
97,3,70,4,100
99,3,67,4,100
101,3,64,4,100
103,3,59,4,100
105,3,56,4,100
107,3,52,4,100
109,3,49,4,100
111,3,46,4,100
113,3,44,4,100
115,3,42,4,100
117,3,37,4,100
119,3,34,4,100
121,3,31,4,100
123,3,27,4,100
125,3,26,4,100
127,3,22,4,100
129,3,21,4,100
131,3,18,4,100
133,3,16,4,100
135,3,14,4,100
137,3,12,4,100
139,3,08,4,100
141,3,05,4,100
143,3,03,4,100
145,3,01,4,100
147,2,99,4,100
149,2,96,4,100
151,2,94,4,100
153,2,93,4,100
155,2,91,4,100
157,2,87,4,100
159,2,86,4,100
161,2,84,4,100
163,2,83,4,100
165,2,81,4,100
167,2,79,4,100
169,2,78,4,100
171,2,76,4,100
173,2,74,4,100
175,2,72,4,100
177,2,71,4,100
179,2,70,4,100
181,2,68,4,100
183,2,66,4,100
185,2,65,4,100
187,2,62,4,100
189,2,61,4,100
191,2,61,4,100
193,2,59,4,100
195,2,57,4,100
197,2,55,4,100
199,2,53,4,100
201,2,52,4,100
203,2,51,4,100
205,2,49,4,100
207,2,49,4,100
209,2,48,4,100
211,2,45,4,100
213,2,44,4,100
215,2,43,4,100
217,2,43,4,100
219,2,42,4,100
221,2,42,4,100
223,2,41,4,100
225,2,39,4,100
227,2,38,4,100
229,2,36,4,100
231,2,36,4,100
233,2,34,4,100
235,2,33,4,100
237,2,32,4,100
239,2,31,4,100
241,2,29,4,100
243,2,28,4,100
245,2,28,4,100
247,2,26,4,100
249,2,25,4,100
251,2,24,4,100
253,2,23,4,100
255,2,22,4,100
257,2,21,4,100
259,2,20,4,100
261,2,18,4,100
263,2,18,4,100
265,2,17,4,100
267,2,17,4,100
269,2,16,4,100
271,2,15,4,100
273,2,15,4,100
275,2,14,4,100
277,2,13,4,100
279,2,12,4,100
281,2,10,4,100
283,2,09,4,100
285,2,09,4,100
287,2,08,4,100
289,2,08,4,100
291,2,06,4,100
293,2,05,4,100
295,2,04,4,100
297,2,04,4,100
299,2,04,4,100
301,2,04,4,100
303,2,03,4,100
305,2,03,4,100
307,2,02,4,100
309,2,01,4,100
311,2,00,4,100
313,2,00,4,100
315,1,98,4,100
317,1,97,4,100
319,1,96,4,100
321,1,96,4,100
323,1,96,4,100
325,1,96,4,100
327,1,96,4,100
329,1,96,4,100
331,1,93,4,100
333,1,93,4,100
335,1,92,4,100
337,1,92,4,100
339,1,92,4,100
341,1,91,4,100
343,1,89,4,100
345,1,88,4,100
347,1,88,4,100
349,1,87,4,100
351,1,87,4,100
353,1,85,4,100
355,1,84,4,100
357,1,85,4,100
359,1,84,4,100
361,1,84,4,100
363,1,84,4,100
365,1,84,4,100
367,1,83,4,100
369,1,83,4,100
371,1,82,4,100
373,1,81,4,100
375,1,79,4,100
377,1,79,4,100
379,1,78,4,100
381,1,78,4,100
383,1,78,4,100
385,1,78,4,100
387,1,76,4,100
389,1,76,4,100
391,1,76,4,100
393,1,75,4,100
395,1,75,4,100
397,1,75,4,100
399,1,74,4,100
401,1,74,4,100
403,1,74,4,100
405,1,74,4,100
407,1,73,4,100
409,1,73,4,100
411,1,72,4,100
413,1,72,4,100
415,1,71,4,100
417,1,71,4,100
419,1,71,4,100
421,1,70,4,100
423,1,68,4,100
425,1,67,4,100
427,1,67,4,100
429,1,67,4,100
431,1,67,4,100
433,1,67,4,100
435,1,67,4,100
437,1,66,4,100
439,1,67,4,100
441,1,66,4,100
443,1,66,4,100
445,1,65,4,100
447,1,65,4,100
449,1,64,4,100
451,1,64,4,100
453,1,63,4,100
455,1,63,4,100
457,1,63,4,100
459,1,63,4,100
461,1,62,4,100
463,1,62,4,100
465,1,62,4,100
467,1,61,4,100
469,1,61,4,100
471,1,61,4,100
473,1,61,4,100
475,1,60,4,100
477,1,59,4,100
479,1,58,4,100
481,1,58,4,100
483,1,58,4,100
485,1,58,4,100
487,1,57,4,100
489,1,57,4,100
491,1,56,4,100
493,1,55,4,100
495,1,55,4,100
497,1,54,4,100
499,1,54,4,100
501,1,54,4,100
503,1,54,4,100
505,1,53,4,100
507,1,53,4,100
509,1,53,4,100
511,1,52,4,100
513,1,51,4,100
515,1,51,4,100
517,1,51,4,100
519,1,50,4,100
521,1,50,4,100
523,1,50,4,100
525,1,50,4,100
527,1,50,4,100
529,1,50,4,100
531,1,50,4,100
533,1,49,4,100
535,1,48,4,100
537,1,46,4,100
539,1,46,4,100
541,1,46,4,100
543,1,46,4,100
545,1,46,4,100
547,1,45,4,100
549,1,45,4,100
551,1,45,4,100
553,1,44,4,100
555,1,44,4,100
557,1,44,4,100
559,1,42,4,100
561,1,42,4,100
563,1,42,4,100
565,1,42,4,100
567,1,42,4,100
569,1,42,4,100
571,1,42,4,100
573,1,42,4,100
575,1,42,4,100
577,1,42,4,100
579,1,41,4,100
581,1,41,4,100
583,1,41,4,100
585,1,41,4,100
587,1,40,4,100
589,1,38,4,100
591,1,38,4,100
593,1,37,4,100
595,1,37,4,100
597,1,37,4,100
599,1,37,4,100
601,1,37,4,100
603,1,37,4,100
605,1,37,4,100
607,1,37,4,100
609,1,37,4,100
611,1,37,4,100
613,1,36,4,100
615,1,35,4,100
617,1,34,4,100
619,1,34,4,100
621,1,34,4,100
623,1,33,4,100
625,1,33,4,100
627,1,33,4,100
629,1,33,4,100
631,1,33,4,100
633,1,33,4,100
635,1,33,4,100
637,1,33,4,100
639,1,33,4,100
