-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,C-CV,2,628,10,77
*1-2,Wait,0,0
*1-3,D-CC,28,78,107,58
*1-4,Wait,0,0
*1-5,C-CV,0,000,0,000
*1-6,C-CV,10,62,40,95
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
0,0,00,4,055
0,0,00,4,055
1,13,54,4,081
3,19,66,4,100
5,19,72,4,100
7,19,72,4,100
9,19,71,4,100
11,19,16,4,100
13,18,52,4,100
15,17,97,4,100
17,17,46,4,100
19,16,99,4,100
21,16,61,4,100
23,16,21,4,100
25,15,82,4,100
27,15,46,4,100
29,15,10,4,100
31,14,80,4,100
33,14,49,4,100
35,14,20,4,100
37,13,95,4,100
39,13,70,4,100
41,13,45,4,100
43,13,21,4,100
45,12,99,4,100
47,12,77,4,100
49,12,58,4,100
51,12,39,4,100
53,12,19,4,100
55,12,01,4,100
57,11,85,4,100
59,11,67,4,100
61,11,52,4,100
63,11,36,4,100
65,11,21,4,100
67,11,08,4,100
69,10,95,4,100
71,10,82,4,100
73,10,68,4,100
75,10,56,4,100
77,10,44,4,100
79,10,34,4,100
81,10,22,4,100
83,10,13,4,100
85,10,02,4,100
87,9,91,4,100
89,9,81,4,100
91,9,72,4,100
93,9,63,4,100
95,9,54,4,100
97,9,46,4,100
99,9,39,4,100
101,9,29,4,100
103,9,22,4,100
105,9,15,4,100
107,9,09,4,100
109,9,01,4,100
111,8,95,4,100
113,8,87,4,100
115,8,80,4,100
117,8,75,4,100
119,8,67,4,100
121,8,60,4,100
123,8,55,4,100
125,8,50,4,100
127,8,44,4,100
129,8,40,4,100
131,8,34,4,100
133,8,28,4,100
135,8,22,4,100
137,8,18,4,100
139,8,13,4,100
141,8,09,4,100
143,8,04,4,100
145,8,00,4,100
147,7,95,4,100
149,7,91,4,100
151,7,86,4,100
153,7,82,4,100
155,7,77,4,100
157,7,74,4,100
159,7,70,4,100
161,7,67,4,100
163,7,62,4,100
165,7,57,4,100
167,7,54,4,100
169,7,51,4,100
171,7,48,4,100
173,7,44,4,100
