-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,C-CV,4,959,20,33
*1-2,Wait,0,0
*1-3,D-CC,26,82,100,95
*1-4,Wait,0,0
*1-5,C-CV,0,000,0,000
*1-6,C-CV,7,979,30,84
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
0,0,00,4,026
0,0,00,4,026
1,17,52,4,061
3,20,00,4,070
5,20,00,4,070
7,20,00,4,074
9,20,00,4,077
11,20,00,4,078
13,20,00,4,078
15,20,00,4,078
17,20,00,4,079
19,20,00,4,084
21,20,00,4,084
23,20,00,4,085
25,20,00,4,085
27,20,00,4,085
29,20,00,4,085
31,20,00,4,090
33,20,00,4,091
35,20,00,4,091
37,20,00,4,092
39,20,00,4,092
41,20,00,4,092
43,20,00,4,092
45,20,00,4,092
47,19,99,4,100
49,19,97,4,100
51,19,97,4,100
53,19,97,4,100
55,19,97,4,100
57,19,97,4,100
59,19,97,4,100
61,19,94,4,100
63,19,66,4,100
65,19,33,4,100
67,19,00,4,100
69,18,71,4,100
71,18,41,4,100
73,18,15,4,100
75,17,94,4,100
77,17,69,4,100
79,17,44,4,100
81,17,22,4,100
83,17,01,4,100
85,16,78,4,100
87,16,60,4,100
89,16,41,4,100
91,16,25,4,100
93,16,08,4,100
95,15,91,4,100
97,15,73,4,100
99,15,58,4,100
101,15,43,4,100
103,15,28,4,100
105,15,15,4,100
107,15,02,4,100
109,14,87,4,100
111,14,75,4,100
113,14,64,4,100
115,14,53,4,100
117,14,41,4,100
119,14,27,4,100
121,14,17,4,100
123,14,07,4,100
125,13,96,4,100
127,13,86,4,100
129,13,78,4,100
131,13,67,4,100
133,13,59,4,100
135,13,48,4,100
137,13,40,4,100
139,13,34,4,100
141,13,26,4,100
143,13,17,4,100
145,13,11,4,100
147,13,02,4,100
149,12,93,4,100
151,12,86,4,100
153,12,79,4,100
155,12,73,4,100
157,12,65,4,100
159,12,60,4,100
161,12,52,4,100
163,12,46,4,100
165,12,40,4,100
167,12,34,4,100
169,12,29,4,100
171,12,25,4,100
173,12,18,4,100
175,12,12,4,100
177,12,06,4,100
179,12,00,4,100
181,11,94,4,100
183,11,90,4,100
185,11,85,4,100
187,11,81,4,100
189,11,76,4,100
191,11,72,4,100
193,11,65,4,100
195,11,62,4,100
197,11,57,4,100
199,11,53,4,100
201,11,48,4,100
203,11,43,4,100
205,11,38,4,100
207,11,34,4,100
209,11,31,4,100
211,11,25,4,100
213,11,22,4,100
215,11,19,4,100
217,11,14,4,100
219,11,11,4,100
221,11,06,4,100
223,11,02,4,100
225,10,98,4,100
227,10,95,4,100
229,10,91,4,100
231,10,89,4,100
233,10,87,4,100
235,10,84,4,100
237,10,78,4,100
239,10,74,4,100
241,10,70,4,100
243,10,67,4,100
245,10,63,4,100
247,10,61,4,100
249,10,57,4,100
251,10,53,4,100
253,10,50,4,100
255,10,47,4,100
257,10,44,4,100
259,10,41,4,100
261,10,39,4,100
263,10,38,4,100
265,10,34,4,100
267,10,31,4,100
269,10,27,4,100
271,10,24,4,100
273,10,20,4,100
275,10,19,4,100
277,10,17,4,100
279,10,14,4,100
281,10,11,4,100
283,10,08,4,100
285,10,06,4,100
287,10,03,4,100
289,9,99,4,100
291,9,96,4,100
293,9,94,4,100
295,9,90,4,100
297,9,87,4,100
299,9,84,4,100
301,9,81,4,100
303,9,79,4,100
305,9,78,4,100
307,9,75,4,100
309,9,73,4,100
311,9,69,4,100
313,9,67,4,100
315,9,63,4,100
317,9,61,4,100
319,9,58,4,100
321,9,57,4,100
323,9,56,4,100
325,9,52,4,100
327,9,50,4,100
329,9,48,4,100
331,9,46,4,100
333,9,43,4,100
335,9,40,4,100
337,9,38,4,100
339,9,34,4,100
341,9,32,4,100
343,9,31,4,100
345,9,29,4,100
347,9,27,4,100
349,9,26,4,100
351,9,22,4,100
353,9,19,4,100
355,9,16,4,100
357,9,15,4,100
359,9,13,4,100
361,9,11,4,100
363,9,10,4,100
365,9,09,4,100
367,9,05,4,100
369,9,01,4,100
371,9,00,4,100
373,8,97,4,100
375,8,96,4,100
377,8,93,4,100
379,8,92,4,100
381,8,90,4,100
383,8,89,4,100
385,8,87,4,100
387,8,85,4,100
389,8,83,4,100
391,8,80,4,100
393,8,79,4,100
395,8,76,4,100
397,8,74,4,100
399,8,72,4,100
401,8,70,4,100
403,8,68,4,100
405,8,67,4,100
407,8,64,4,100
409,8,63,4,100
411,8,61,4,100
413,8,59,4,100
415,8,56,4,100
417,8,55,4,100
419,8,53,4,100
421,8,51,4,100
423,8,49,4,100
425,8,47,4,100
427,8,45,4,100
429,8,42,4,100
431,8,41,4,100
433,8,39,4,100
435,8,38,4,100
437,8,36,4,100
439,8,34,4,100
441,8,33,4,100
443,8,30,4,100
445,8,29,4,100
447,8,27,4,100
449,8,26,4,100
451,8,25,4,100
453,8,23,4,100
455,8,21,4,100
457,8,19,4,100
459,8,17,4,100
461,8,16,4,100
463,8,13,4,100
465,8,13,4,100
467,8,11,4,100
469,8,09,4,100
471,8,06,4,100
473,8,05,4,100
475,8,04,4,100
477,8,02,4,100
479,8,01,4,100
481,8,00,4,100
483,7,97,4,100
485,7,95,4,100
487,7,93,4,100
489,7,92,4,100
491,7,90,4,100
493,7,88,4,100
495,7,87,4,100
497,7,85,4,100
499,7,85,4,100
501,7,82,4,100
503,7,81,4,100
505,7,79,4,100
507,7,76,4,100
509,7,75,4,100
511,7,73,4,100
513,7,71,4,100
515,7,71,4,100
517,7,70,4,100
519,7,69,4,100
521,7,67,4,100
523,7,66,4,100
525,7,65,4,100
527,7,64,4,100
529,7,62,4,100
531,7,59,4,100
533,7,58,4,100
535,7,56,4,100
537,7,54,4,100
539,7,54,4,100
541,7,52,4,100
543,7,49,4,100
545,7,49,4,100
547,7,47,4,100
549,7,46,4,100
551,7,45,4,100
553,7,45,4,100
555,7,42,4,100
557,7,41,4,100
559,7,39,4,100
561,7,38,4,100
563,7,36,4,100
565,7,34,4,100
567,7,33,4,100
569,7,32,4,100
571,7,32,4,100
573,7,30,4,100
575,7,29,4,100
577,7,26,4,100
579,7,25,4,100
581,7,24,4,100
583,7,22,4,100
585,7,21,4,100
587,7,20,4,100
589,7,18,4,100
591,7,16,4,100
593,7,15,4,100
595,7,14,4,100
597,7,12,4,100
599,7,12,4,100
601,7,12,4,100
603,7,10,4,100
605,7,08,4,100
607,7,08,4,100
609,7,05,4,100
611,7,04,4,100
613,7,03,4,100
615,7,00,4,100
617,6,99,4,100
619,6,97,4,100
621,6,96,4,100
623,6,95,4,100
625,6,95,4,100
627,6,93,4,100
629,6,92,4,100
631,6,91,4,100
633,6,89,4,100
635,6,87,4,100
637,6,86,4,100
639,6,85,4,100
641,6,84,4,100
643,6,83,4,100
645,6,82,4,100
647,6,82,4,100
649,6,80,4,100
651,6,79,4,100
653,6,78,4,100
655,6,77,4,100
657,6,75,4,100
659,6,74,4,100
661,6,74,4,100
663,6,71,4,100
665,6,70,4,100
667,6,69,4,100
669,6,68,4,100
671,6,67,4,100
673,6,67,4,100
675,6,65,4,100
677,6,64,4,100
679,6,62,4,100
681,6,60,4,100
683,6,60,4,100
685,6,59,4,100
687,6,57,4,100
689,6,56,4,100
691,6,56,4,100
693,6,54,4,100
695,6,53,4,100
697,6,52,4,100
699,6,50,4,100
701,6,49,4,100
703,6,49,4,100
705,6,48,4,100
707,6,47,4,100
709,6,45,4,100
711,6,44,4,100
713,6,44,4,100
715,6,41,4,100
717,6,40,4,100
719,6,39,4,100
721,6,38,4,100
723,6,37,4,100
725,6,36,4,100
727,6,35,4,100
729,6,33,4,100
731,6,32,4,100
733,6,32,4,100
735,6,31,4,100
737,6,30,4,100
739,6,29,4,100
741,6,28,4,100
743,6,27,4,100
745,6,26,4,100
747,6,24,4,100
749,6,24,4,100
751,6,23,4,100
753,6,21,4,100
755,6,19,4,100
757,6,19,4,100
759,6,17,4,100
761,6,16,4,100
763,6,16,4,100
765,6,15,4,100
767,6,15,4,100
769,6,13,4,100
771,6,11,4,100
773,6,10,4,100
775,6,10,4,100
777,6,09,4,100
779,6,08,4,100
781,6,07,4,100
783,6,07,4,100
785,6,06,4,100
787,6,05,4,100
789,6,04,4,100
791,6,03,4,100
793,6,02,4,100
795,6,00,4,100
797,5,99,4,100
799,5,99,4,100
801,5,99,4,100
803,5,97,4,100
805,5,95,4,100
807,5,95,4,100
809,5,95,4,100
811,5,93,4,100
813,5,91,4,100
815,5,90,4,100
817,5,90,4,100
819,5,89,4,100
821,5,88,4,100
823,5,86,4,100
825,5,86,4,100
827,5,86,4,100
829,5,84,4,100
831,5,83,4,100
833,5,81,4,100
835,5,81,4,100
837,5,79,4,100
839,5,79,4,100
841,5,78,4,100
843,5,78,4,100
845,5,77,4,100
847,5,77,4,100
849,5,75,4,100
851,5,74,4,100
853,5,73,4,100
855,5,71,4,100
857,5,71,4,100
859,5,70,4,100
861,5,69,4,100
863,5,68,4,100
865,5,68,4,100
867,5,67,4,100
869,5,65,4,100
871,5,65,4,100
873,5,64,4,100
875,5,63,4,100
877,5,61,4,100
879,5,60,4,100
881,5,60,4,100
883,5,59,4,100
885,5,58,4,100
887,5,58,4,100
889,5,57,4,100
891,5,56,4,100
893,5,56,4,100
895,5,54,4,100
897,5,53,4,100
899,5,52,4,100
901,5,51,4,100
903,5,49,4,100
905,5,48,4,100
907,5,47,4,100
909,5,47,4,100
911,5,46,4,100
913,5,45,4,100
915,5,45,4,100
917,5,44,4,100
919,5,43,4,100
921,5,42,4,100
923,5,41,4,100
925,5,40,4,100
927,5,40,4,100
929,5,39,4,100
931,5,38,4,100
933,5,38,4,100
935,5,37,4,100
937,5,36,4,100
939,5,35,4,100
941,5,35,4,100
943,5,34,4,100
945,5,34,4,100
947,5,32,4,100
949,5,31,4,100
951,5,30,4,100
953,5,30,4,100
955,5,30,4,100
957,5,28,4,100
959,5,27,4,100
961,5,26,4,100
