-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,C-CV,2,983,12,23
*1-2,Wait,0,0
*1-3,D-CC,20,40,75,67
*1-4,Wait,0,0
*1-5,C-CV,0,000,0,000
*1-6,C-CV,4,055,15,74
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
0,0,00,4,048
0,0,00,4,048
1,13,07,4,078
3,20,00,4,093
5,19,97,4,100
7,19,97,4,100
9,19,97,4,100
11,19,50,4,100
13,18,98,4,100
15,18,44,4,100
17,17,95,4,100
19,17,49,4,100
21,17,05,4,100
23,16,67,4,100
25,16,27,4,100
27,15,93,4,100
29,15,64,4,100
31,15,32,4,100
33,15,03,4,100
35,14,72,4,100
37,14,46,4,100
39,14,20,4,100
41,13,94,4,100
43,13,74,4,100
45,13,51,4,100
47,13,29,4,100
49,13,08,4,100
51,12,88,4,100
53,12,66,4,100
55,12,50,4,100
57,12,30,4,100
59,12,15,4,100
61,12,00,4,100
63,11,82,4,100
65,11,67,4,100
67,11,49,4,100
69,11,35,4,100
71,11,21,4,100
73,11,08,4,100
75,10,94,4,100
77,10,83,4,100
79,10,71,4,100
81,10,60,4,100
83,10,48,4,100
85,10,37,4,100
87,10,26,4,100
89,10,15,4,100
91,10,05,4,100
93,9,95,4,100
95,9,86,4,100
97,9,77,4,100
99,9,67,4,100
101,9,57,4,100
103,9,49,4,100
105,9,41,4,100
107,9,32,4,100
109,9,27,4,100
111,9,18,4,100
113,9,10,4,100
115,9,03,4,100
117,8,96,4,100
119,8,89,4,100
121,8,82,4,100
123,8,77,4,100
125,8,71,4,100
127,8,64,4,100
129,8,58,4,100
131,8,51,4,100
133,8,47,4,100
135,8,40,4,100
137,8,34,4,100
139,8,30,4,100
141,8,25,4,100
143,8,18,4,100
145,8,14,4,100
147,8,11,4,100
149,8,05,4,100
151,8,01,4,100
153,7,96,4,100
155,7,91,4,100
157,7,88,4,100
159,7,82,4,100
161,7,78,4,100
163,7,73,4,100
165,7,70,4,100
167,7,66,4,100
169,7,62,4,100
171,7,59,4,100
173,7,55,4,100
175,7,51,4,100
177,7,47,4,100
179,7,44,4,100
181,7,41,4,100
183,7,37,4,100
185,7,34,4,100
187,7,29,4,100
189,7,27,4,100
191,7,24,4,100
193,7,20,4,100
195,7,19,4,100
197,7,16,4,100
199,7,12,4,100
201,7,11,4,100
203,7,08,4,100
205,7,05,4,100
207,7,02,4,100
209,6,99,4,100
211,6,95,4,100
213,6,93,4,100
215,6,91,4,100
217,6,89,4,100
219,6,86,4,100
221,6,82,4,100
223,6,79,4,100
225,6,78,4,100
227,6,75,4,100
229,6,74,4,100
231,6,71,4,100
233,6,69,4,100
235,6,66,4,100
237,6,64,4,100
239,6,62,4,100
241,6,60,4,100
243,6,58,4,100
245,6,56,4,100
247,6,54,4,100
249,6,52,4,100
251,6,49,4,100
