-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,C-CV,2,883,11,82
*1-2,Wait,0,0
*1-3,D-CC,19,59,72,91
*1-4,Wait,0,0
*1-5,C-CV,0,000,0,000
*1-6,C-CV,3,418,13,28
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
0,0,00,4,048
0,0,00,4,048
1,16,83,4,084
3,20,00,4,092
5,20,00,4,092
7,20,00,4,093
9,19,97,4,100
11,19,97,4,100
13,19,97,4,100
15,19,97,4,100
17,19,67,4,100
19,19,13,4,100
21,18,63,4,100
23,18,24,4,100
25,17,77,4,100
27,17,35,4,100
29,16,96,4,100
31,16,60,4,100
33,16,24,4,100
35,15,94,4,100
37,15,61,4,100
39,15,34,4,100
41,15,06,4,100
43,14,79,4,100
45,14,52,4,100
47,14,26,4,100
49,14,01,4,100
51,13,80,4,100
53,13,60,4,100
55,13,39,4,100
57,13,18,4,100
59,12,95,4,100
61,12,78,4,100
63,12,61,4,100
65,12,41,4,100
67,12,23,4,100
69,12,09,4,100
71,11,93,4,100
73,11,77,4,100
75,11,63,4,100
77,11,50,4,100
79,11,34,4,100
81,11,21,4,100
83,11,09,4,100
85,10,95,4,100
87,10,86,4,100
89,10,72,4,100
91,10,62,4,100
93,10,50,4,100
95,10,40,4,100
97,10,30,4,100
99,10,19,4,100
101,10,11,4,100
103,9,99,4,100
105,9,93,4,100
107,9,84,4,100
109,9,74,4,100
111,9,64,4,100
113,9,56,4,100
115,9,48,4,100
117,9,41,4,100
119,9,34,4,100
121,9,27,4,100
123,9,19,4,100
125,9,11,4,100
127,9,06,4,100
129,8,98,4,100
131,8,93,4,100
133,8,86,4,100
135,8,80,4,100
137,8,73,4,100
139,8,68,4,100
141,8,61,4,100
143,8,56,4,100
145,8,49,4,100
147,8,45,4,100
149,8,40,4,100
151,8,35,4,100
153,8,30,4,100
155,8,25,4,100
157,8,21,4,100
159,8,17,4,100
161,8,10,4,100
163,8,06,4,100
165,8,02,4,100
167,7,98,4,100
169,7,92,4,100
171,7,88,4,100
173,7,83,4,100
175,7,79,4,100
177,7,76,4,100
179,7,72,4,100
181,7,70,4,100
183,7,65,4,100
185,7,62,4,100
187,7,58,4,100
189,7,55,4,100
191,7,50,4,100
193,7,47,4,100
195,7,46,4,100
197,7,42,4,100
199,7,38,4,100
201,7,35,4,100
203,7,33,4,100
205,7,29,4,100
207,7,25,4,100
209,7,24,4,100
211,7,20,4,100
213,7,17,4,100
215,7,14,4,100
217,7,12,4,100
219,7,09,4,100
221,7,07,4,100
223,7,05,4,100
225,7,03,4,100
227,7,00,4,100
229,6,97,4,100
231,6,94,4,100
233,6,91,4,100
235,6,88,4,100
237,6,87,4,100
239,6,83,4,100
241,6,81,4,100
243,6,78,4,100
245,6,77,4,100
247,6,75,4,100
249,6,72,4,100
251,6,69,4,100
