-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,C-CV,2,613,10,71
*1-2,Wait,0,0
*1-3,D-CC,24,21,90,54
*1-4,Wait,0,0
*1-5,C-CV,0,000,0,000
*1-6,C-CV,6,169,23,90
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
0,0,00,4,055
0,0,00,4,055
1,14,61,4,084
3,20,00,4,094
5,19,97,4,100
7,19,97,4,100
9,19,97,4,100
11,19,80,4,100
13,19,15,4,100
15,18,55,4,100
17,18,02,4,100
19,17,53,4,100
21,17,08,4,100
23,16,73,4,100
25,16,31,4,100
27,15,93,4,100
29,15,60,4,100
31,15,25,4,100
33,14,94,4,100
35,14,65,4,100
37,14,37,4,100
39,14,14,4,100
41,13,89,4,100
43,13,64,4,100
45,13,42,4,100
47,13,16,4,100
49,12,96,4,100
51,12,75,4,100
53,12,58,4,100
55,12,42,4,100
57,12,23,4,100
59,12,05,4,100
61,11,89,4,100
63,11,72,4,100
65,11,57,4,100
67,11,42,4,100
69,11,29,4,100
71,11,15,4,100
73,11,03,4,100
75,10,90,4,100
77,10,79,4,100
79,10,64,4,100
81,10,53,4,100
83,10,42,4,100
85,10,32,4,100
87,10,22,4,100
89,10,10,4,100
91,10,03,4,100
93,9,94,4,100
95,9,84,4,100
97,9,75,4,100
99,9,66,4,100
101,9,59,4,100
103,9,50,4,100
105,9,41,4,100
107,9,34,4,100
109,9,25,4,100
111,9,19,4,100
113,9,10,4,100
115,9,03,4,100
117,8,98,4,100
119,8,91,4,100
121,8,85,4,100
123,8,77,4,100
125,8,72,4,100
127,8,67,4,100
129,8,60,4,100
131,8,55,4,100
133,8,50,4,100
135,8,45,4,100
137,8,40,4,100
139,8,35,4,100
141,8,29,4,100
143,8,21,4,100
145,8,17,4,100
147,8,13,4,100
149,8,09,4,100
151,8,05,4,100
153,8,01,4,100
155,7,96,4,100
157,7,91,4,100
159,7,87,4,100
161,7,82,4,100
163,7,79,4,100
165,7,75,4,100
167,7,72,4,100
169,7,68,4,100
171,7,63,4,100
173,7,60,4,100
