-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,C-CV,15,51,63,56
*1-2,Wait,0,0
*1-3,D-CC,24,78,92,25
*1-4,Wait,0,0
*1-5,C-CV,0,000,0,000
*1-6,C-CV,6,279,24,36
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
0,0,00,3,938
0,0,00,3,938
1,20,00,3,990
3,20,00,3,990
5,20,00,3,996
7,20,00,3,996
9,20,00,3,997
11,20,00,3,997
13,20,00,3,997
15,20,00,4,004
17,20,00,4,004
19,20,00,4,005
21,20,00,4,005
23,20,00,4,005
25,20,00,4,005
27,20,00,4,006
29,20,00,4,011
31,20,00,4,011
33,20,00,4,012
35,20,00,4,012
37,20,00,4,012
39,20,00,4,012
41,20,00,4,012
43,20,00,4,016
45,20,00,4,018
47,20,00,4,018
49,20,00,4,018
51,20,00,4,019
53,20,00,4,019
55,20,00,4,019
57,20,00,4,019
59,20,00,4,019
61,20,00,4,022
63,20,00,4,026
65,20,00,4,026
67,20,00,4,026
69,20,00,4,027
71,20,00,4,027
73,20,00,4,027
75,20,00,4,027
77,20,00,4,027
79,20,00,4,027
81,20,00,4,031
83,20,00,4,033
85,20,00,4,033
87,20,00,4,033
89,20,00,4,034
91,20,00,4,034
93,20,00,4,034
95,20,00,4,034
97,20,00,4,034
99,20,00,4,034
101,20,00,4,034
103,20,00,4,036
105,20,00,4,039
107,20,00,4,040
109,20,00,4,040
111,20,00,4,041
113,20,00,4,040
115,20,00,4,041
117,20,00,4,041
119,20,00,4,041
121,20,00,4,041
123,20,00,4,041
125,20,00,4,042
127,20,00,4,045
129,20,00,4,048
131,20,00,4,048
133,20,00,4,048
135,20,00,4,048
137,20,00,4,048
139,20,00,4,048
141,20,00,4,048
143,20,00,4,048
145,20,00,4,048
147,20,00,4,048
149,20,00,4,048
151,20,00,4,050
153,20,00,4,053
155,20,00,4,055
157,20,00,4,055
159,20,00,4,055
161,20,00,4,056
163,20,00,4,056
165,20,00,4,056
167,20,00,4,056
169,20,00,4,056
171,20,00,4,056
173,20,00,4,056
175,20,00,4,056
177,20,00,4,057
179,20,00,4,060
181,20,00,4,062
183,20,00,4,062
185,20,00,4,062
187,20,00,4,062
189,20,00,4,062
191,20,00,4,063
193,20,00,4,063
195,20,00,4,063
197,20,00,4,063
199,20,00,4,063
201,20,00,4,063
203,20,00,4,063
205,20,00,4,063
207,20,00,4,063
209,20,00,4,065
211,20,00,4,068
213,20,00,4,070
215,20,00,4,070
217,20,00,4,070
219,20,00,4,070
221,20,00,4,070
223,20,00,4,070
225,20,00,4,070
227,20,00,4,070
229,20,00,4,070
231,20,00,4,070
233,20,00,4,070
235,20,00,4,070
237,20,00,4,070
239,20,00,4,070
241,20,00,4,071
243,20,00,4,074
245,20,00,4,076
247,20,00,4,077
249,20,00,4,077
251,20,00,4,077
253,20,00,4,077
255,20,00,4,077
257,20,00,4,078
259,20,00,4,078
261,20,00,4,078
263,20,00,4,078
265,20,00,4,078
267,20,00,4,078
269,20,00,4,078
271,20,00,4,078
273,20,00,4,078
275,20,00,4,078
277,20,00,4,078
279,20,00,4,078
281,20,00,4,078
283,20,00,4,080
285,20,00,4,081
287,20,00,4,083
289,20,00,4,084
291,20,00,4,084
293,20,00,4,084
295,20,00,4,084
297,20,00,4,084
299,20,00,4,084
301,20,00,4,085
303,20,00,4,085
305,20,00,4,085
307,20,00,4,085
309,20,00,4,085
311,20,00,4,085
313,20,00,4,085
315,20,00,4,085
317,20,00,4,085
319,20,00,4,085
321,20,00,4,085
323,20,00,4,085
325,20,00,4,085
327,20,00,4,085
329,20,00,4,086
331,20,00,4,088
333,20,00,4,090
335,20,00,4,091
337,20,00,4,091
339,20,00,4,091
341,20,00,4,091
343,20,00,4,091
345,20,00,4,091
347,20,00,4,091
349,20,00,4,091
351,20,00,4,091
353,20,00,4,092
355,20,00,4,092
357,20,00,4,092
359,20,00,4,092
361,20,00,4,092
363,20,00,4,092
365,20,00,4,092
367,20,00,4,092
369,20,00,4,092
371,20,00,4,092
373,20,00,4,092
375,20,00,4,092
377,20,00,4,092
379,20,00,4,092
381,20,00,4,092
383,20,00,4,092
385,20,00,4,092
387,20,00,4,092
389,20,00,4,094
391,20,00,4,100
393,19,99,4,100
395,19,98,4,100
397,19,98,4,100
399,19,97,4,100
401,19,97,4,100
403,19,97,4,100
405,19,97,4,100
407,19,97,4,100
409,19,97,4,100
411,19,97,4,100
413,19,97,4,100
415,19,97,4,100
417,19,97,4,100
419,19,97,4,100
421,19,97,4,100
423,19,97,4,100
425,19,97,4,100
427,19,97,4,100
429,19,97,4,100
431,19,97,4,100
433,19,97,4,100
435,19,97,4,100
437,19,97,4,100
439,19,97,4,100
441,19,96,4,100
443,19,92,4,100
445,19,85,4,100
447,19,79,4,100
449,19,72,4,100
451,19,66,4,100
453,19,60,4,100
455,19,55,4,100
457,19,49,4,100
459,19,44,4,100
461,19,38,4,100
463,19,35,4,100
465,19,29,4,100
467,19,24,4,100
469,19,19,4,100
471,19,15,4,100
473,19,09,4,100
475,19,05,4,100
477,19,02,4,100
479,18,97,4,100
481,18,93,4,100
483,18,88,4,100
485,18,84,4,100
487,18,79,4,100
489,18,75,4,100
491,18,70,4,100
493,18,66,4,100
495,18,64,4,100
497,18,60,4,100
499,18,56,4,100
501,18,52,4,100
503,18,47,4,100
505,18,44,4,100
507,18,42,4,100
509,18,38,4,100
511,18,34,4,100
513,18,31,4,100
515,18,28,4,100
517,18,23,4,100
519,18,21,4,100
521,18,17,4,100
523,18,13,4,100
525,18,09,4,100
527,18,07,4,100
529,18,04,4,100
531,18,00,4,100
533,17,97,4,100
535,17,94,4,100
537,17,91,4,100
539,17,88,4,100
541,17,85,4,100
543,17,83,4,100
545,17,78,4,100
547,17,75,4,100
549,17,73,4,100
551,17,70,4,100
553,17,67,4,100
555,17,65,4,100
557,17,62,4,100
559,17,59,4,100
561,17,55,4,100
563,17,53,4,100
565,17,51,4,100
567,17,48,4,100
569,17,46,4,100
571,17,43,4,100
573,17,41,4,100
575,17,38,4,100
577,17,36,4,100
579,17,33,4,100
581,17,31,4,100
583,17,28,4,100
585,17,26,4,100
587,17,24,4,100
589,17,21,4,100
591,17,19,4,100
593,17,16,4,100
595,17,13,4,100
597,17,11,4,100
599,17,09,4,100
601,17,07,4,100
603,17,04,4,100
605,17,03,4,100
607,16,99,4,100
609,16,98,4,100
611,16,94,4,100
613,16,92,4,100
615,16,91,4,100
617,16,89,4,100
619,16,86,4,100
621,16,83,4,100
623,16,82,4,100
625,16,79,4,100
627,16,78,4,100
629,16,74,4,100
631,16,74,4,100
633,16,70,4,100
635,16,70,4,100
637,16,67,4,100
639,16,65,4,100
641,16,63,4,100
643,16,61,4,100
645,16,57,4,100
647,16,56,4,100
649,16,55,4,100
651,16,52,4,100
653,16,51,4,100
655,16,50,4,100
657,16,47,4,100
659,16,45,4,100
661,16,42,4,100
663,16,41,4,100
665,16,38,4,100
667,16,36,4,100
669,16,35,4,100
671,16,34,4,100
673,16,31,4,100
675,16,29,4,100
677,16,27,4,100
679,16,26,4,100
681,16,24,4,100
683,16,23,4,100
685,16,20,4,100
687,16,17,4,100
689,16,15,4,100
691,16,13,4,100
693,16,11,4,100
695,16,08,4,100
697,16,07,4,100
699,16,06,4,100
701,16,05,4,100
703,16,03,4,100
705,16,01,4,100
707,15,99,4,100
709,15,98,4,100
711,15,96,4,100
713,15,94,4,100
715,15,93,4,100
717,15,90,4,100
719,15,89,4,100
721,15,87,4,100
723,15,85,4,100
725,15,84,4,100
727,15,82,4,100
729,15,81,4,100
731,15,79,4,100
733,15,77,4,100
735,15,75,4,100
737,15,73,4,100
739,15,71,4,100
741,15,70,4,100
743,15,69,4,100
745,15,67,4,100
747,15,66,4,100
749,15,64,4,100
751,15,62,4,100
753,15,61,4,100
755,15,59,4,100
757,15,58,4,100
759,15,56,4,100
761,15,55,4,100
763,15,53,4,100
765,15,51,4,100
767,15,49,4,100
769,15,47,4,100
771,15,47,4,100
773,15,46,4,100
775,15,43,4,100
777,15,41,4,100
779,15,39,4,100
781,15,39,4,100
783,15,37,4,100
785,15,36,4,100
787,15,35,4,100
789,15,33,4,100
791,15,32,4,100
793,15,30,4,100
795,15,30,4,100
797,15,27,4,100
799,15,25,4,100
801,15,23,4,100
803,15,21,4,100
805,15,20,4,100
807,15,19,4,100
809,15,17,4,100
811,15,15,4,100
813,15,15,4,100
815,15,14,4,100
817,15,12,4,100
819,15,10,4,100
821,15,09,4,100
823,15,09,4,100
825,15,08,4,100
827,15,06,4,100
829,15,03,4,100
831,15,02,4,100
833,15,01,4,100
835,15,00,4,100
837,14,99,4,100
839,14,97,4,100
841,14,96,4,100
843,14,94,4,100
845,14,93,4,100
847,14,91,4,100
849,14,89,4,100
851,14,89,4,100
853,14,86,4,100
855,14,85,4,100
857,14,83,4,100
859,14,82,4,100
861,14,81,4,100
863,14,80,4,100
865,14,79,4,100
867,14,79,4,100
869,14,76,4,100
871,14,75,4,100
873,14,73,4,100
875,14,71,4,100
877,14,70,4,100
879,14,68,4,100
881,14,66,4,100
883,14,66,4,100
885,14,65,4,100
887,14,64,4,100
889,14,63,4,100
891,14,62,4,100
893,14,60,4,100
895,14,59,4,100
897,14,58,4,100
899,14,56,4,100
901,14,55,4,100
903,14,54,4,100
905,14,54,4,100
907,14,52,4,100
909,14,51,4,100
911,14,49,4,100
913,14,47,4,100
915,14,46,4,100
917,14,44,4,100
919,14,43,4,100
921,14,42,4,100
923,14,41,4,100
925,14,40,4,100
927,14,38,4,100
929,14,37,4,100
931,14,36,4,100
933,14,35,4,100
935,14,34,4,100
937,14,33,4,100
939,14,32,4,100
941,14,31,4,100
943,14,30,4,100
945,14,29,4,100
947,14,27,4,100
949,14,26,4,100
951,14,25,4,100
953,14,23,4,100
955,14,22,4,100
957,14,21,4,100
959,14,20,4,100
961,14,19,4,100
963,14,17,4,100
965,14,16,4,100
967,14,14,4,100
969,14,13,4,100
971,14,12,4,100
973,14,10,4,100
975,14,10,4,100
977,14,07,4,100
979,14,06,4,100
981,14,05,4,100
983,14,04,4,100
985,14,04,4,100
987,14,03,4,100
989,14,02,4,100
991,14,01,4,100
993,14,00,4,100
995,13,99,4,100
997,13,97,4,100
999,13,96,4,100
1001,13,94,4,100
1003,13,94,4,100
1005,13,92,4,100
1007,13,91,4,100
1009,13,89,4,100
1011,13,88,4,100
1013,13,87,4,100
1015,13,86,4,100
1017,13,85,4,100
1019,13,84,4,100
1021,13,83,4,100
1023,13,81,4,100
1025,13,80,4,100
1027,13,79,4,100
1029,13,79,4,100
1031,13,78,4,100
1033,13,76,4,100
1035,13,75,4,100
1037,13,74,4,100
1039,13,72,4,100
1041,13,71,4,100
1043,13,70,4,100
1045,13,69,4,100
1047,13,68,4,100
1049,13,67,4,100
1051,13,65,4,100
1053,13,64,4,100
1055,13,63,4,100
1057,13,62,4,100
1059,13,61,4,100
1061,13,61,4,100
1063,13,60,4,100
1065,13,59,4,100
1067,13,59,4,100
1069,13,56,4,100
1071,13,55,4,100
1073,13,54,4,100
1075,13,54,4,100
1077,13,52,4,100
1079,13,52,4,100
1081,13,51,4,100
1083,13,50,4,100
1085,13,48,4,100
1087,13,47,4,100
1089,13,46,4,100
1091,13,45,4,100
1093,13,44,4,100
1095,13,43,4,100
1097,13,43,4,100
1099,13,41,4,100
1101,13,41,4,100
1103,13,39,4,100
1105,13,38,4,100
1107,13,37,4,100
1109,13,35,4,100
1111,13,34,4,100
1113,13,32,4,100
1115,13,31,4,100
1117,13,30,4,100
1119,13,30,4,100
1121,13,29,4,100
1123,13,27,4,100
1125,13,26,4,100
1127,13,26,4,100
1129,13,25,4,100
1131,13,24,4,100
1133,13,23,4,100
1135,13,22,4,100
1137,13,22,4,100
1139,13,20,4,100
1141,13,19,4,100
1143,13,18,4,100
1145,13,16,4,100
1147,13,15,4,100
1149,13,14,4,100
1151,13,13,4,100
1153,13,12,4,100
1155,13,11,4,100
1157,13,10,4,100
1159,13,09,4,100
1161,13,08,4,100
1163,13,08,4,100
1165,13,06,4,100
1167,13,04,4,100
1169,13,03,4,100
1171,13,03,4,100
1173,13,02,4,100
1175,13,01,4,100
1177,13,00,4,100
1179,13,00,4,100
1181,12,99,4,100
1183,12,97,4,100
1185,12,96,4,100
1187,12,95,4,100
1189,12,94,4,100
1191,12,93,4,100
1193,12,92,4,100
1195,12,92,4,100
1197,12,91,4,100
1199,12,89,4,100
1201,12,88,4,100
1203,12,88,4,100
1205,12,87,4,100
1207,12,86,4,100
1209,12,84,4,100
1211,12,83,4,100
1213,12,82,4,100
1215,12,80,4,100
1217,12,79,4,100
1219,12,79,4,100
1221,12,78,4,100
1223,12,76,4,100
1225,12,75,4,100
1227,12,73,4,100
1229,12,73,4,100
1231,12,72,4,100
1233,12,72,4,100
1235,12,71,4,100
1237,12,71,4,100
1239,12,69,4,100
1241,12,69,4,100
1243,12,67,4,100
1245,12,66,4,100
1247,12,66,4,100
1249,12,65,4,100
1251,12,64,4,100
1253,12,63,4,100
1255,12,62,4,100
1257,12,61,4,100
1259,12,59,4,100
1261,12,59,4,100
1263,12,58,4,100
1265,12,58,4,100
1267,12,56,4,100
1269,12,55,4,100
1271,12,54,4,100
1273,12,53,4,100
1275,12,52,4,100
1277,12,52,4,100
1279,12,51,4,100
1281,12,49,4,100
1283,12,48,4,100
1285,12,47,4,100
1287,12,46,4,100
1289,12,46,4,100
1291,12,45,4,100
1293,12,44,4,100
1295,12,43,4,100
1297,12,41,4,100
1299,12,40,4,100
1301,12,40,4,100
1303,12,38,4,100
1305,12,38,4,100
1307,12,37,4,100
1309,12,36,4,100
1311,12,35,4,100
1313,12,34,4,100
1315,12,33,4,100
1317,12,32,4,100
1319,12,31,4,100
1321,12,30,4,100
1323,12,30,4,100
1325,12,29,4,100
1327,12,28,4,100
1329,12,28,4,100
1331,12,26,4,100
1333,12,25,4,100
1335,12,25,4,100
1337,12,24,4,100
1339,12,23,4,100
1341,12,22,4,100
1343,12,22,4,100
1345,12,21,4,100
1347,12,20,4,100
1349,12,19,4,100
1351,12,18,4,100
1353,12,17,4,100
1355,12,15,4,100
1357,12,15,4,100
1359,12,14,4,100
1361,12,13,4,100
1363,12,13,4,100
1365,12,12,4,100
1367,12,11,4,100
1369,12,11,4,100
1371,12,09,4,100
1373,12,08,4,100
1375,12,07,4,100
1377,12,06,4,100
1379,12,05,4,100
1381,12,04,4,100
1383,12,03,4,100
1385,12,02,4,100
1387,12,02,4,100
1389,11,99,4,100
1391,11,99,4,100
1393,11,98,4,100
1395,11,98,4,100
1397,11,97,4,100
1399,11,95,4,100
1401,11,94,4,100
1403,11,94,4,100
1405,11,93,4,100
1407,11,92,4,100
1409,11,91,4,100
1411,11,90,4,100
1413,11,89,4,100
1415,11,88,4,100
1417,11,88,4,100
1419,11,88,4,100
1421,11,87,4,100
1423,11,86,4,100
1425,11,85,4,100
1427,11,85,4,100
1429,11,84,4,100
1431,11,83,4,100
1433,11,82,4,100
1435,11,82,4,100
1437,11,81,4,100
1439,11,79,4,100
