-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,C-CV,2,705,11,09
*1-2,Wait,0,0
*1-3,D-CC,28,81,107,71
*1-4,Wait,0,0
*1-5,C-CV,0,000,0,000
*1-6,C-CV,10,59,40,84
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
0,0,00,4,054
0,0,00,4,053
1,10,08,4,075
3,18,38,4,092
5,19,11,4,100
7,19,11,4,100
9,19,11,4,100
11,18,66,4,100
13,18,07,4,100
15,17,61,4,100
17,17,13,4,100
19,16,70,4,100
21,16,28,4,100
23,15,91,4,100
25,15,54,4,100
27,15,22,4,100
29,14,86,4,100
31,14,62,4,100
33,14,32,4,100
35,14,06,4,100
37,13,82,4,100
39,13,58,4,100
41,13,34,4,100
43,13,12,4,100
45,12,91,4,100
47,12,73,4,100
49,12,52,4,100
51,12,35,4,100
53,12,17,4,100
55,12,00,4,100
57,11,81,4,100
59,11,68,4,100
61,11,52,4,100
63,11,40,4,100
65,11,24,4,100
67,11,12,4,100
69,10,99,4,100
71,10,86,4,100
73,10,73,4,100
75,10,61,4,100
77,10,48,4,100
79,10,40,4,100
81,10,31,4,100
83,10,19,4,100
85,10,09,4,100
87,10,01,4,100
89,9,89,4,100
91,9,81,4,100
93,9,73,4,100
95,9,66,4,100
97,9,56,4,100
99,9,49,4,100
101,9,41,4,100
103,9,32,4,100
105,9,27,4,100
107,9,18,4,100
109,9,12,4,100
111,9,06,4,100
113,9,00,4,100
115,8,92,4,100
117,8,86,4,100
119,8,80,4,100
121,8,75,4,100
123,8,67,4,100
125,8,63,4,100
127,8,57,4,100
129,8,53,4,100
131,8,47,4,100
133,8,41,4,100
135,8,35,4,100
137,8,30,4,100
139,8,28,4,100
141,8,22,4,100
143,8,18,4,100
145,8,13,4,100
147,8,08,4,100
149,8,05,4,100
151,8,01,4,100
153,7,97,4,100
155,7,92,4,100
157,7,90,4,100
159,7,85,4,100
161,7,80,4,100
163,7,77,4,100
165,7,72,4,100
167,7,68,4,100
169,7,65,4,100
171,7,61,4,100
173,7,58,4,100
175,7,54,4,100
177,7,51,4,100
179,7,48,4,100
181,7,45,4,100
183,7,40,4,100
185,7,38,4,100
187,7,35,4,100
189,7,32,4,100
191,7,29,4,100
193,7,26,4,100
195,7,22,4,100
197,7,19,4,100
199,7,17,4,100
201,7,13,4,100
203,7,12,4,100
205,7,10,4,100
207,7,07,4,100
209,7,04,4,100
211,7,01,4,100
213,6,99,4,100
215,6,96,4,100
217,6,92,4,100
219,6,91,4,100
221,6,88,4,100
223,6,86,4,100
225,6,82,4,100
227,6,80,4,100
229,6,78,4,100
231,6,76,4,100
233,6,74,4,100
235,6,71,4,100
237,6,70,4,100
239,6,66,4,100
241,6,65,4,100
243,6,62,4,100
245,6,59,4,100
247,6,57,4,100
249,6,57,4,100
251,6,53,4,100
253,6,51,4,100
255,6,49,4,100
257,6,47,4,100
259,6,45,4,100
261,6,44,4,100
263,6,41,4,100
265,6,40,4,100
267,6,37,4,100
269,6,36,4,100
271,6,34,4,100
273,6,32,4,100
275,6,30,4,100
277,6,28,4,100
279,6,27,4,100
281,6,24,4,100
283,6,23,4,100
285,6,20,4,100
287,6,19,4,100
289,6,17,4,100
291,6,15,4,100
293,6,11,4,100
295,6,11,4,100
297,6,09,4,100
299,6,08,4,100
301,6,05,4,100
303,6,03,4,100
305,6,02,4,100
307,6,00,4,100
309,5,98,4,100
311,5,96,4,100
313,5,95,4,100
315,5,94,4,100
317,5,92,4,100
319,5,90,4,100
321,5,88,4,100
323,5,86,4,100
325,5,83,4,100
327,5,83,4,100
329,5,82,4,100
331,5,81,4,100
333,5,79,4,100
335,5,78,4,100
337,5,77,4,100
339,5,76,4,100
341,5,74,4,100
343,5,73,4,100
345,5,70,4,100
347,5,69,4,100
349,5,67,4,100
351,5,66,4,100
353,5,65,4,100
355,5,63,4,100
357,5,61,4,100
359,5,60,4,100
361,5,59,4,100
363,5,57,4,100
365,5,56,4,100
367,5,54,4,100
369,5,52,4,100
371,5,51,4,100
373,5,49,4,100
375,5,49,4,100
377,5,47,4,100
379,5,46,4,100
381,5,44,4,100
383,5,43,4,100
385,5,41,4,100
387,5,39,4,100
389,5,39,4,100
391,5,38,4,100
393,5,36,4,100
395,5,35,4,100
397,5,34,4,100
399,5,32,4,100
401,5,30,4,100
403,5,28,4,100
405,5,28,4,100
407,5,27,4,100
409,5,27,4,100
411,5,25,4,100
413,5,23,4,100
415,5,22,4,100
417,5,20,4,100
419,5,20,4,100
421,5,18,4,100
423,5,16,4,100
425,5,15,4,100
427,5,14,4,100
429,5,14,4,100
431,5,12,4,100
433,5,10,4,100
435,5,09,4,100
437,5,07,4,100
439,5,07,4,100
441,5,06,4,100
443,5,05,4,100
445,5,03,4,100
447,5,02,4,100
449,5,01,4,100
451,4,99,4,100
453,4,98,4,100
455,4,97,4,100
457,4,96,4,100
459,4,95,4,100
461,4,94,4,100
463,4,93,4,100
465,4,92,4,100
467,4,90,4,100
469,4,89,4,100
471,4,88,4,100
473,4,87,4,100
475,4,87,4,100
477,4,85,4,100
479,4,85,4,100
481,4,83,4,100
483,4,81,4,100
485,4,80,4,100
487,4,79,4,100
489,4,77,4,100
491,4,76,4,100
493,4,76,4,100
495,4,74,4,100
497,4,74,4,100
499,4,74,4,100
501,4,73,4,100
503,4,72,4,100
505,4,69,4,100
507,4,68,4,100
509,4,66,4,100
511,4,66,4,100
513,4,65,4,100
515,4,63,4,100
517,4,63,4,100
519,4,62,4,100
521,4,62,4,100
523,4,60,4,100
525,4,59,4,100
527,4,58,4,100
529,4,57,4,100
531,4,56,4,100
533,4,55,4,100
535,4,53,4,100
537,4,53,4,100
539,4,51,4,100
541,4,49,4,100
543,4,49,4,100
545,4,48,4,100
547,4,47,4,100
549,4,47,4,100
551,4,47,4,100
553,4,46,4,100
555,4,45,4,100
557,4,44,4,100
559,4,44,4,100
561,4,42,4,100
563,4,42,4,100
565,4,41,4,100
567,4,40,4,100
569,4,38,4,100
571,4,36,4,100
573,4,35,4,100
575,4,35,4,100
577,4,34,4,100
