-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,C-CV,2,530,10,37
*1-2,Wait,0,0
*1-3,D-CC,27,18,101,47
*1-4,Wait,0,0
*1-5,C-CV,0,000,0,000
*1-6,C-CV,8,901,34,44
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
0,0,00,4,056
0,0,00,4,056
1,12,73,4,080
3,19,19,4,100
5,19,31,4,100
7,19,31,4,100
9,19,31,4,100
11,18,81,4,100
13,18,28,4,100
15,17,73,4,100
17,17,21,4,100
19,16,75,4,100
21,16,32,4,100
23,15,91,4,100
25,15,55,4,100
27,15,20,4,100
29,14,88,4,100
31,14,60,4,100
33,14,27,4,100
35,13,99,4,100
37,13,73,4,100
39,13,47,4,100
41,13,24,4,100
43,13,00,4,100
45,12,81,4,100
47,12,61,4,100
49,12,39,4,100
51,12,20,4,100
53,12,02,4,100
55,11,82,4,100
57,11,67,4,100
59,11,50,4,100
61,11,37,4,100
63,11,21,4,100
65,11,06,4,100
67,10,93,4,100
69,10,79,4,100
71,10,65,4,100
73,10,53,4,100
75,10,42,4,100
77,10,32,4,100
79,10,20,4,100
81,10,09,4,100
83,9,97,4,100
85,9,90,4,100
87,9,78,4,100
89,9,68,4,100
91,9,60,4,100
93,9,53,4,100
95,9,43,4,100
97,9,34,4,100
99,9,27,4,100
101,9,20,4,100
103,9,12,4,100
105,9,05,4,100
107,8,97,4,100
109,8,90,4,100
111,8,83,4,100
113,8,77,4,100
115,8,70,4,100
117,8,63,4,100
119,8,58,4,100
121,8,52,4,100
123,8,49,4,100
125,8,42,4,100
127,8,36,4,100
129,8,31,4,100
131,8,25,4,100
133,8,18,4,100
135,8,15,4,100
137,8,09,4,100
139,8,05,4,100
141,8,00,4,100
143,7,96,4,100
145,7,92,4,100
147,7,87,4,100
149,7,82,4,100
151,7,78,4,100
153,7,75,4,100
155,7,71,4,100
157,7,67,4,100
159,7,64,4,100
161,7,59,4,100
163,7,56,4,100
165,7,54,4,100
167,7,49,4,100
169,7,46,4,100
171,7,41,4,100
173,7,37,4,100
175,7,35,4,100
177,7,32,4,100
179,7,29,4,100
181,7,24,4,100
183,7,21,4,100
185,7,20,4,100
187,7,17,4,100
189,7,14,4,100
191,7,09,4,100
193,7,07,4,100
195,7,04,4,100
197,7,01,4,100
199,6,99,4,100
201,6,96,4,100
203,6,94,4,100
205,6,91,4,100
207,6,87,4,100
209,6,84,4,100
211,6,80,4,100
213,6,77,4,100
215,6,75,4,100
217,6,74,4,100
219,6,71,4,100
221,6,69,4,100
223,6,66,4,100
225,6,65,4,100
227,6,61,4,100
229,6,59,4,100
231,6,57,4,100
233,6,55,4,100
235,6,52,4,100
237,6,49,4,100
239,6,46,4,100
241,6,45,4,100
243,6,42,4,100
245,6,40,4,100
247,6,37,4,100
249,6,36,4,100
251,6,33,4,100
253,6,32,4,100
255,6,30,4,100
257,6,27,4,100
259,6,25,4,100
261,6,24,4,100
263,6,23,4,100
265,6,20,4,100
267,6,19,4,100
269,6,16,4,100
271,6,13,4,100
273,6,11,4,100
275,6,09,4,100
277,6,07,4,100
279,6,05,4,100
281,6,03,4,100
283,6,00,4,100
285,5,99,4,100
287,5,98,4,100
289,5,96,4,100
291,5,94,4,100
293,5,93,4,100
295,5,90,4,100
297,5,89,4,100
299,5,86,4,100
301,5,85,4,100
303,5,84,4,100
305,5,81,4,100
307,5,79,4,100
309,5,77,4,100
311,5,77,4,100
313,5,75,4,100
315,5,73,4,100
317,5,72,4,100
319,5,69,4,100
321,5,68,4,100
323,5,66,4,100
325,5,66,4,100
327,5,63,4,100
329,5,61,4,100
331,5,59,4,100
333,5,59,4,100
335,5,57,4,100
337,5,56,4,100
339,5,55,4,100
341,5,53,4,100
343,5,51,4,100
345,5,49,4,100
347,5,48,4,100
349,5,46,4,100
351,5,45,4,100
353,5,43,4,100
355,5,43,4,100
357,5,41,4,100
359,5,39,4,100
361,5,37,4,100
363,5,36,4,100
365,5,35,4,100
367,5,35,4,100
369,5,34,4,100
371,5,31,4,100
373,5,30,4,100
375,5,29,4,100
377,5,27,4,100
379,5,25,4,100
381,5,23,4,100
383,5,22,4,100
385,5,21,4,100
387,5,20,4,100
389,5,19,4,100
391,5,18,4,100
393,5,18,4,100
395,5,15,4,100
397,5,13,4,100
399,5,12,4,100
401,5,10,4,100
403,5,10,4,100
405,5,09,4,100
407,5,08,4,100
409,5,06,4,100
411,5,05,4,100
413,5,04,4,100
415,5,01,4,100
417,5,01,4,100
419,4,99,4,100
421,4,98,4,100
