-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,C-CV,2,607,10,69
*1-2,Wait,0,0
*1-3,D-CC,28,74,107,23
*1-4,Wait,0,0
*1-5,C-CV,0,000,0,000
*1-6,C-CV,10,32,39,85
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
0,0,00,4,055
0,0,00,4,055
1,10,56,4,077
3,18,41,4,092
5,18,89,4,100
7,18,89,4,100
9,18,88,4,100
11,18,45,4,100
13,17,94,4,100
15,17,40,4,100
17,16,92,4,100
19,16,47,4,100
21,16,05,4,100
23,15,67,4,100
25,15,31,4,100
27,14,96,4,100
29,14,70,4,100
31,14,39,4,100
33,14,09,4,100
35,13,84,4,100
37,13,58,4,100
39,13,33,4,100
41,13,09,4,100
43,12,90,4,100
45,12,68,4,100
47,12,48,4,100
49,12,29,4,100
51,12,09,4,100
53,11,91,4,100
55,11,73,4,100
57,11,57,4,100
59,11,43,4,100
61,11,29,4,100
63,11,15,4,100
65,10,99,4,100
67,10,86,4,100
69,10,72,4,100
71,10,60,4,100
73,10,48,4,100
75,10,37,4,100
77,10,27,4,100
79,10,12,4,100
81,10,02,4,100
83,9,91,4,100
85,9,81,4,100
87,9,72,4,100
89,9,62,4,100
91,9,56,4,100
93,9,47,4,100
95,9,38,4,100
97,9,29,4,100
99,9,21,4,100
101,9,13,4,100
103,9,06,4,100
105,9,00,4,100
107,8,92,4,100
109,8,85,4,100
111,8,77,4,100
113,8,70,4,100
115,8,63,4,100
117,8,58,4,100
119,8,51,4,100
121,8,47,4,100
123,8,42,4,100
125,8,35,4,100
127,8,30,4,100
129,8,24,4,100
131,8,18,4,100
133,8,13,4,100
135,8,09,4,100
137,8,05,4,100
139,7,99,4,100
141,7,95,4,100
143,7,89,4,100
145,7,87,4,100
147,7,81,4,100
149,7,76,4,100
151,7,72,4,100
153,7,69,4,100
155,7,64,4,100
157,7,61,4,100
159,7,58,4,100
161,7,53,4,100
163,7,47,4,100
165,7,44,4,100
167,7,41,4,100
169,7,37,4,100
171,7,34,4,100
173,7,32,4,100
