-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,C-CV,14,57,59,73
*1-2,Wait,0,0
*1-3,D-CC,21,87,80,61
*1-4,Wait,0,0
*1-5,C-CV,0,000,0,000
*1-6,C-CV,4,834,18,79
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
0,0,00,3,930
0,0,00,3,930
1,20,00,4,012
3,20,00,4,018
5,20,00,4,019
7,20,00,4,020
9,20,00,4,026
11,20,00,4,027
13,20,00,4,027
15,20,00,4,027
17,20,00,4,033
19,20,00,4,033
21,20,00,4,034
23,20,00,4,034
25,20,00,4,034
27,20,00,4,036
29,20,00,4,040
31,20,00,4,041
33,20,00,4,041
35,20,00,4,041
37,20,00,4,041
39,20,00,4,043
41,20,00,4,048
43,20,00,4,048
45,20,00,4,048
47,20,00,4,048
49,20,00,4,048
51,20,00,4,048
53,20,00,4,048
55,20,00,4,054
57,20,00,4,055
59,20,00,4,055
61,20,00,4,056
63,20,00,4,056
65,20,00,4,056
67,20,00,4,056
69,20,00,4,057
71,20,00,4,061
73,20,00,4,062
75,20,00,4,062
77,20,00,4,063
79,20,00,4,063
81,20,00,4,063
83,20,00,4,063
85,20,00,4,063
87,20,00,4,064
89,20,00,4,069
91,20,00,4,070
93,20,00,4,070
95,20,00,4,070
97,20,00,4,070
99,20,00,4,070
101,20,00,4,070
103,20,00,4,070
105,20,00,4,072
107,20,00,4,076
109,20,00,4,077
111,20,00,4,077
113,20,00,4,077
115,20,00,4,078
117,20,00,4,078
119,20,00,4,078
121,20,00,4,078
123,20,00,4,078
125,20,00,4,080
127,20,00,4,084
129,20,00,4,084
131,20,00,4,084
133,20,00,4,085
135,20,00,4,085
137,20,00,4,085
139,20,00,4,085
141,20,00,4,085
143,20,00,4,088
145,20,00,4,091
147,20,00,4,091
149,20,00,4,091
151,20,00,4,092
153,20,00,4,092
155,20,00,4,092
157,20,00,4,092
159,20,00,4,092
161,20,00,4,092
163,19,98,4,100
165,19,97,4,100
167,19,97,4,100
169,19,97,4,100
171,19,97,4,100
173,19,97,4,100
175,19,97,4,100
177,19,90,4,100
179,19,72,4,100
181,19,55,4,100
183,19,39,4,100
185,19,22,4,100
187,19,07,4,100
189,18,93,4,100
191,18,77,4,100
193,18,63,4,100
195,18,49,4,100
197,18,34,4,100
199,18,21,4,100
201,18,06,4,100
203,17,96,4,100
205,17,83,4,100
207,17,70,4,100
209,17,58,4,100
211,17,46,4,100
213,17,34,4,100
215,17,24,4,100
217,17,13,4,100
219,17,02,4,100
221,16,93,4,100
223,16,82,4,100
225,16,71,4,100
227,16,62,4,100
229,16,53,4,100
231,16,43,4,100
233,16,36,4,100
235,16,26,4,100
237,16,18,4,100
239,16,10,4,100
241,16,01,4,100
243,15,94,4,100
245,15,86,4,100
247,15,78,4,100
249,15,72,4,100
251,15,64,4,100
253,15,57,4,100
255,15,51,4,100
257,15,43,4,100
259,15,37,4,100
261,15,30,4,100
263,15,23,4,100
265,15,17,4,100
267,15,12,4,100
269,15,05,4,100
271,15,00,4,100
273,14,94,4,100
275,14,89,4,100
277,14,84,4,100
279,14,80,4,100
281,14,73,4,100
283,14,68,4,100
285,14,64,4,100
287,14,59,4,100
289,14,53,4,100
291,14,49,4,100
293,14,44,4,100
295,14,41,4,100
297,14,37,4,100
299,14,32,4,100
301,14,27,4,100
303,14,22,4,100
305,14,19,4,100
307,14,14,4,100
309,14,11,4,100
311,14,07,4,100
313,14,04,4,100
315,14,00,4,100
317,13,96,4,100
319,13,93,4,100
321,13,89,4,100
323,13,86,4,100
325,13,83,4,100
327,13,79,4,100
329,13,76,4,100
331,13,73,4,100
333,13,71,4,100
335,13,67,4,100
337,13,63,4,100
339,13,60,4,100
341,13,58,4,100
343,13,55,4,100
345,13,53,4,100
347,13,49,4,100
349,13,45,4,100
351,13,44,4,100
353,13,41,4,100
355,13,38,4,100
357,13,36,4,100
359,13,33,4,100
361,13,30,4,100
363,13,29,4,100
365,13,25,4,100
367,13,24,4,100
369,13,21,4,100
371,13,17,4,100
373,13,15,4,100
375,13,14,4,100
377,13,11,4,100
379,13,08,4,100
381,13,05,4,100
383,13,04,4,100
