-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,C-CV,0,095,0,389
*1-2,Wait,0,0
*1-3,D-CC,26,15,97,34
*1-4,Wait,0,0
*1-5,C-CV,0,000,0,000
*1-6,C-CV,7,012,27,20
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
0,0,00,4,092
0,0,00,4,092
1,1,23,4,100
3,1,24,4,100
5,1,24,4,100
7,1,24,4,100
9,1,24,4,100
11,1,24,4,100
13,1,24,4,100
15,1,24,4,100
17,1,24,4,100
19,1,24,4,100
21,1,24,4,100
23,1,24,4,100
25,1,24,4,100
27,1,24,4,100
29,1,24,4,100
31,1,24,4,100
33,1,24,4,100
35,1,24,4,100
37,1,24,4,100
39,1,24,4,100
41,1,24,4,100
43,1,24,4,100
45,1,24,4,100
47,1,24,4,100
49,1,24,4,100
51,1,24,4,100
53,1,24,4,100
55,1,24,4,100
57,1,24,4,100
59,1,24,4,100
61,1,24,4,100
63,1,24,4,100
65,1,24,4,100
67,1,24,4,100
69,1,24,4,100
71,1,24,4,100
73,1,24,4,100
75,1,24,4,100
77,1,24,4,100
79,1,24,4,100
81,1,24,4,100
83,1,24,4,100
85,1,24,4,100
87,1,24,4,100
89,1,24,4,100
91,1,24,4,100
93,1,24,4,100
95,1,24,4,100
97,1,24,4,100
99,1,24,4,100
101,1,24,4,100
103,1,24,4,100
105,1,24,4,100
107,1,24,4,100
109,1,23,4,100
111,1,23,4,100
113,1,21,4,100
115,1,21,4,100
117,1,20,4,100
119,1,18,4,100
121,1,16,4,100
123,1,16,4,100
125,1,14,4,100
127,1,12,4,100
129,1,12,4,100
131,1,08,4,100
133,1,08,4,100
135,1,07,4,100
137,1,05,4,100
139,1,04,4,100
141,1,04,4,100
143,1,03,4,100
145,1,02,4,100
147,1,00,4,100
149,1,00,4,100
151,0,99,4,100
153,0,96,4,100
155,0,96,4,100
157,0,95,4,100
159,0,95,4,100
161,0,95,4,100
163,0,94,4,100
165,0,92,4,100
167,0,91,4,100
169,0,91,4,100
171,0,90,4,100
173,0,89,4,100
175,0,88,4,100
177,0,88,4,100
179,0,87,4,100
181,0,86,4,100
183,0,86,4,100
185,0,85,4,100
187,0,83,4,100
189,0,83,4,100
191,0,82,4,100
193,0,81,4,100
195,0,79,4,100
197,0,79,4,100
199,0,79,4,100
201,0,79,4,100
203,0,79,4,100
205,0,79,4,100
207,0,79,4,100
209,0,79,4,100
211,0,79,4,100
213,0,76,4,100
215,0,75,4,100
217,0,75,4,100
219,0,75,4,100
