-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,C-CV,2,977,12,21
*1-2,Wait,0,0
*1-3,D-CC,23,72,88,36
*1-4,Wait,0,0
*1-5,C-CV,0,000,0,000
*1-6,C-CV,5,767,22,36
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
0,0,00,4,048
0,0,00,4,048
1,13,99,4,080
3,19,98,4,100
5,19,97,4,100
7,19,97,4,100
9,19,93,4,100
11,19,32,4,100
13,18,74,4,100
15,18,21,4,100
17,17,73,4,100
19,17,27,4,100
21,16,91,4,100
23,16,53,4,100
25,16,15,4,100
27,15,82,4,100
29,15,48,4,100
31,15,20,4,100
33,14,89,4,100
35,14,63,4,100
37,14,39,4,100
39,14,14,4,100
41,13,89,4,100
43,13,66,4,100
45,13,45,4,100
47,13,23,4,100
49,13,03,4,100
51,12,86,4,100
53,12,68,4,100
55,12,49,4,100
57,12,30,4,100
59,12,15,4,100
61,11,99,4,100
63,11,84,4,100
65,11,68,4,100
67,11,54,4,100
69,11,42,4,100
71,11,26,4,100
73,11,13,4,100
75,11,00,4,100
77,10,90,4,100
79,10,77,4,100
81,10,66,4,100
83,10,56,4,100
85,10,44,4,100
87,10,35,4,100
89,10,25,4,100
91,10,15,4,100
93,10,04,4,100
95,9,97,4,100
97,9,86,4,100
99,9,79,4,100
101,9,69,4,100
103,9,62,4,100
105,9,54,4,100
107,9,45,4,100
109,9,38,4,100
111,9,31,4,100
113,9,23,4,100
115,9,17,4,100
117,9,10,4,100
119,9,04,4,100
121,8,98,4,100
123,8,93,4,100
125,8,87,4,100
127,8,80,4,100
129,8,73,4,100
131,8,69,4,100
133,8,64,4,100
135,8,56,4,100
137,8,51,4,100
139,8,46,4,100
141,8,42,4,100
143,8,38,4,100
145,8,32,4,100
147,8,29,4,100
149,8,24,4,100
151,8,18,4,100
153,8,13,4,100
155,8,09,4,100
157,8,06,4,100
159,8,02,4,100
161,7,99,4,100
163,7,94,4,100
165,7,90,4,100
167,7,87,4,100
169,7,83,4,100
171,7,79,4,100
173,7,74,4,100
175,7,71,4,100
177,7,67,4,100
179,7,62,4,100
181,7,59,4,100
183,7,57,4,100
185,7,54,4,100
187,7,50,4,100
189,7,48,4,100
191,7,42,4,100
193,7,41,4,100
195,7,37,4,100
197,7,34,4,100
199,7,30,4,100
201,7,28,4,100
203,7,25,4,100
205,7,21,4,100
207,7,19,4,100
209,7,16,4,100
211,7,14,4,100
213,7,12,4,100
215,7,09,4,100
217,7,07,4,100
219,7,04,4,100
221,7,02,4,100
223,7,00,4,100
225,6,98,4,100
227,6,95,4,100
229,6,92,4,100
231,6,90,4,100
233,6,87,4,100
235,6,84,4,100
237,6,82,4,100
239,6,82,4,100
241,6,79,4,100
243,6,76,4,100
245,6,75,4,100
247,6,72,4,100
249,6,70,4,100
251,6,69,4,100
