-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,C-CV,0,799,3,276
*1-2,Wait,0,0
*1-3,D-CC,24,74,92,01
*1-4,Wait,0,0
*1-5,C-CV,0,000,0,000
*1-6,C-CV,6,055,23,51
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
0,0,00,4,073
0,0,00,4,071
1,4,66,4,085
3,7,66,4,100
5,7,66,4,100
7,7,66,4,100
9,7,66,4,100
11,7,66,4,100
13,7,65,4,100
15,7,54,4,100
17,7,34,4,100
19,7,16,4,100
21,6,98,4,100
23,6,82,4,100
25,6,67,4,100
27,6,54,4,100
29,6,41,4,100
31,6,28,4,100
33,6,17,4,100
35,6,07,4,100
37,5,95,4,100
39,5,86,4,100
41,5,75,4,100
43,5,66,4,100
45,5,56,4,100
47,5,48,4,100
49,5,40,4,100
51,5,32,4,100
53,5,24,4,100
55,5,15,4,100
57,5,09,4,100
59,5,00,4,100
61,4,94,4,100
63,4,87,4,100
65,4,81,4,100
67,4,74,4,100
69,4,68,4,100
71,4,63,4,100
73,4,56,4,100
75,4,52,4,100
77,4,46,4,100
79,4,41,4,100
81,4,35,4,100
83,4,30,4,100
85,4,25,4,100
87,4,20,4,100
89,4,15,4,100
91,4,12,4,100
93,4,08,4,100
95,4,03,4,100
97,3,99,4,100
99,3,94,4,100
101,3,90,4,100
103,3,86,4,100
105,3,82,4,100
107,3,77,4,100
109,3,76,4,100
111,3,73,4,100
113,3,68,4,100
115,3,65,4,100
117,3,61,4,100
119,3,58,4,100
121,3,55,4,100
123,3,50,4,100
125,3,48,4,100
127,3,46,4,100
129,3,43,4,100
131,3,40,4,100
133,3,38,4,100
135,3,36,4,100
137,3,32,4,100
139,3,29,4,100
141,3,27,4,100
143,3,24,4,100
145,3,22,4,100
147,3,21,4,100
149,3,18,4,100
151,3,15,4,100
153,3,14,4,100
155,3,11,4,100
157,3,10,4,100
159,3,07,4,100
161,3,06,4,100
163,3,04,4,100
165,3,02,4,100
167,3,00,4,100
169,2,98,4,100
171,2,97,4,100
173,2,95,4,100
175,2,93,4,100
177,2,90,4,100
179,2,88,4,100
181,2,87,4,100
183,2,85,4,100
185,2,83,4,100
187,2,82,4,100
189,2,81,4,100
191,2,79,4,100
193,2,77,4,100
195,2,75,4,100
197,2,74,4,100
199,2,73,4,100
201,2,72,4,100
203,2,72,4,100
205,2,69,4,100
207,2,67,4,100
209,2,65,4,100
211,2,65,4,100
213,2,64,4,100
215,2,62,4,100
217,2,60,4,100
219,2,59,4,100
221,2,58,4,100
223,2,57,4,100
225,2,56,4,100
227,2,55,4,100
229,2,55,4,100
231,2,53,4,100
233,2,52,4,100
235,2,51,4,100
237,2,47,4,100
239,2,45,4,100
241,2,45,4,100
243,2,44,4,100
245,2,43,4,100
247,2,42,4,100
249,2,40,4,100
251,2,40,4,100
253,2,39,4,100
255,2,38,4,100
257,2,37,4,100
259,2,36,4,100
261,2,35,4,100
263,2,34,4,100
265,2,34,4,100
267,2,33,4,100
269,2,31,4,100
271,2,31,4,100
273,2,30,4,100
275,2,29,4,100
277,2,28,4,100
279,2,27,4,100
281,2,26,4,100
283,2,25,4,100
285,2,25,4,100
287,2,23,4,100
289,2,22,4,100
291,2,22,4,100
293,2,22,4,100
295,2,21,4,100
297,2,20,4,100
299,2,18,4,100
301,2,17,4,100
303,2,17,4,100
305,2,16,4,100
307,2,16,4,100
309,2,16,4,100
311,2,14,4,100
313,2,14,4,100
315,2,13,4,100
317,2,13,4,100
319,2,12,4,100
321,2,12,4,100
323,2,11,4,100
325,2,10,4,100
327,2,09,4,100
329,2,09,4,100
331,2,09,4,100
333,2,08,4,100
335,2,06,4,100
337,2,05,4,100
339,2,05,4,100
341,2,05,4,100
343,2,05,4,100
345,2,03,4,100
347,2,03,4,100
349,2,02,4,100
351,2,01,4,100
353,2,01,4,100
355,1,99,4,100
357,1,98,4,100
359,1,97,4,100
361,1,97,4,100
363,1,96,4,100
365,1,96,4,100
367,1,96,4,100
369,1,96,4,100
371,1,95,4,100
373,1,95,4,100
375,1,94,4,100
377,1,93,4,100
379,1,93,4,100
381,1,92,4,100
383,1,92,4,100
385,1,92,4,100
387,1,91,4,100
389,1,88,4,100
391,1,88,4,100
393,1,88,4,100
395,1,88,4,100
397,1,88,4,100
399,1,87,4,100
401,1,87,4,100
