-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,C-CV,2,907,11,92
*1-2,Wait,0,0
*1-3,D-CC,22,74,84,23
*1-4,Wait,0,0
*1-5,C-CV,0,000,0,000
*1-6,C-CV,5,113,19,86
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
0,0,00,4,048
0,0,00,4,048
1,12,12,4,084
3,15,96,4,100
5,15,96,4,100
7,15,96,4,100
9,15,66,4,100
11,15,18,4,100
13,14,75,4,100
15,14,37,4,100
17,14,05,4,100
19,13,74,4,100
21,13,45,4,100
23,13,18,4,100
25,12,96,4,100
27,12,71,4,100
29,12,48,4,100
31,12,27,4,100
33,12,05,4,100
35,11,87,4,100
37,11,68,4,100
39,11,51,4,100
41,11,36,4,100
43,11,19,4,100
45,11,03,4,100
47,10,89,4,100
49,10,74,4,100
51,10,61,4,100
53,10,47,4,100
55,10,34,4,100
57,10,23,4,100
59,10,11,4,100
61,10,00,4,100
63,9,88,4,100
65,9,77,4,100
67,9,67,4,100
69,9,57,4,100
71,9,47,4,100
73,9,37,4,100
75,9,30,4,100
77,9,20,4,100
79,9,11,4,100
81,9,02,4,100
83,8,95,4,100
85,8,85,4,100
87,8,79,4,100
89,8,71,4,100
91,8,64,4,100
93,8,57,4,100
95,8,49,4,100
97,8,43,4,100
99,8,37,4,100
101,8,30,4,100
103,8,25,4,100
105,8,18,4,100
107,8,11,4,100
109,8,05,4,100
111,8,00,4,100
113,7,95,4,100
115,7,88,4,100
117,7,83,4,100
119,7,79,4,100
121,7,72,4,100
123,7,67,4,100
125,7,62,4,100
127,7,57,4,100
129,7,53,4,100
131,7,47,4,100
133,7,42,4,100
135,7,40,4,100
137,7,36,4,100
139,7,31,4,100
141,7,26,4,100
143,7,21,4,100
145,7,17,4,100
147,7,14,4,100
149,7,12,4,100
151,7,07,4,100
153,7,04,4,100
155,6,99,4,100
157,6,95,4,100
159,6,93,4,100
161,6,90,4,100
163,6,86,4,100
165,6,82,4,100
167,6,78,4,100
169,6,76,4,100
171,6,73,4,100
173,6,70,4,100
175,6,67,4,100
177,6,62,4,100
179,6,60,4,100
181,6,58,4,100
183,6,57,4,100
185,6,53,4,100
187,6,50,4,100
189,6,48,4,100
191,6,45,4,100
193,6,44,4,100
195,6,39,4,100
197,6,37,4,100
199,6,32,4,100
201,6,31,4,100
203,6,28,4,100
205,6,27,4,100
207,6,25,4,100
209,6,23,4,100
211,6,20,4,100
213,6,18,4,100
215,6,15,4,100
217,6,14,4,100
219,6,12,4,100
221,6,11,4,100
223,6,08,4,100
225,6,06,4,100
227,6,04,4,100
229,6,02,4,100
231,5,99,4,100
233,5,98,4,100
235,5,96,4,100
237,5,94,4,100
239,5,92,4,100
241,5,91,4,100
243,5,90,4,100
245,5,88,4,100
247,5,86,4,100
249,5,85,4,100
251,5,82,4,100
