-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,C-CV,2,915,11,95
*1-2,Wait,0,0
*1-3,D-CC,27,26,101,71
*1-4,Wait,0,0
*1-5,C-CV,0,000,0,000
*1-6,C-CV,9,146,35,37
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
0,0,00,4,048
0,0,00,4,048
1,8,41,4,068
3,18,46,4,092
5,19,73,4,100
7,19,73,4,100
9,19,73,4,100
11,19,23,4,100
13,18,65,4,100
15,18,12,4,100
17,17,72,4,100
19,17,26,4,100
21,16,87,4,100
23,16,46,4,100
25,16,11,4,100
27,15,79,4,100
29,15,46,4,100
31,15,15,4,100
33,14,89,4,100
35,14,63,4,100
37,14,38,4,100
39,14,14,4,100
41,13,88,4,100
43,13,68,4,100
45,13,45,4,100
47,13,27,4,100
49,13,09,4,100
51,12,90,4,100
53,12,71,4,100
55,12,52,4,100
57,12,37,4,100
59,12,20,4,100
61,12,03,4,100
63,11,91,4,100
65,11,77,4,100
67,11,64,4,100
69,11,49,4,100
71,11,34,4,100
73,11,22,4,100
75,11,11,4,100
77,10,99,4,100
79,10,90,4,100
81,10,78,4,100
83,10,68,4,100
85,10,57,4,100
87,10,48,4,100
89,10,38,4,100
91,10,29,4,100
93,10,19,4,100
95,10,10,4,100
97,10,03,4,100
99,9,94,4,100
101,9,87,4,100
103,9,79,4,100
105,9,71,4,100
107,9,63,4,100
109,9,55,4,100
111,9,50,4,100
113,9,43,4,100
115,9,36,4,100
117,9,30,4,100
119,9,22,4,100
121,9,15,4,100
123,9,09,4,100
125,9,03,4,100
127,8,99,4,100
129,8,96,4,100
131,8,89,4,100
133,8,82,4,100
135,8,78,4,100
137,8,70,4,100
139,8,67,4,100
141,8,62,4,100
143,8,58,4,100
145,8,53,4,100
147,8,51,4,100
149,8,46,4,100
151,8,38,4,100
153,8,34,4,100
155,8,30,4,100
157,8,27,4,100
159,8,21,4,100
161,8,17,4,100
163,8,13,4,100
165,8,11,4,100
167,8,08,4,100
169,8,03,4,100
171,7,99,4,100
173,7,96,4,100
175,7,92,4,100
177,7,89,4,100
179,7,87,4,100
181,7,82,4,100
183,7,79,4,100
185,7,76,4,100
187,7,71,4,100
189,7,69,4,100
191,7,67,4,100
193,7,62,4,100
195,7,59,4,100
197,7,57,4,100
199,7,54,4,100
201,7,50,4,100
203,7,48,4,100
205,7,46,4,100
207,7,42,4,100
209,7,39,4,100
211,7,37,4,100
213,7,34,4,100
215,7,32,4,100
217,7,29,4,100
219,7,27,4,100
221,7,25,4,100
223,7,21,4,100
225,7,19,4,100
227,7,17,4,100
229,7,15,4,100
231,7,12,4,100
233,7,09,4,100
235,7,08,4,100
237,7,05,4,100
239,7,02,4,100
241,6,99,4,100
243,6,96,4,100
245,6,93,4,100
247,6,91,4,100
249,6,90,4,100
251,6,89,4,100
