-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,C-CV,2,813,11,53
*1-2,Wait,0,0
*1-3,D-CC,21,21,78,58
*1-4,Wait,0,0
*1-5,C-CV,0,000,0,000
*1-6,C-CV,4,050,15,73
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
0,0,00,4,048
0,0,00,4,048
1,14,82,4,085
3,18,77,4,100
5,18,77,4,100
7,18,77,4,100
9,18,67,4,100
11,18,04,4,100
13,17,50,4,100
15,17,00,4,100
17,16,55,4,100
19,16,14,4,100
21,15,80,4,100
23,15,43,4,100
25,15,10,4,100
27,14,76,4,100
29,14,46,4,100
31,14,16,4,100
33,13,87,4,100
35,13,64,4,100
37,13,41,4,100
39,13,17,4,100
41,12,93,4,100
43,12,70,4,100
45,12,49,4,100
47,12,30,4,100
49,12,11,4,100
51,11,91,4,100
53,11,77,4,100
55,11,61,4,100
57,11,43,4,100
59,11,28,4,100
61,11,12,4,100
63,10,95,4,100
65,10,82,4,100
67,10,69,4,100
69,10,57,4,100
71,10,43,4,100
73,10,31,4,100
75,10,19,4,100
77,10,08,4,100
79,9,97,4,100
81,9,86,4,100
83,9,76,4,100
85,9,64,4,100
87,9,56,4,100
89,9,46,4,100
91,9,34,4,100
93,9,27,4,100
95,9,18,4,100
97,9,10,4,100
99,9,01,4,100
101,8,93,4,100
103,8,85,4,100
105,8,77,4,100
107,8,70,4,100
109,8,63,4,100
111,8,56,4,100
113,8,50,4,100
115,8,43,4,100
117,8,36,4,100
119,8,28,4,100
121,8,22,4,100
123,8,18,4,100
125,8,11,4,100
127,8,06,4,100
129,8,01,4,100
131,7,96,4,100
133,7,91,4,100
135,7,87,4,100
137,7,82,4,100
139,7,76,4,100
141,7,71,4,100
143,7,67,4,100
145,7,61,4,100
147,7,57,4,100
149,7,53,4,100
151,7,50,4,100
153,7,46,4,100
155,7,40,4,100
157,7,37,4,100
159,7,33,4,100
161,7,30,4,100
163,7,25,4,100
165,7,21,4,100
167,7,17,4,100
169,7,15,4,100
171,7,09,4,100
173,7,07,4,100
175,7,04,4,100
177,7,00,4,100
179,6,99,4,100
181,6,94,4,100
183,6,91,4,100
185,6,87,4,100
187,6,84,4,100
189,6,81,4,100
191,6,77,4,100
193,6,74,4,100
195,6,71,4,100
197,6,70,4,100
199,6,67,4,100
201,6,64,4,100
203,6,62,4,100
205,6,58,4,100
207,6,56,4,100
209,6,52,4,100
211,6,49,4,100
213,6,46,4,100
215,6,45,4,100
217,6,44,4,100
219,6,41,4,100
221,6,39,4,100
223,6,36,4,100
225,6,35,4,100
227,6,32,4,100
229,6,30,4,100
231,6,29,4,100
233,6,28,4,100
235,6,24,4,100
237,6,21,4,100
239,6,19,4,100
241,6,16,4,100
243,6,14,4,100
245,6,11,4,100
247,6,10,4,100
249,6,08,4,100
251,6,06,4,100
