-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,C-CV,2,723,11,16
*1-2,Wait,0,0
*1-3,D-CC,19,73,73,60
*1-4,Wait,0,0
*1-5,C-CV,0,000,0,000
*1-6,C-CV,2,933,11,40
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
0,0,00,4,055
0,0,00,4,055
1,14,62,4,082
3,20,00,4,092
5,19,97,4,100
7,19,96,4,100
9,19,96,4,100
11,19,96,4,100
13,19,47,4,100
15,18,86,4,100
17,18,38,4,100
19,17,88,4,100
21,17,43,4,100
23,17,01,4,100
25,16,59,4,100
27,16,24,4,100
29,15,87,4,100
31,15,53,4,100
33,15,26,4,100
35,14,96,4,100
37,14,68,4,100
39,14,41,4,100
41,14,16,4,100
43,13,90,4,100
45,13,67,4,100
47,13,44,4,100
49,13,26,4,100
51,13,04,4,100
53,12,85,4,100
55,12,65,4,100
57,12,48,4,100
59,12,30,4,100
61,12,12,4,100
63,11,99,4,100
65,11,83,4,100
67,11,66,4,100
69,11,50,4,100
71,11,37,4,100
73,11,23,4,100
75,11,11,4,100
77,10,98,4,100
79,10,87,4,100
81,10,76,4,100
83,10,64,4,100
85,10,53,4,100
87,10,40,4,100
89,10,31,4,100
91,10,20,4,100
93,10,11,4,100
95,10,00,4,100
97,9,92,4,100
99,9,82,4,100
101,9,74,4,100
103,9,67,4,100
105,9,58,4,100
107,9,48,4,100
109,9,41,4,100
111,9,37,4,100
113,9,28,4,100
115,9,19,4,100
117,9,11,4,100
119,9,06,4,100
121,9,00,4,100
123,8,92,4,100
125,8,87,4,100
127,8,81,4,100
129,8,75,4,100
131,8,68,4,100
133,8,63,4,100
135,8,59,4,100
137,8,52,4,100
139,8,47,4,100
141,8,44,4,100
143,8,37,4,100
145,8,33,4,100
147,8,27,4,100
149,8,21,4,100
151,8,17,4,100
153,8,11,4,100
155,8,07,4,100
157,8,03,4,100
159,8,00,4,100
161,7,94,4,100
163,7,90,4,100
165,7,87,4,100
167,7,82,4,100
169,7,79,4,100
171,7,75,4,100
173,7,71,4,100
