-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,C-CV,15,29,62,67
*1-2,Wait,0,0
*1-3,D-CC,25,05,93,05
*1-4,Wait,0,0
*1-5,C-CV,0,000,0,000
*1-6,C-CV,6,650,25,80
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
0,0,00,3,931
0,0,00,3,931
1,20,00,3,990
3,20,00,3,991
5,20,00,3,996
7,20,00,3,997
9,20,00,3,997
11,20,00,3,998
13,20,00,4,004
15,20,00,4,004
17,20,00,4,005
19,20,00,4,005
21,20,00,4,005
23,20,00,4,005
25,20,00,4,010
27,20,00,4,011
29,20,00,4,012
31,20,00,4,012
33,20,00,4,012
35,20,00,4,012
37,20,00,4,012
39,20,00,4,016
41,20,00,4,018
43,20,00,4,018
45,20,00,4,019
47,20,00,4,019
49,20,00,4,019
51,20,00,4,019
53,20,00,4,019
55,20,00,4,022
57,20,00,4,026
59,20,00,4,026
61,20,00,4,026
63,20,00,4,026
65,20,00,4,027
67,20,00,4,027
69,20,00,4,027
71,20,00,4,027
73,20,00,4,029
75,20,00,4,033
77,20,00,4,033
79,20,00,4,033
81,20,00,4,033
83,20,00,4,034
85,20,00,4,034
87,20,00,4,034
89,20,00,4,034
91,20,00,4,034
93,20,00,4,035
95,20,00,4,038
97,20,00,4,040
99,20,00,4,040
101,20,00,4,041
103,20,00,4,041
105,20,00,4,041
107,20,00,4,041
109,20,00,4,041
111,20,00,4,041
113,20,00,4,041
115,20,00,4,044
117,20,00,4,047
119,20,00,4,048
121,20,00,4,048
123,20,00,4,048
125,20,00,4,048
127,20,00,4,048
129,20,00,4,048
131,20,00,4,048
133,20,00,4,048
135,20,00,4,048
137,20,00,4,049
139,20,00,4,052
141,20,00,4,055
143,20,00,4,055
145,20,00,4,055
147,20,00,4,055
149,20,00,4,055
151,20,00,4,056
153,20,00,4,056
155,20,00,4,056
157,20,00,4,056
159,20,00,4,056
161,20,00,4,057
163,20,00,4,059
165,20,00,4,062
167,20,00,4,062
169,20,00,4,062
171,20,00,4,062
173,20,00,4,062
175,20,00,4,063
177,20,00,4,063
179,20,00,4,063
181,20,00,4,063
183,20,00,4,063
185,20,00,4,063
187,20,00,4,063
189,20,00,4,064
191,20,00,4,068
193,20,00,4,070
195,20,00,4,070
197,20,00,4,070
199,20,00,4,070
201,20,00,4,070
203,20,00,4,070
205,20,00,4,070
207,20,00,4,070
209,20,00,4,070
211,20,00,4,070
213,20,00,4,070
215,20,00,4,070
217,20,00,4,074
219,20,00,4,076
221,20,00,4,077
223,20,00,4,077
225,20,00,4,077
227,20,00,4,077
229,20,00,4,078
231,20,00,4,078
233,20,00,4,078
235,20,00,4,078
237,20,00,4,078
239,20,00,4,078
241,20,00,4,078
243,20,00,4,078
245,20,00,4,078
247,20,00,4,079
249,20,00,4,082
251,20,00,4,084
253,20,00,4,084
255,20,00,4,084
257,20,00,4,084
259,20,00,4,085
261,20,00,4,085
263,20,00,4,085
265,20,00,4,085
267,20,00,4,085
269,20,00,4,085
271,20,00,4,085
273,20,00,4,085
275,20,00,4,085
277,20,00,4,085
279,20,00,4,086
281,20,00,4,089
283,20,00,4,091
285,20,00,4,091
287,20,00,4,091
289,20,00,4,091
291,20,00,4,091
293,20,00,4,091
295,20,00,4,092
297,20,00,4,092
299,20,00,4,092
301,20,00,4,092
303,20,00,4,092
305,20,00,4,092
307,20,00,4,092
309,20,00,4,092
311,20,00,4,092
313,20,00,4,092
315,20,00,4,092
317,20,00,4,092
319,20,00,4,094
321,19,99,4,100
323,19,98,4,100
325,19,97,4,100
327,19,97,4,100
329,19,97,4,100
331,19,97,4,100
333,19,97,4,100
335,19,97,4,100
337,19,97,4,100
339,19,97,4,100
341,19,97,4,100
343,19,97,4,100
345,19,97,4,100
347,19,97,4,100
349,19,97,4,100
351,19,96,4,100
353,19,93,4,100
355,19,87,4,100
357,19,77,4,100
359,19,68,4,100
361,19,60,4,100
363,19,51,4,100
365,19,42,4,100
367,19,35,4,100
369,19,27,4,100
371,19,22,4,100
373,19,13,4,100
375,19,06,4,100
377,18,99,4,100
379,18,92,4,100
381,18,85,4,100
383,18,79,4,100
385,18,73,4,100
387,18,66,4,100
389,18,59,4,100
391,18,54,4,100
393,18,48,4,100
