-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,C-CV,15,29,62,66
*1-2,Wait,0,0
*1-3,D-CC,25,28,94,38
*1-4,Wait,0,0
*1-5,C-CV,0,000,0,000
*1-6,C-CV,6,967,27,01
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
0,0,00,3,931
0,0,00,3,931
1,20,00,3,989
3,20,00,3,990
5,20,00,3,990
7,20,00,3,993
9,20,00,3,996
11,20,00,3,997
13,20,00,3,997
15,20,00,3,997
17,20,00,3,998
19,20,00,4,004
21,20,00,4,004
23,20,00,4,004
25,20,00,4,005
27,20,00,4,005
29,20,00,4,005
31,20,00,4,005
33,20,00,4,010
35,20,00,4,011
37,20,00,4,011
39,20,00,4,012
41,20,00,4,012
43,20,00,4,012
45,20,00,4,012
47,20,00,4,013
49,20,00,4,017
51,20,00,4,018
53,20,00,4,018
55,20,00,4,019
57,20,00,4,019
59,20,00,4,019
61,20,00,4,019
63,20,00,4,019
65,20,00,4,019
67,20,00,4,023
69,20,00,4,026
71,20,00,4,026
73,20,00,4,026
75,20,00,4,027
77,20,00,4,027
79,20,00,4,027
81,20,00,4,027
83,20,00,4,027
85,20,00,4,027
87,20,00,4,029
89,20,00,4,033
91,20,00,4,033
93,20,00,4,033
95,20,00,4,033
97,20,00,4,034
99,20,00,4,034
101,20,00,4,034
103,20,00,4,034
105,20,00,4,034
107,20,00,4,034
109,20,00,4,034
111,20,00,4,037
113,20,00,4,040
115,20,00,4,040
117,20,00,4,040
119,20,00,4,040
121,20,00,4,041
123,20,00,4,041
125,20,00,4,041
127,20,00,4,041
129,20,00,4,041
131,20,00,4,041
133,20,00,4,041
135,20,00,4,044
137,20,00,4,047
139,20,00,4,048
141,20,00,4,048
143,20,00,4,048
145,20,00,4,048
147,20,00,4,048
149,20,00,4,048
151,20,00,4,048
153,20,00,4,048
155,20,00,4,048
157,20,00,4,048
159,20,00,4,048
161,20,00,4,049
163,20,00,4,053
165,20,00,4,055
167,20,00,4,055
169,20,00,4,055
171,20,00,4,055
173,20,00,4,055
175,20,00,4,056
177,20,00,4,056
179,20,00,4,056
181,20,00,4,056
183,20,00,4,056
185,20,00,4,056
187,20,00,4,056
189,20,00,4,057
191,20,00,4,059
193,20,00,4,062
195,20,00,4,062
197,20,00,4,062
199,20,00,4,062
201,20,00,4,063
203,20,00,4,063
205,20,00,4,063
207,20,00,4,063
209,20,00,4,063
211,20,00,4,063
213,20,00,4,063
215,20,00,4,063
217,20,00,4,063
219,20,00,4,063
221,20,00,4,064
223,20,00,4,066
225,20,00,4,069
227,20,00,4,070
229,20,00,4,070
231,20,00,4,070
233,20,00,4,070
235,20,00,4,070
237,20,00,4,070
239,20,00,4,070
241,20,00,4,070
243,20,00,4,070
245,20,00,4,070
247,20,00,4,070
249,20,00,4,070
251,20,00,4,070
253,20,00,4,070
255,20,00,4,072
257,20,00,4,074
259,20,00,4,077
261,20,00,4,077
263,20,00,4,077
265,20,00,4,077
267,20,00,4,077
269,20,00,4,077
271,20,00,4,077
273,20,00,4,078
275,20,00,4,078
277,20,00,4,078
279,20,00,4,078
281,20,00,4,078
283,20,00,4,078
285,20,00,4,078
287,20,00,4,078
289,20,00,4,078
291,20,00,4,078
293,20,00,4,078
295,20,00,4,080
297,20,00,4,080
299,20,00,4,083
301,20,00,4,084
303,20,00,4,084
305,20,00,4,084
307,20,00,4,084
309,20,00,4,084
311,20,00,4,084
313,20,00,4,085
315,20,00,4,085
317,20,00,4,085
319,20,00,4,085
321,20,00,4,085
323,20,00,4,085
325,20,00,4,085
327,20,00,4,085
329,20,00,4,085
331,20,00,4,085
333,20,00,4,085
335,20,00,4,085
337,20,00,4,085
339,20,00,4,086
341,20,00,4,088
343,20,00,4,090
345,20,00,4,091
347,20,00,4,091
349,20,00,4,091
351,20,00,4,091
353,20,00,4,091
355,20,00,4,091
357,20,00,4,091
359,20,00,4,091
361,20,00,4,092
363,20,00,4,092
365,20,00,4,092
367,20,00,4,092
369,20,00,4,092
371,20,00,4,092
373,20,00,4,092
375,20,00,4,092
377,20,00,4,092
379,20,00,4,092
381,20,00,4,092
383,20,00,4,092
385,20,00,4,092
387,20,00,4,092
389,20,00,4,092
391,20,00,4,092
393,20,00,4,092
