-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,C-CV,2,014,8,257
*1-2,Wait,0,0
*1-3,D-CC,28,72,107,29
*1-4,Wait,0,0
*1-5,C-CV,0,000,0,000
*1-6,C-CV,3,120,11,46
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
0,0,00,4,058
0,0,00,4,057
1,9,95,4,079
3,16,40,4,100
5,16,46,4,100
7,16,46,4,100
9,16,46,4,100
11,16,30,4,100
13,15,79,4,100
15,15,35,4,100
17,14,99,4,100
19,14,59,4,100
21,14,25,4,100
23,13,91,4,100
25,13,61,4,100
27,13,30,4,100
29,13,03,4,100
31,12,82,4,100
33,12,58,4,100
35,12,31,4,100
37,12,11,4,100
39,11,90,4,100
41,11,69,4,100
43,11,49,4,100
45,11,33,4,100
47,11,16,4,100
49,11,01,4,100
51,10,83,4,100
53,10,69,4,100
55,10,54,4,100
57,10,40,4,100
59,10,25,4,100
61,10,13,4,100
63,10,02,4,100
65,9,90,4,100
67,9,75,4,100
69,9,64,4,100
71,9,54,4,100
73,9,42,4,100
75,9,33,4,100
77,9,23,4,100
79,9,13,4,100
81,9,05,4,100
83,8,97,4,100
85,8,87,4,100
87,8,80,4,100
89,8,71,4,100
91,8,63,4,100
93,8,56,4,100
95,8,49,4,100
97,8,42,4,100
99,8,36,4,100
101,8,29,4,100
103,8,22,4,100
105,8,16,4,100
107,8,09,4,100
109,8,02,4,100
111,7,97,4,100
113,7,92,4,100
115,7,87,4,100
117,7,80,4,100
119,7,76,4,100
121,7,71,4,100
123,7,66,4,100
125,7,62,4,100
127,7,58,4,100
129,7,51,4,100
131,7,49,4,100
133,7,44,4,100
135,7,38,4,100
137,7,34,4,100
139,7,31,4,100
141,7,27,4,100
143,7,24,4,100
145,7,20,4,100
147,7,16,4,100
149,7,12,4,100
151,7,07,4,100
153,7,00,4,100
155,6,96,4,100
157,6,94,4,100
159,6,90,4,100
161,6,86,4,100
163,6,83,4,100
165,6,81,4,100
167,6,78,4,100
169,6,75,4,100
171,6,72,4,100
173,6,70,4,100
175,6,68,4,100
177,6,65,4,100
179,6,62,4,100
181,6,58,4,100
183,6,55,4,100
185,6,52,4,100
187,6,50,4,100
189,6,48,4,100
191,6,45,4,100
193,6,41,4,100
195,6,39,4,100
197,6,36,4,100
199,6,35,4,100
201,6,33,4,100
203,6,32,4,100
205,6,28,4,100
207,6,25,4,100
209,6,23,4,100
211,6,20,4,100
213,6,18,4,100
215,6,15,4,100
217,6,14,4,100
219,6,11,4,100
221,6,10,4,100
223,6,09,4,100
225,6,07,4,100
227,6,04,4,100
229,6,01,4,100
231,5,98,4,100
233,5,97,4,100
235,5,95,4,100
237,5,93,4,100
239,5,90,4,100
241,5,88,4,100
243,5,86,4,100
245,5,83,4,100
247,5,82,4,100
249,5,80,4,100
251,5,78,4,100
253,5,77,4,100
255,5,74,4,100
257,5,73,4,100
259,5,71,4,100
261,5,69,4,100
263,5,67,4,100
265,5,66,4,100
267,5,65,4,100
269,5,63,4,100
271,5,61,4,100
273,5,59,4,100
275,5,57,4,100
277,5,56,4,100
279,5,54,4,100
281,5,52,4,100
283,5,49,4,100
285,5,48,4,100
287,5,47,4,100
289,5,46,4,100
291,5,44,4,100
293,5,44,4,100
295,5,40,4,100
297,5,39,4,100
299,5,38,4,100
301,5,36,4,100
303,5,35,4,100
305,5,34,4,100
307,5,33,4,100
309,5,30,4,100
311,5,29,4,100
313,5,28,4,100
315,5,27,4,100
317,5,26,4,100
319,5,24,4,100
321,5,23,4,100
323,5,20,4,100
325,5,19,4,100
327,5,18,4,100
329,5,18,4,100
331,5,16,4,100
333,5,14,4,100
335,5,13,4,100
337,5,12,4,100
339,5,10,4,100
341,5,08,4,100
343,5,08,4,100
345,5,06,4,100
347,5,05,4,100
349,5,04,4,100
351,5,02,4,100
353,5,01,4,100
355,5,00,4,100
357,4,98,4,100
359,4,97,4,100
361,4,95,4,100
363,4,94,4,100
365,4,93,4,100
367,4,92,4,100
369,4,90,4,100
371,4,89,4,100
373,4,88,4,100
375,4,87,4,100
377,4,85,4,100
379,4,84,4,100
381,4,83,4,100
383,4,82,4,100
385,4,81,4,100
387,4,79,4,100
389,4,78,4,100
391,4,78,4,100
393,4,76,4,100
395,4,74,4,100
397,4,73,4,100
399,4,70,4,100
401,4,69,4,100
403,4,68,4,100
405,4,67,4,100
407,4,66,4,100
409,4,65,4,100
411,4,64,4,100
413,4,62,4,100
415,4,60,4,100
417,4,60,4,100
419,4,59,4,100
421,4,58,4,100
423,4,57,4,100
425,4,56,4,100
427,4,56,4,100
429,4,55,4,100
431,4,54,4,100
433,4,52,4,100
435,4,52,4,100
437,4,52,4,100
439,4,51,4,100
441,4,50,4,100
443,4,48,4,100
445,4,47,4,100
447,4,45,4,100
449,4,44,4,100
451,4,43,4,100
453,4,41,4,100
455,4,39,4,100
457,4,36,4,100
459,4,35,4,100
461,4,33,4,100
463,4,32,4,100
465,4,31,4,100
467,4,30,4,100
469,4,29,4,100
471,4,28,4,100
473,4,27,4,100
475,4,27,4,100
477,4,27,4,100
479,4,24,4,100
481,4,22,4,100
483,4,21,4,100
485,4,21,4,100
487,4,20,4,100
489,4,20,4,100
491,4,19,4,100
493,4,19,4,100
495,4,18,4,100
497,4,17,4,100
499,4,16,4,100
501,4,15,4,100
503,4,14,4,100
505,4,14,4,100
507,4,13,4,100
509,4,13,4,100
511,4,12,4,100
513,4,11,4,100
515,4,10,4,100
517,4,09,4,100
519,4,09,4,100
521,4,07,4,100
523,4,06,4,100
525,4,05,4,100
527,4,04,4,100
529,4,03,4,100
531,4,02,4,100
533,4,01,4,100
535,4,00,4,100
537,3,99,4,100
539,3,98,4,100
541,3,97,4,100
543,3,97,4,100
545,3,96,4,100
547,3,95,4,100
549,3,95,4,100
551,3,94,4,100
553,3,94,4,100
555,3,93,4,100
557,3,93,4,100
559,3,92,4,100
561,3,90,4,100
563,3,89,4,100
565,3,88,4,100
567,3,87,4,100
569,3,86,4,100
571,3,86,4,100
573,3,85,4,100
575,3,84,4,100
577,3,83,4,100
579,3,83,4,100
581,3,81,4,100
583,3,79,4,100
585,3,79,4,100
587,3,78,4,100
589,3,78,4,100
591,3,77,4,100
593,3,77,4,100
595,3,76,4,100
597,3,75,4,100
599,3,75,4,100
601,3,74,4,100
603,3,73,4,100
605,3,72,4,100
607,3,71,4,100
609,3,69,4,100
611,3,69,4,100
613,3,68,4,100
615,3,68,4,100
617,3,67,4,100
619,3,66,4,100
621,3,66,4,100
623,3,65,4,100
625,3,64,4,100
627,3,63,4,100
629,3,61,4,100
631,3,60,4,100
633,3,59,4,100
635,3,58,4,100
637,3,58,4,100
639,3,58,4,100
641,3,57,4,100
643,3,57,4,100
645,3,56,4,100
647,3,56,4,100
649,3,54,4,100
651,3,54,4,100
653,3,53,4,100
655,3,53,4,100
657,3,52,4,100
659,3,52,4,100
661,3,51,4,100
663,3,51,4,100
665,3,50,4,100
667,3,49,4,100
669,3,48,4,100
671,3,48,4,100
673,3,47,4,100
675,3,47,4,100
677,3,47,4,100
679,3,46,4,100
681,3,45,4,100
683,3,45,4,100
685,3,44,4,100
687,3,44,4,100
689,3,43,4,100
691,3,43,4,100
693,3,43,4,100
695,3,42,4,100
697,3,40,4,100
699,3,39,4,100
701,3,39,4,100
703,3,37,4,100
705,3,37,4,100
707,3,37,4,100
709,3,36,4,100
711,3,35,4,100
713,3,35,4,100
715,3,35,4,100
717,3,34,4,100
719,3,34,4,100
721,3,32,4,100
723,3,31,4,100
725,3,30,4,100
727,3,30,4,100
729,3,29,4,100
731,3,28,4,100
733,3,27,4,100
735,3,27,4,100
737,3,26,4,100
739,3,26,4,100
741,3,26,4,100
743,3,25,4,100
745,3,24,4,100
747,3,23,4,100
749,3,22,4,100
751,3,22,4,100
753,3,22,4,100
755,3,22,4,100
757,3,21,4,100
759,3,19,4,100
761,3,19,4,100
763,3,18,4,100
765,3,17,4,100
767,3,17,4,100
769,3,17,4,100
771,3,16,4,100
773,3,16,4,100
775,3,15,4,100
777,3,14,4,100
779,3,14,4,100
781,3,14,4,100
783,3,14,4,100
785,3,13,4,100
787,3,12,4,100
789,3,11,4,100
791,3,10,4,100
793,3,09,4,100
795,3,09,4,100
797,3,08,4,100
799,3,07,4,100
801,3,06,4,100
803,3,05,4,100
805,3,05,4,100
807,3,04,4,100
809,3,04,4,100
811,3,03,4,100
813,3,03,4,100
815,3,02,4,100
817,3,01,4,100
819,3,01,4,100
821,2,99,4,100
823,2,99,4,100
825,2,98,4,100
827,2,97,4,100
829,2,97,4,100
831,2,96,4,100
833,2,96,4,100
835,2,96,4,100
837,2,96,4,100
839,2,95,4,100
841,2,94,4,100
843,2,93,4,100
845,2,93,4,100
847,2,92,4,100
849,2,92,4,100
851,2,92,4,100
853,2,91,4,100
855,2,91,4,100
857,2,91,4,100
859,2,91,4,100
861,2,89,4,100
863,2,89,4,100
865,2,89,4,100
867,2,89,4,100
869,2,88,4,100
871,2,87,4,100
873,2,86,4,100
875,2,86,4,100
877,2,85,4,100
879,2,85,4,100
881,2,84,4,100
883,2,84,4,100
885,2,84,4,100
887,2,83,4,100
889,2,83,4,100
891,2,83,4,100
893,2,82,4,100
895,2,81,4,100
897,2,81,4,100
899,2,81,4,100
901,2,81,4,100
903,2,81,4,100
905,2,80,4,100
907,2,78,4,100
909,2,78,4,100
911,2,78,4,100
913,2,78,4,100
915,2,78,4,100
917,2,77,4,100
919,2,77,4,100
921,2,77,4,100
923,2,76,4,100
925,2,75,4,100
927,2,75,4,100
929,2,75,4,100
931,2,75,4,100
933,2,74,4,100
935,2,74,4,100
937,2,74,4,100
939,2,73,4,100
941,2,73,4,100
943,2,72,4,100
945,2,72,4,100
947,2,72,4,100
949,2,72,4,100
951,2,72,4,100
953,2,69,4,100
955,2,69,4,100
957,2,68,4,100
959,2,68,4,100
961,2,67,4,100
963,2,67,4,100
965,2,67,4,100
967,2,67,4,100
969,2,67,4,100
971,2,66,4,100
973,2,65,4,100
975,2,64,4,100
977,2,64,4,100
979,2,63,4,100
981,2,62,4,100
983,2,62,4,100
985,2,61,4,100
987,2,61,4,100
989,2,60,4,100
991,2,60,4,100
993,2,60,4,100
995,2,59,4,100
997,2,59,4,100
999,2,58,4,100
1001,2,58,4,100
1003,2,58,4,100
1005,2,57,4,100
1007,2,57,4,100
1009,2,56,4,100
1011,2,56,4,100
1013,2,56,4,100
1015,2,56,4,100
1017,2,56,4,100
1019,2,56,4,100
1021,2,56,4,100
1023,2,55,4,100
1025,2,54,4,100
1027,2,54,4,100
1029,2,53,4,100
1031,2,52,4,100
1033,2,51,4,100
1035,2,50,4,100
1037,2,50,4,100
1039,2,48,4,100
1041,2,48,4,100
1043,2,47,4,100
1045,2,47,4,100
