-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,C-CV,0,817,3,350
*1-2,Wait,0,0
*1-3,D-CC,23,99,89,32
*1-4,Wait,0,0
*1-5,C-CV,0,000,0,000
*1-6,C-CV,5,598,21,72
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
0,0,00,4,077
0,0,00,4,077
1,4,08,4,085
3,7,79,4,100
5,7,79,4,100
7,7,79,4,100
9,7,79,4,100
11,7,79,4,100
13,7,79,4,100
15,7,76,4,100
17,7,57,4,100
19,7,37,4,100
21,7,21,4,100
23,7,02,4,100
25,6,86,4,100
27,6,71,4,100
29,6,57,4,100
31,6,41,4,100
33,6,29,4,100
35,6,19,4,100
37,6,06,4,100
39,5,97,4,100
41,5,85,4,100
43,5,74,4,100
44,5,64,4,100
47,5,53,4,100
49,5,45,4,100
51,5,38,4,100
53,5,30,4,100
55,5,23,4,100
57,5,13,4,100
59,5,04,4,100
61,4,97,4,100
63,4,90,4,100
65,4,83,4,100
67,4,78,4,100
69,4,70,4,100
71,4,64,4,100
73,4,59,4,100
75,4,53,4,100
77,4,47,4,100
79,4,40,4,100
81,4,35,4,100
83,4,32,4,100
84,4,26,4,100
87,4,20,4,100
89,4,15,4,100
91,4,12,4,100
93,4,06,4,100
95,4,02,4,100
97,3,97,4,100
99,3,93,4,100
101,3,89,4,100
103,3,86,4,100
105,3,83,4,100
107,3,79,4,100
109,3,76,4,100
111,3,73,4,100
113,3,68,4,100
115,3,64,4,100
117,3,60,4,100
119,3,58,4,100
121,3,55,4,100
123,3,52,4,100
124,3,49,4,100
127,3,46,4,100
129,3,44,4,100
131,3,39,4,100
133,3,37,4,100
135,3,35,4,100
137,3,31,4,100
139,3,28,4,100
141,3,25,4,100
143,3,23,4,100
145,3,21,4,100
147,3,19,4,100
149,3,17,4,100
151,3,15,4,100
153,3,13,4,100
155,3,11,4,100
157,3,08,4,100
159,3,06,4,100
161,3,03,4,100
162,3,01,4,100
164,3,00,4,100
166,2,98,4,100
169,2,96,4,100
171,2,96,4,100
173,2,93,4,100
175,2,90,4,100
177,2,89,4,100
179,2,87,4,100
181,2,86,4,100
183,2,84,4,100
185,2,83,4,100
187,2,81,4,100
189,2,80,4,100
191,2,79,4,100
193,2,77,4,100
195,2,75,4,100
197,2,72,4,100
199,2,72,4,100
201,2,69,4,100
203,2,68,4,100
205,2,67,4,100
207,2,66,4,100
209,2,65,4,100
210,2,63,4,100
212,2,62,4,100
214,2,60,4,100
217,2,58,4,100
219,2,57,4,100
220,2,55,4,100
222,2,55,4,100
224,2,54,4,100
226,2,52,4,100
229,2,52,4,100
230,2,51,4,100
232,2,50,4,100
234,2,48,4,100
236,2,47,4,100
239,2,46,4,100
240,2,46,4,100
242,2,45,4,100
244,2,44,4,100
247,2,43,4,100
249,2,42,4,100
251,2,42,4,100
253,2,41,4,100
255,2,40,4,100
257,2,39,4,100
259,2,38,4,100
261,2,37,4,100
263,2,36,4,100
265,2,35,4,100
267,2,34,4,100
269,2,33,4,100
271,2,32,4,100
273,2,31,4,100
275,2,30,4,100
277,2,29,4,100
279,2,29,4,100
281,2,27,4,100
283,2,26,4,100
284,2,26,4,100
287,2,24,4,100
288,2,23,4,100
290,2,22,4,100
292,2,22,4,100
294,2,21,4,100
297,2,21,4,100
299,2,19,4,100
301,2,18,4,100
303,2,18,4,100
305,2,17,4,100
307,2,17,4,100
309,2,16,4,100
311,2,15,4,100
312,2,14,4,100
314,2,13,4,100
317,2,13,4,100
318,2,13,4,100
320,2,12,4,100
322,2,12,4,100
325,2,12,4,100
327,2,11,4,100
329,2,09,4,100
331,2,09,4,100
333,2,08,4,100
335,2,07,4,100
336,2,06,4,100
338,2,05,4,100
341,2,05,4,100
343,2,05,4,100
345,2,04,4,100
347,2,04,4,100
349,2,04,4,100
351,2,03,4,100
353,2,02,4,100
354,2,02,4,100
356,2,01,4,100
358,2,01,4,100
360,2,00,4,100
363,1,99,4,100
365,1,98,4,100
367,1,97,4,100
369,1,97,4,100
371,1,97,4,100
373,1,96,4,100
374,1,96,4,100
376,1,96,4,100
378,1,95,4,100
381,1,95,4,100
383,1,94,4,100
385,1,93,4,100
387,1,92,4,100
389,1,92,4,100
391,1,91,4,100
392,1,89,4,100
395,1,88,4,100
397,1,88,4,100
399,1,88,4,100
401,1,88,4,100
403,1,88,4,100
404,1,87,4,100
407,1,87,4,100
409,1,87,4,100
411,1,87,4,100
413,1,87,4,100
414,1,86,4,100
416,1,84,4,100
419,1,84,4,100
421,1,84,4,100
423,1,84,4,100
424,1,83,4,100
426,1,81,4,100
429,1,81,4,100
431,1,81,4,100
433,1,81,4,100
434,1,81,4,100
436,1,80,4,100
439,1,79,4,100
441,1,79,4,100
443,1,79,4,100
444,1,79,4,100
446,1,78,4,100
449,1,77,4,100
451,1,76,4,100
453,1,76,4,100
454,1,76,4,100
456,1,75,4,100
459,1,75,4,100
461,1,75,4,100
463,1,75,4,100
464,1,75,4,100
466,1,74,4,100
469,1,73,4,100
471,1,72,4,100
473,1,72,4,100
474,1,72,4,100
476,1,72,4,100
479,1,71,4,100
481,1,71,4,100
483,1,71,4,100
484,1,71,4,100
486,1,71,4,100
489,1,70,4,100
491,1,69,4,100
493,1,68,4,100
494,1,68,4,100
496,1,68,4,100
499,1,68,4,100
501,1,67,4,100
503,1,67,4,100
504,1,67,4,100
506,1,67,4,100
509,1,67,4,100
511,1,67,4,100
513,1,66,4,100
514,1,64,4,100
516,1,63,4,100
519,1,63,4,100
521,1,63,4,100
523,1,63,4,100
524,1,63,4,100
526,1,63,4,100
529,1,63,4,100
531,1,63,4,100
533,1,63,4,100
534,1,63,4,100
536,1,63,4,100
539,1,62,4,100
541,1,62,4,100
543,1,62,4,100
544,1,61,4,100
546,1,60,4,100
549,1,60,4,100
551,1,59,4,100
553,1,58,4,100
554,1,58,4,100
556,1,58,4,100
559,1,58,4,100
561,1,57,4,100
563,1,57,4,100
564,1,56,4,100
566,1,56,4,100
569,1,55,4,100
571,1,55,4,100
573,1,54,4,100
574,1,54,4,100
576,1,54,4,100
579,1,54,4,100
581,1,53,4,100
583,1,53,4,100
584,1,53,4,100
586,1,53,4,100
589,1,53,4,100
591,1,52,4,100
593,1,51,4,100
594,1,50,4,100
596,1,50,4,100
599,1,50,4,100
601,1,50,4,100
603,1,50,4,100
604,1,50,4,100
606,1,50,4,100
609,1,50,4,100
611,1,50,4,100
613,1,50,4,100
614,1,50,4,100
616,1,50,4,100
618,1,50,4,100
620,1,49,4,100
622,1,47,4,100
624,1,46,4,100
626,1,46,4,100
628,1,46,4,100
630,1,46,4,100
632,1,45,4,100
634,1,45,4,100
636,1,45,4,100
638,1,45,4,100
