-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,C-CV,3,309,13,57
*1-2,Wait,0,0
*1-3,D-CC,18,43,68,47
*1-4,Wait,0,0
*1-5,C-CV,0,000,0,000
*1-6,C-CV,2,326,9,047
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
0,0,00,4,048
0,0,00,4,048
1,15,22,4,077
3,20,00,4,090
5,20,00,4,091
7,20,00,4,092
9,20,00,4,092
11,20,00,4,092
13,19,98,4,100
15,19,97,4,100
17,19,97,4,100
19,19,97,4,100
21,19,96,4,100
23,19,95,4,100
25,19,52,4,100
27,19,03,4,100
29,18,57,4,100
31,18,16,4,100
33,17,75,4,100
35,17,41,4,100
37,17,06,4,100
39,16,75,4,100
41,16,43,4,100
43,16,15,4,100
45,15,87,4,100
47,15,56,4,100
49,15,31,4,100
51,15,07,4,100
53,14,82,4,100
55,14,62,4,100
57,14,39,4,100
59,14,17,4,100
61,13,97,4,100
63,13,78,4,100
65,13,59,4,100
67,13,40,4,100
69,13,24,4,100
71,13,06,4,100
73,12,91,4,100
75,12,75,4,100
77,12,60,4,100
79,12,45,4,100
81,12,30,4,100
83,12,19,4,100
85,12,08,4,100
87,11,92,4,100
89,11,81,4,100
91,11,71,4,100
93,11,57,4,100
95,11,46,4,100
97,11,36,4,100
99,11,25,4,100
101,11,17,4,100
103,11,06,4,100
105,10,97,4,100
107,10,88,4,100
109,10,79,4,100
111,10,70,4,100
113,10,59,4,100
115,10,52,4,100
117,10,44,4,100
119,10,37,4,100
121,10,30,4,100
123,10,23,4,100
125,10,16,4,100
127,10,08,4,100
129,10,01,4,100
131,9,94,4,100
133,9,89,4,100
135,9,81,4,100
137,9,76,4,100
139,9,69,4,100
141,9,64,4,100
143,9,58,4,100
145,9,54,4,100
147,9,49,4,100
149,9,42,4,100
151,9,37,4,100
153,9,31,4,100
155,9,27,4,100
157,9,22,4,100
159,9,17,4,100
161,9,12,4,100
163,9,08,4,100
165,9,03,4,100
167,8,99,4,100
169,8,93,4,100
171,8,89,4,100
173,8,85,4,100
175,8,81,4,100
177,8,76,4,100
179,8,73,4,100
181,8,71,4,100
183,8,66,4,100
185,8,62,4,100
187,8,59,4,100
189,8,55,4,100
191,8,50,4,100
193,8,47,4,100
195,8,44,4,100
197,8,42,4,100
199,8,38,4,100
201,8,35,4,100
203,8,31,4,100
205,8,29,4,100
207,8,26,4,100
209,8,22,4,100
211,8,18,4,100
213,8,15,4,100
215,8,12,4,100
217,8,09,4,100
219,8,07,4,100
221,8,04,4,100
223,8,00,4,100
225,7,97,4,100
227,7,96,4,100
229,7,92,4,100
231,7,91,4,100
233,7,89,4,100
235,7,85,4,100
237,7,82,4,100
239,7,80,4,100
241,7,77,4,100
243,7,75,4,100
245,7,72,4,100
247,7,69,4,100
249,7,68,4,100
251,7,65,4,100
