-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,C-CV,3,238,13,28
*1-2,Wait,0,0
*1-3,D-CC,16,93,62,76
*1-4,Wait,0,0
*1-5,C-CV,0,000,0,000
*1-6,C-CV,1,667,6,491
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
0,0,00,4,048
0,0,00,4,048
1,15,89,4,079
3,20,00,4,092
5,20,00,4,092
7,20,00,4,092
9,20,00,4,094
11,19,97,4,100
13,19,97,4,100
15,19,97,4,100
17,19,97,4,100
19,19,80,4,100
21,19,24,4,100
23,18,76,4,100
25,18,36,4,100
27,17,92,4,100
29,17,49,4,100
31,17,11,4,100
33,16,76,4,100
35,16,41,4,100
37,16,08,4,100
39,15,80,4,100
41,15,51,4,100
43,15,21,4,100
45,14,95,4,100
47,14,69,4,100
49,14,43,4,100
51,14,20,4,100
53,13,97,4,100
55,13,77,4,100
57,13,56,4,100
59,13,38,4,100
61,13,16,4,100
63,12,97,4,100
65,12,82,4,100
67,12,62,4,100
69,12,46,4,100
71,12,31,4,100
73,12,15,4,100
75,11,99,4,100
77,11,83,4,100
79,11,70,4,100
81,11,58,4,100
83,11,43,4,100
85,11,31,4,100
87,11,21,4,100
89,11,08,4,100
91,10,96,4,100
93,10,84,4,100
95,10,74,4,100
97,10,64,4,100
99,10,53,4,100
101,10,44,4,100
103,10,37,4,100
105,10,25,4,100
107,10,15,4,100
109,10,07,4,100
111,9,98,4,100
113,9,90,4,100
115,9,82,4,100
117,9,73,4,100
119,9,67,4,100
121,9,58,4,100
123,9,50,4,100
125,9,44,4,100
127,9,38,4,100
129,9,31,4,100
131,9,25,4,100
133,9,17,4,100
135,9,13,4,100
137,9,06,4,100
139,9,00,4,100
141,8,92,4,100
143,8,87,4,100
145,8,81,4,100
147,8,76,4,100
149,8,71,4,100
151,8,67,4,100
153,8,58,4,100
155,8,55,4,100
157,8,51,4,100
159,8,46,4,100
161,8,42,4,100
163,8,37,4,100
165,8,33,4,100
167,8,27,4,100
169,8,25,4,100
171,8,19,4,100
173,8,15,4,100
175,8,12,4,100
177,8,06,4,100
179,8,03,4,100
181,8,00,4,100
183,7,96,4,100
185,7,92,4,100
187,7,88,4,100
189,7,85,4,100
191,7,80,4,100
193,7,78,4,100
195,7,75,4,100
197,7,71,4,100
199,7,68,4,100
201,7,65,4,100
203,7,61,4,100
205,7,59,4,100
207,7,54,4,100
209,7,51,4,100
211,7,50,4,100
213,7,46,4,100
215,7,45,4,100
217,7,41,4,100
219,7,38,4,100
221,7,36,4,100
223,7,33,4,100
225,7,30,4,100
227,7,28,4,100
229,7,25,4,100
231,7,22,4,100
233,7,20,4,100
235,7,16,4,100
237,7,13,4,100
239,7,11,4,100
241,7,09,4,100
243,7,08,4,100
245,7,05,4,100
247,7,01,4,100
249,6,99,4,100
251,6,98,4,100
