-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,C-CV,3,072,12,60
*1-2,Wait,0,0
*1-3,D-CC,26,10,97,43
*1-4,Wait,0,0
*1-5,C-CV,0,000,0,000
*1-6,C-CV,7,446,28,84
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
0,0,00,4,048
0,0,00,4,048
1,15,60,4,084
3,20,00,4,092
5,20,00,4,093
7,19,97,4,100
9,19,97,4,100
11,19,97,4,100
13,19,97,4,100
15,19,69,4,100
17,19,10,4,100
19,18,60,4,100
21,18,13,4,100
23,17,69,4,100
25,17,27,4,100
27,16,87,4,100
29,16,54,4,100
31,16,21,4,100
33,15,87,4,100
35,15,58,4,100
37,15,28,4,100
39,15,00,4,100
41,14,72,4,100
43,14,48,4,100
45,14,24,4,100
47,14,03,4,100
49,13,81,4,100
51,13,59,4,100
53,13,38,4,100
55,13,18,4,100
57,13,00,4,100
59,12,82,4,100
61,12,65,4,100
63,12,49,4,100
65,12,33,4,100
67,12,16,4,100
69,12,02,4,100
71,11,89,4,100
73,11,74,4,100
75,11,61,4,100
77,11,50,4,100
79,11,37,4,100
81,11,24,4,100
83,11,13,4,100
85,11,01,4,100
87,10,89,4,100
89,10,79,4,100
91,10,69,4,100
93,10,61,4,100
95,10,50,4,100
97,10,41,4,100
99,10,32,4,100
101,10,23,4,100
103,10,16,4,100
105,10,08,4,100
107,10,00,4,100
109,9,92,4,100
111,9,83,4,100
113,9,77,4,100
115,9,70,4,100
117,9,63,4,100
119,9,58,4,100
121,9,50,4,100
123,9,45,4,100
125,9,36,4,100
127,9,31,4,100
129,9,23,4,100
131,9,19,4,100
133,9,13,4,100
135,9,08,4,100
137,9,02,4,100
139,8,98,4,100
141,8,92,4,100
143,8,88,4,100
145,8,83,4,100
147,8,79,4,100
149,8,74,4,100
151,8,69,4,100
153,8,64,4,100
155,8,59,4,100
157,8,55,4,100
159,8,50,4,100
161,8,46,4,100
163,8,43,4,100
165,8,40,4,100
167,8,35,4,100
169,8,32,4,100
171,8,29,4,100
173,8,25,4,100
175,8,21,4,100
177,8,18,4,100
179,8,13,4,100
181,8,12,4,100
183,8,10,4,100
185,8,05,4,100
187,8,02,4,100
189,7,98,4,100
191,7,94,4,100
193,7,90,4,100
195,7,85,4,100
197,7,82,4,100
199,7,79,4,100
201,7,78,4,100
203,7,75,4,100
205,7,72,4,100
207,7,70,4,100
209,7,66,4,100
211,7,62,4,100
213,7,60,4,100
215,7,58,4,100
217,7,54,4,100
219,7,54,4,100
221,7,50,4,100
223,7,47,4,100
225,7,45,4,100
227,7,42,4,100
229,7,40,4,100
231,7,36,4,100
233,7,34,4,100
235,7,32,4,100
237,7,29,4,100
239,7,26,4,100
241,7,25,4,100
243,7,21,4,100
245,7,20,4,100
247,7,17,4,100
249,7,14,4,100
251,7,11,4,100
