-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,C-CV,14,46,59,27
*1-2,Wait,0,0
*1-3,D-CC,21,93,80,99
*1-4,Wait,0,0
*1-5,C-CV,0,000,0,000
*1-6,C-CV,4,884,18,98
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
0,0,00,3,931
0,0,00,3,931
1,20,00,3,990
3,20,00,3,996
5,20,00,3,997
7,20,00,3,997
9,20,00,4,003
11,20,00,4,004
13,20,00,4,005
15,20,00,4,005
17,20,00,4,005
19,20,00,4,006
21,20,00,4,011
23,20,00,4,012
25,20,00,4,012
27,20,00,4,012
29,20,00,4,012
31,20,00,4,012
33,20,00,4,016
35,20,00,4,018
37,20,00,4,019
39,20,00,4,019
41,20,00,4,019
43,20,00,4,019
45,20,00,4,019
47,20,00,4,021
49,20,00,4,026
51,20,00,4,026
53,20,00,4,026
55,20,00,4,027
57,20,00,4,027
59,20,00,4,027
61,20,00,4,027
63,20,00,4,027
65,20,00,4,030
67,20,00,4,033
69,20,00,4,033
71,20,00,4,033
73,20,00,4,034
75,20,00,4,034
77,20,00,4,034
79,20,00,4,034
81,20,00,4,034
83,20,00,4,034
85,20,00,4,038
87,20,00,4,040
89,20,00,4,040
91,20,00,4,041
93,20,00,4,041
95,20,00,4,041
97,20,00,4,041
99,20,00,4,041
101,20,00,4,041
103,20,00,4,042
105,20,00,4,047
107,20,00,4,048
109,20,00,4,048
111,20,00,4,048
113,20,00,4,048
115,20,00,4,048
117,20,00,4,048
119,20,00,4,048
121,20,00,4,048
123,20,00,4,048
125,20,00,4,051
127,20,00,4,055
129,20,00,4,055
131,20,00,4,055
133,20,00,4,056
135,20,00,4,056
137,20,00,4,056
139,20,00,4,056
141,20,00,4,056
143,20,00,4,056
145,20,00,4,059
147,20,00,4,062
149,20,00,4,062
151,20,00,4,062
153,20,00,4,063
155,20,00,4,063
157,20,00,4,063
159,20,00,4,063
161,20,00,4,063
163,20,00,4,063
165,20,00,4,064
167,20,00,4,068
169,20,00,4,070
171,20,00,4,070
173,20,00,4,070
175,20,00,4,070
177,20,00,4,070
179,20,00,4,070
181,20,00,4,070
183,20,00,4,070
185,20,00,4,071
187,20,00,4,076
189,20,00,4,077
191,20,00,4,077
193,20,00,4,077
195,20,00,4,078
197,20,00,4,078
199,20,00,4,078
201,20,00,4,078
203,20,00,4,078
205,20,00,4,078
207,20,00,4,079
209,20,00,4,082
211,20,00,4,084
213,20,00,4,084
215,20,00,4,084
217,20,00,4,085
219,20,00,4,085
221,20,00,4,085
223,20,00,4,085
225,20,00,4,085
227,20,00,4,085
229,20,00,4,085
231,20,00,4,087
233,20,00,4,091
235,20,00,4,091
237,20,00,4,091
239,20,00,4,091
241,20,00,4,092
243,20,00,4,092
245,20,00,4,092
247,20,00,4,092
249,20,00,4,092
251,20,00,4,092
253,20,00,4,092
255,20,00,4,092
257,20,00,4,092
259,20,00,4,094
261,19,99,4,100
263,19,98,4,100
265,19,97,4,100
267,19,97,4,100
269,19,97,4,100
271,19,97,4,100
273,19,97,4,100
275,19,97,4,100
277,19,97,4,100
279,19,97,4,100
281,19,97,4,100
283,19,94,4,100
285,19,85,4,100
287,19,73,4,100
289,19,62,4,100
291,19,52,4,100
293,19,39,4,100
295,19,29,4,100
297,19,20,4,100
299,19,13,4,100
301,19,03,4,100
303,18,92,4,100
305,18,85,4,100
307,18,76,4,100
309,18,67,4,100
311,18,59,4,100
313,18,49,4,100
315,18,44,4,100
317,18,36,4,100
319,18,28,4,100
321,18,21,4,100
323,18,14,4,100
325,18,08,4,100
327,18,01,4,100
329,17,93,4,100
331,17,87,4,100
333,17,82,4,100
335,17,74,4,100
337,17,69,4,100
339,17,63,4,100
341,17,56,4,100
343,17,51,4,100
345,17,45,4,100
347,17,40,4,100
349,17,35,4,100
351,17,30,4,100
353,17,25,4,100
355,17,19,4,100
357,17,14,4,100
359,17,08,4,100
361,17,04,4,100
363,16,98,4,100
365,16,95,4,100
367,16,90,4,100
369,16,86,4,100
371,16,81,4,100
373,16,76,4,100
375,16,71,4,100
377,16,67,4,100
379,16,64,4,100
381,16,58,4,100
383,16,55,4,100
385,16,50,4,100
387,16,47,4,100
389,16,43,4,100
391,16,38,4,100
393,16,35,4,100
