-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,C-CV,0,261,1,070
*1-2,Wait,0,0
*1-3,D-CC,24,84,92,29
*1-4,Wait,0,0
*1-5,C-CV,0,000,0,000
*1-6,C-CV,6,037,23,43
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
0,0,00,4,085
0,0,00,4,085
1,2,67,4,092
3,3,37,4,100
5,3,37,4,100
7,3,37,4,100
9,3,37,4,100
11,3,37,4,100
13,3,37,4,100
15,3,37,4,100
17,3,37,4,100
19,3,37,4,100
21,3,37,4,100
23,3,37,4,100
25,3,37,4,100
27,3,37,4,100
29,3,37,4,100
31,3,37,4,100
33,3,35,4,100
35,3,29,4,100
37,3,22,4,100
39,3,14,4,100
41,3,08,4,100
43,3,02,4,100
45,2,98,4,100
47,2,93,4,100
49,2,88,4,100
51,2,82,4,100
53,2,78,4,100
55,2,72,4,100
57,2,68,4,100
59,2,64,4,100
61,2,61,4,100
63,2,56,4,100
65,2,52,4,100
67,2,48,4,100
69,2,45,4,100
71,2,42,4,100
73,2,38,4,100
75,2,35,4,100
77,2,32,4,100
79,2,29,4,100
81,2,26,4,100
83,2,23,4,100
85,2,19,4,100
87,2,16,4,100
89,2,14,4,100
91,2,12,4,100
93,2,10,4,100
95,2,08,4,100
97,2,05,4,100
99,2,04,4,100
101,2,01,4,100
103,1,99,4,100
105,1,97,4,100
107,1,94,4,100
109,1,92,4,100
111,1,89,4,100
113,1,88,4,100
115,1,86,4,100
117,1,84,4,100
119,1,83,4,100
121,1,82,4,100
123,1,79,4,100
125,1,79,4,100
127,1,76,4,100
129,1,75,4,100
131,1,73,4,100
133,1,71,4,100
135,1,67,4,100
137,1,67,4,100
139,1,67,4,100
141,1,65,4,100
143,1,63,4,100
145,1,63,4,100
147,1,62,4,100
149,1,61,4,100
151,1,58,4,100
153,1,58,4,100
155,1,54,4,100
157,1,54,4,100
159,1,53,4,100
161,1,51,4,100
163,1,50,4,100
165,1,50,4,100
167,1,50,4,100
169,1,48,4,100
171,1,46,4,100
173,1,46,4,100
175,1,46,4,100
177,1,45,4,100
179,1,43,4,100
181,1,42,4,100
183,1,41,4,100
185,1,38,4,100
187,1,38,4,100
189,1,38,4,100
191,1,37,4,100
193,1,37,4,100
195,1,36,4,100
197,1,36,4,100
199,1,34,4,100
201,1,33,4,100
203,1,33,4,100
205,1,31,4,100
207,1,30,4,100
209,1,30,4,100
211,1,29,4,100
213,1,29,4,100
215,1,26,4,100
217,1,25,4,100
219,1,25,4,100
221,1,25,4,100
223,1,24,4,100
225,1,24,4,100
227,1,23,4,100
229,1,23,4,100
231,1,21,4,100
233,1,21,4,100
235,1,20,4,100
237,1,20,4,100
239,1,20,4,100
241,1,18,4,100
243,1,17,4,100
245,1,17,4,100
247,1,17,4,100
249,1,16,4,100
