-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,C-CV,0,116,0,476
*1-2,Wait,0,0
*1-3,D-CC,26,63,99,03
*1-4,Wait,0,0
*1-5,C-CV,0,000,0,000
*1-6,C-CV,8,093,31,34
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
0,0,00,4,092
0,0,00,4,092
1,0,95,4,100
3,0,95,4,100
5,0,95,4,100
7,0,95,4,100
9,0,95,4,100
11,0,95,4,100
13,0,95,4,100
15,0,95,4,100
17,0,95,4,100
19,0,95,4,100
21,0,95,4,100
23,0,95,4,100
25,0,95,4,100
27,0,95,4,100
29,0,95,4,100
31,0,95,4,100
33,0,95,4,100
35,0,95,4,100
37,0,95,4,100
39,0,95,4,100
41,0,95,4,100
43,0,95,4,100
45,0,95,4,100
47,0,95,4,100
49,0,95,4,100
51,0,95,4,100
53,0,95,4,100
55,0,95,4,100
57,0,95,4,100
59,0,95,4,100
61,0,95,4,100
63,0,95,4,100
65,0,95,4,100
67,0,95,4,100
69,0,95,4,100
71,0,95,4,100
73,0,95,4,100
75,0,95,4,100
77,0,95,4,100
79,0,95,4,100
81,0,95,4,100
83,0,95,4,100
85,0,95,4,100
87,0,95,4,100
89,0,95,4,100
91,0,95,4,100
93,0,95,4,100
95,0,95,4,100
97,0,95,4,100
99,0,95,4,100
101,0,95,4,100
103,0,95,4,100
105,0,95,4,100
107,0,95,4,100
109,0,95,4,100
111,0,95,4,100
113,0,95,4,100
115,0,95,4,100
117,0,94,4,100
119,0,92,4,100
121,0,92,4,100
123,0,92,4,100
125,0,91,4,100
127,0,91,4,100
129,0,91,4,100
131,0,90,4,100
133,0,89,4,100
135,0,88,4,100
137,0,88,4,100
139,0,87,4,100
141,0,87,4,100
143,0,86,4,100
145,0,85,4,100
147,0,85,4,100
149,0,83,4,100
151,0,83,4,100
153,0,83,4,100
155,0,83,4,100
157,0,82,4,100
159,0,82,4,100
161,0,82,4,100
163,0,81,4,100
165,0,81,4,100
167,0,80,4,100
169,0,79,4,100
171,0,79,4,100
173,0,79,4,100
175,0,79,4,100
177,0,79,4,100
179,0,79,4,100
181,0,79,4,100
183,0,78,4,100
185,0,78,4,100
187,0,78,4,100
189,0,78,4,100
191,0,76,4,100
193,0,75,4,100
195,0,74,4,100
197,0,74,4,100
199,0,74,4,100
201,0,74,4,100
203,0,74,4,100
205,0,73,4,100
207,0,73,4,100
209,0,73,4,100
211,0,73,4,100
213,0,73,4,100
215,0,72,4,100
217,0,72,4,100
219,0,71,4,100
