-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,C-CV,3,196,13,10
*1-2,Wait,0,0
*1-3,D-CC,22,18,82,59
*1-4,Wait,0,0
*1-5,C-CV,0,000,0,000
*1-6,C-CV,4,484,17,43
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
0,0,00,4,077
0,0,00,4,077
1,4,81,4,090
3,7,20,4,100
5,7,20,4,100
7,7,20,4,100
9,7,20,4,100
11,7,20,4,100
13,7,20,4,100
15,7,20,4,100
17,7,17,4,100
19,7,07,4,100
21,6,92,4,100
23,6,82,4,100
25,6,70,4,100
27,6,61,4,100
29,6,52,4,100
31,6,42,4,100
33,6,32,4,100
35,6,24,4,100
37,6,16,4,100
39,6,11,4,100
41,6,05,4,100
43,5,97,4,100
45,5,92,4,100
47,5,87,4,100
49,5,81,4,100
51,5,74,4,100
53,5,70,4,100
55,5,67,4,100
57,5,63,4,100
59,5,58,4,100
61,5,54,4,100
63,5,49,4,100
65,5,44,4,100
67,5,41,4,100
69,5,38,4,100
71,5,35,4,100
73,5,33,4,100
75,5,30,4,100
77,5,27,4,100
79,5,24,4,100
81,5,19,4,100
83,5,17,4,100
85,5,15,4,100
87,5,12,4,100
89,5,09,4,100
91,5,07,4,100
93,5,05,4,100
95,5,04,4,100
97,5,02,4,100
99,5,00,4,100
101,4,97,4,100
103,4,95,4,100
105,4,94,4,100
107,4,91,4,100
109,4,89,4,100
111,4,88,4,100
113,4,86,4,100
115,4,85,4,100
117,4,82,4,100
119,4,80,4,100
121,4,77,4,100
123,4,76,4,100
125,4,75,4,100
127,4,73,4,100
129,4,72,4,100
131,4,72,4,100
133,4,69,4,100
135,4,69,4,100
137,4,67,4,100
139,4,65,4,100
141,4,64,4,100
143,4,62,4,100
145,4,60,4,100
147,4,60,4,100
149,4,59,4,100
151,4,58,4,100
153,4,57,4,100
155,4,56,4,100
157,4,55,4,100
159,4,53,4,100
161,4,52,4,100
163,4,51,4,100
165,4,50,4,100
167,4,49,4,100
169,4,48,4,100
171,4,47,4,100
173,4,46,4,100
175,4,45,4,100
177,4,44,4,100
179,4,44,4,100
181,4,43,4,100
183,4,42,4,100
185,4,39,4,100
187,4,38,4,100
189,4,37,4,100
191,4,37,4,100
193,4,36,4,100
195,4,36,4,100
197,4,35,4,100
199,4,34,4,100
201,4,34,4,100
203,4,34,4,100
205,4,33,4,100
207,4,32,4,100
209,4,31,4,100
211,4,30,4,100
213,4,29,4,100
215,4,28,4,100
217,4,27,4,100
219,4,27,4,100
221,4,26,4,100
223,4,26,4,100
225,4,25,4,100
227,4,25,4,100
229,4,25,4,100
231,4,24,4,100
233,4,23,4,100
235,4,23,4,100
237,4,22,4,100
239,4,22,4,100
241,4,22,4,100
243,4,19,4,100
245,4,19,4,100
247,4,18,4,100
249,4,18,4,100
251,4,17,4,100
253,4,17,4,100
255,4,16,4,100
257,4,16,4,100
259,4,15,4,100
261,4,15,4,100
263,4,14,4,100
265,4,14,4,100
267,4,14,4,100
269,4,13,4,100
271,4,13,4,100
273,4,12,4,100
275,4,11,4,100
277,4,10,4,100
279,4,09,4,100
281,4,08,4,100
283,4,08,4,100
285,4,07,4,100
287,4,07,4,100
289,4,07,4,100
291,4,07,4,100
293,4,06,4,100
295,4,06,4,100
297,4,05,4,100
299,4,04,4,100
301,4,04,4,100
303,4,04,4,100
305,4,03,4,100
307,4,03,4,100
309,4,03,4,100
311,4,03,4,100
313,4,02,4,100
315,4,02,4,100
317,4,02,4,100
319,4,01,4,100
321,4,00,4,100
323,4,00,4,100
325,3,99,4,100
327,3,99,4,100
329,3,98,4,100
331,3,98,4,100
333,3,98,4,100
335,3,97,4,100
337,3,97,4,100
339,3,97,4,100
341,3,96,4,100
343,3,96,4,100
345,3,96,4,100
347,3,95,4,100
349,3,95,4,100
351,3,95,4,100
353,3,94,4,100
355,3,94,4,100
357,3,93,4,100
359,3,92,4,100
361,3,92,4,100
363,3,92,4,100
365,3,92,4,100
367,3,90,4,100
369,3,90,4,100
371,3,90,4,100
373,3,90,4,100
375,3,89,4,100
377,3,89,4,100
379,3,89,4,100
381,3,88,4,100
383,3,87,4,100
385,3,87,4,100
387,3,86,4,100
389,3,86,4,100
391,3,85,4,100
393,3,84,4,100
395,3,84,4,100
397,3,84,4,100
399,3,83,4,100
401,3,82,4,100
403,3,82,4,100
405,3,82,4,100
407,3,82,4,100
409,3,81,4,100
411,3,80,4,100
413,3,80,4,100
415,3,80,4,100
417,3,80,4,100
419,3,80,4,100
421,3,79,4,100
423,3,79,4,100
425,3,79,4,100
427,3,78,4,100
429,3,77,4,100
431,3,78,4,100
433,3,77,4,100
435,3,77,4,100
437,3,76,4,100
439,3,76,4,100
441,3,76,4,100
443,3,76,4,100
445,3,75,4,100
447,3,75,4,100
449,3,75,4,100
451,3,74,4,100
453,3,74,4,100
455,3,74,4,100
457,3,73,4,100
459,3,73,4,100
461,3,73,4,100
463,3,72,4,100
465,3,71,4,100
467,3,70,4,100
469,3,70,4,100
471,3,70,4,100
473,3,70,4,100
475,3,70,4,100
477,3,69,4,100
479,3,69,4,100
481,3,69,4,100
483,3,68,4,100
485,3,68,4,100
487,3,67,4,100
489,3,67,4,100
491,3,67,4,100
493,3,66,4,100
495,3,65,4,100
497,3,64,4,100
499,3,65,4,100
501,3,64,4,100
503,3,64,4,100
505,3,63,4,100
507,3,63,4,100
509,3,63,4,100
511,3,63,4,100
513,3,62,4,100
515,3,62,4,100
517,3,62,4,100
519,3,61,4,100
521,3,60,4,100
523,3,60,4,100
525,3,60,4,100
527,3,60,4,100
529,3,60,4,100
531,3,59,4,100
533,3,59,4,100
535,3,59,4,100
537,3,58,4,100
539,3,58,4,100
541,3,58,4,100
543,3,58,4,100
545,3,57,4,100
547,3,57,4,100
549,3,57,4,100
551,3,56,4,100
553,3,56,4,100
555,3,55,4,100
557,3,55,4,100
559,3,54,4,100
561,3,54,4,100
563,3,53,4,100
565,3,53,4,100
567,3,53,4,100
569,3,52,4,100
571,3,52,4,100
573,3,52,4,100
575,3,52,4,100
577,3,52,4,100
579,3,52,4,100
581,3,52,4,100
583,3,51,4,100
585,3,50,4,100
587,3,50,4,100
589,3,50,4,100
591,3,50,4,100
593,3,49,4,100
595,3,49,4,100
597,3,49,4,100
599,3,48,4,100
601,3,47,4,100
603,3,47,4,100
605,3,48,4,100
607,3,47,4,100
609,3,47,4,100
611,3,45,4,100
613,3,45,4,100
615,3,45,4,100
617,3,44,4,100
619,3,44,4,100
621,3,44,4,100
623,3,44,4,100
625,3,44,4,100
627,3,44,4,100
629,3,44,4,100
631,3,43,4,100
633,3,43,4,100
635,3,43,4,100
637,3,43,4,100
639,3,43,4,100
