-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,C-CV,0,870,3,567
*1-2,Wait,0,0
*1-3,D-CC,25,89,96,37
*1-4,Wait,0,0
*1-5,C-CV,0,000,0,000
*1-6,C-CV,6,789,26,33
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
0,0,00,4,077
0,0,00,4,076
1,3,50,4,084
3,7,76,4,100
5,7,76,4,100
7,7,76,4,100
9,7,76,4,100
11,7,76,4,100
13,7,76,4,100
15,7,71,4,100
17,7,52,4,100
19,7,32,4,100
21,7,14,4,100
23,6,99,4,100
25,6,82,4,100
27,6,69,4,100
29,6,56,4,100
31,6,42,4,100
33,6,31,4,100
35,6,20,4,100
37,6,07,4,100
39,5,97,4,100
41,5,86,4,100
43,5,77,4,100
45,5,66,4,100
47,5,57,4,100
49,5,50,4,100
51,5,40,4,100
53,5,33,4,100
55,5,26,4,100
57,5,15,4,100
59,5,09,4,100
61,5,03,4,100
63,4,96,4,100
65,4,89,4,100
67,4,82,4,100
69,4,77,4,100
71,4,69,4,100
73,4,64,4,100
75,4,58,4,100
77,4,53,4,100
79,4,48,4,100
81,4,44,4,100
83,4,38,4,100
85,4,32,4,100
87,4,26,4,100
89,4,22,4,100
91,4,17,4,100
93,4,14,4,100
95,4,10,4,100
97,4,07,4,100
99,4,00,4,100
101,3,97,4,100
103,3,92,4,100
105,3,89,4,100
107,3,86,4,100
109,3,83,4,100
111,3,77,4,100
113,3,75,4,100
115,3,70,4,100
117,3,67,4,100
119,3,65,4,100
121,3,63,4,100
123,3,59,4,100
125,3,56,4,100
127,3,53,4,100
129,3,49,4,100
131,3,46,4,100
133,3,43,4,100
135,3,42,4,100
137,3,39,4,100
139,3,37,4,100
141,3,34,4,100
143,3,31,4,100
145,3,27,4,100
147,3,26,4,100
149,3,24,4,100
151,3,22,4,100
153,3,19,4,100
155,3,17,4,100
157,3,15,4,100
159,3,15,4,100
161,3,12,4,100
163,3,11,4,100
165,3,08,4,100
167,3,07,4,100
169,3,04,4,100
171,3,02,4,100
173,3,00,4,100
175,2,99,4,100
177,2,96,4,100
179,2,95,4,100
181,2,93,4,100
183,2,91,4,100
185,2,89,4,100
187,2,86,4,100
189,2,85,4,100
191,2,84,4,100
193,2,84,4,100
195,2,82,4,100
197,2,81,4,100
199,2,79,4,100
201,2,77,4,100
203,2,76,4,100
205,2,75,4,100
207,2,73,4,100
209,2,72,4,100
211,2,70,4,100
213,2,68,4,100
215,2,67,4,100
217,2,66,4,100
219,2,65,4,100
221,2,64,4,100
223,2,63,4,100
225,2,61,4,100
227,2,61,4,100
229,2,59,4,100
231,2,57,4,100
233,2,56,4,100
235,2,55,4,100
237,2,53,4,100
239,2,52,4,100
241,2,51,4,100
243,2,50,4,100
245,2,49,4,100
247,2,48,4,100
249,2,48,4,100
