-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,C-CV,0,000,0,000
*1-2,Wait,0,0
*1-3,D-CC,25,61,95,82
*1-4,Wait,0,0
*1-5,C-CV,0,000,0,000
*1-6,C-CV,7,134,27,65
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
0,0,00,4,099
0,0,00,4,100
1,0,00,4,100
1,0,00,4,100
1,0,00,4,100
3,0,00,4,100
5,0,00,4,100
7,0,00,4,100
9,0,00,4,100
11,0,00,4,100
13,0,00,4,100
15,0,00,4,100
17,0,00,4,100
19,0,00,4,100
21,0,00,4,100
23,0,00,4,100
25,0,00,4,100
27,0,00,4,100
29,0,00,4,100
31,0,00,4,100
33,0,00,4,100
35,0,00,4,100
37,0,00,4,100
39,0,00,4,100
41,0,00,4,100
43,0,00,4,100
45,0,00,4,100
47,0,00,4,100
49,0,00,4,100
51,0,00,4,100
53,0,00,4,100
55,0,00,4,100
57,0,00,4,100
59,0,00,4,100
61,0,00,4,100
63,0,00,4,100
65,0,00,4,100
67,0,00,4,100
69,0,00,4,100
71,0,00,4,100
73,0,00,4,100
75,0,00,4,100
77,0,00,4,100
79,0,00,4,100
81,0,00,4,100
83,0,00,4,100
85,0,00,4,100
87,0,00,4,100
89,0,00,4,100
91,0,00,4,100
93,0,00,4,100
95,0,00,4,100
97,0,00,4,100
99,0,00,4,100
101,0,00,4,100
103,0,00,4,100
105,0,00,4,100
107,0,00,4,100
109,0,00,4,100
111,0,00,4,100
113,0,00,4,100
115,0,00,4,100
117,0,00,4,100
119,0,00,4,100
121,0,00,4,100
123,0,00,4,100
125,0,00,4,100
127,0,00,4,094
129,0,00,4,094
131,0,00,4,094
133,0,00,4,094
135,0,00,4,094
137,0,00,4,094
139,0,00,4,094
141,0,00,4,094
143,0,00,4,094
145,0,00,4,094
147,0,00,4,094
149,0,00,4,093
151,0,00,4,093
153,0,00,4,093
155,0,00,4,093
157,0,00,4,093
159,0,00,4,093
161,0,00,4,093
163,0,00,4,093
165,0,00,4,093
167,0,00,4,093
169,0,00,4,093
171,0,00,4,093
173,0,00,4,093
175,0,00,4,093
177,0,00,4,093
179,0,00,4,093
181,0,00,4,093
183,0,00,4,093
185,0,00,4,092
187,0,00,4,093
189,0,00,4,092
191,0,00,4,093
193,0,00,4,092
195,0,00,4,092
197,0,00,4,092
199,0,00,4,092
201,0,00,4,092
203,0,00,4,092
205,0,00,4,092
207,0,00,4,092
209,0,00,4,092
211,0,00,4,092
213,0,00,4,092
215,0,00,4,092
217,0,00,4,092
219,0,00,4,092
221,0,00,4,092
223,0,00,4,092
225,0,00,4,092
227,0,00,4,092
229,0,00,4,092
231,0,00,4,092
233,0,00,4,092
235,0,00,4,092
237,0,00,4,092
239,0,00,4,092
241,0,00,4,092
243,0,00,4,092
245,0,00,4,092
247,0,00,4,092
249,0,00,4,092
251,0,00,4,092
253,0,00,4,092
255,0,00,4,092
257,0,00,4,092
259,0,00,4,092
261,0,00,4,092
263,0,00,4,092
265,0,00,4,092
267,0,00,4,092
269,0,00,4,092
271,0,00,4,092
273,0,00,4,092
275,0,00,4,092
277,0,00,4,092
279,0,00,4,092
281,0,00,4,092
283,0,00,4,092
285,0,00,4,092
287,0,00,4,092
289,0,00,4,092
291,0,00,4,092
293,0,00,4,092
295,0,00,4,092
297,0,00,4,092
299,0,00,4,092
301,0,00,4,092
303,0,00,4,092
305,0,00,4,092
307,0,00,4,092
309,0,00,4,092
311,0,00,4,092
313,0,00,4,092
315,0,00,4,092
317,0,00,4,092
319,0,00,4,092
321,0,00,4,092
323,0,00,4,092
325,0,00,4,092
327,0,00,4,092
329,0,00,4,092
331,0,00,4,092
333,0,00,4,092
335,0,00,4,092
337,0,00,4,092
339,0,00,4,092
341,0,00,4,092
343,0,00,4,092
345,0,00,4,092
347,0,00,4,092
349,0,00,4,092
351,0,00,4,092
353,0,00,4,092
355,0,00,4,092
357,0,00,4,092
359,0,00,4,092
361,0,00,4,092
363,0,00,4,092
365,0,00,4,092
367,0,00,4,092
369,0,00,4,092
371,0,00,4,092
373,0,00,4,092
375,0,00,4,092
377,0,00,4,092
379,0,00,4,092
381,0,00,4,092
383,0,00,4,092
385,0,00,4,092
387,0,00,4,092
389,0,00,4,092
391,0,00,4,092
393,0,00,4,092
395,0,00,4,092
397,0,00,4,092
399,0,00,4,092
401,0,00,4,092
403,0,00,4,092
405,0,00,4,092
407,0,00,4,092
409,0,00,4,092
411,0,00,4,092
413,0,00,4,092
415,0,00,4,092
417,0,00,4,092
419,0,00,4,092
421,0,00,4,092
423,0,00,4,092
425,0,00,4,092
427,0,00,4,092
429,0,00,4,092
431,0,00,4,092
433,0,00,4,092
435,0,00,4,092
437,0,00,4,092
439,0,00,4,092
441,0,00,4,092
443,0,00,4,092
445,0,00,4,092
447,0,00,4,092
449,0,00,4,092
451,0,00,4,092
453,0,00,4,092
455,0,00,4,092
457,0,00,4,092
459,0,00,4,092
461,0,00,4,092
463,0,00,4,092
465,0,00,4,092
467,0,00,4,092
469,0,00,4,092
471,0,00,4,092
473,0,00,4,092
475,0,00,4,092
477,0,00,4,092
479,0,00,4,092
481,0,00,4,092
483,0,00,4,092
485,0,00,4,092
487,0,00,4,092
489,0,00,4,092
491,0,00,4,092
493,0,00,4,092
495,0,00,4,092
497,0,00,4,092
499,0,00,4,092
501,0,00,4,092
503,0,00,4,092
505,0,00,4,092
507,0,00,4,092
509,0,00,4,092
511,0,00,4,092
513,0,00,4,092
515,0,00,4,092
517,0,00,4,092
519,0,00,4,092
521,0,00,4,092
523,0,00,4,092
525,0,00,4,092
527,0,00,4,092
529,0,00,4,092
531,0,00,4,092
533,0,00,4,092
535,0,00,4,092
537,0,00,4,092
539,0,00,4,092
541,0,00,4,092
543,0,00,4,092
545,0,00,4,092
547,0,00,4,092
549,0,00,4,092
551,0,00,4,092
553,0,00,4,092
555,0,00,4,092
557,0,00,4,092
559,0,00,4,092
561,0,00,4,092
563,0,00,4,092
565,0,00,4,092
567,0,00,4,092
569,0,00,4,092
571,0,00,4,092
573,0,00,4,092
575,0,00,4,092
577,0,00,4,092
579,0,00,4,092
581,0,00,4,092
583,0,00,4,092
585,0,00,4,092
587,0,00,4,092
589,0,00,4,092
591,0,00,4,092
593,0,00,4,092
595,0,00,4,092
597,0,00,4,092
599,0,00,4,092
601,0,00,4,092
603,0,00,4,092
605,0,00,4,092
607,0,00,4,092
609,0,00,4,092
611,0,00,4,092
613,0,00,4,092
615,20,00,4,038
617,20,00,4,037
619,20,00,4,035
621,20,00,4,032
623,20,00,4,029
625,20,00,4,029
627,20,00,4,027
629,20,00,4,026
631,20,00,4,024
633,20,00,4,023
635,20,00,4,022
637,20,00,4,021
639,20,00,4,018
641,20,00,4,016
643,20,00,4,016
645,20,00,4,016
647,20,00,4,015
649,20,00,4,014
651,20,00,4,014
653,20,00,4,011
655,20,00,4,010
657,20,00,4,008
659,20,00,4,009
661,20,00,4,007
663,20,00,4,007
665,20,00,4,006
667,20,00,4,006
669,20,00,4,005
671,20,00,4,003
673,20,00,4,002
675,20,00,4,001
677,20,00,4,002
679,20,00,4,000
681,20,00,4,000
683,20,00,3,999
685,20,00,3,999
687,20,00,3,997
689,20,00,3,997
691,20,00,3,995
693,20,00,3,995
695,20,00,3,994
697,20,00,3,994
699,20,00,3,994
701,20,00,3,993
703,20,00,3,993
705,20,00,3,993
707,20,00,3,991
709,20,00,3,991
711,20,00,3,990
713,20,00,3,989
715,20,00,3,988
717,20,00,3,987
719,20,00,3,986
721,20,00,3,987
723,20,00,3,986
725,20,00,3,985
727,20,00,3,985
729,20,00,3,985
731,20,00,3,985
733,20,00,3,984
735,20,00,3,984
737,20,00,3,983
739,20,00,3,982
741,20,00,3,981
743,20,00,3,980
745,20,00,3,979
747,20,00,3,979
749,20,00,3,979
751,20,00,3,979
753,20,00,3,979
755,20,00,3,978
757,20,00,3,977
759,20,00,3,978
761,20,00,3,977
763,20,00,3,977
765,20,00,3,977
767,20,00,3,976
769,20,00,3,975
771,20,00,3,974
773,20,00,3,974
775,20,00,3,973
777,20,00,3,973
779,20,00,3,973
781,20,00,3,972
783,20,00,3,972
785,20,00,3,972
787,20,00,3,972
789,20,00,3,972
791,20,00,3,971
793,20,00,3,971
795,20,00,3,971
797,20,00,3,971
799,20,00,3,970
801,20,00,3,969
803,20,00,3,969
805,20,00,3,969
807,20,00,3,968
809,20,00,3,968
811,20,00,3,966
813,20,00,3,966
815,20,00,3,965
817,20,00,3,965
819,20,00,3,965
821,20,00,3,965
823,20,00,3,965
825,20,00,3,965
827,20,00,3,964
829,20,00,3,963
831,20,00,3,963
833,20,00,3,963
835,20,00,3,963
837,20,00,3,963
839,20,00,3,963
841,20,00,3,963
843,20,00,3,963
845,20,00,3,963
847,20,00,3,963
849,20,00,3,962
851,20,00,3,962
853,20,00,3,961
855,20,00,3,960
857,20,00,3,960
859,20,00,3,959
861,20,00,3,958
863,20,00,3,958
865,20,00,3,958
867,20,00,3,957
869,20,00,3,957
871,20,00,3,957
873,20,00,3,957
875,20,00,3,957
877,20,00,3,957
879,20,00,3,957
881,20,00,3,957
883,20,00,3,957
885,20,00,3,956
887,20,00,3,956
889,20,00,3,955
891,20,00,3,955
893,20,00,3,956
895,20,00,3,955
897,20,00,3,955
899,20,00,3,955
901,20,00,3,954
903,20,00,3,953
905,20,00,3,953
907,20,00,3,952
909,20,00,3,952
911,20,00,3,952
913,20,00,3,952
915,20,00,3,951
917,20,00,3,951
919,20,00,3,951
921,20,00,3,950
923,20,00,3,951
925,20,00,3,951
927,20,00,3,951
929,20,00,3,950
931,20,00,3,950
933,20,00,3,949
935,20,00,3,949
937,20,00,3,949
939,20,00,3,949
941,20,00,3,949
943,20,00,3,948
945,20,00,3,949
947,20,00,3,949
949,20,00,3,949
951,20,00,3,948
953,20,00,3,948
955,20,00,3,948
957,20,00,3,948
959,20,00,3,947
