-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,C-CV,2,738,11,23
*1-2,Wait,0,0
*1-3,D-CC,17,69,65,62
*1-4,Wait,0,0
*1-5,C-CV,0,000,0,000
*1-6,C-CV,1,953,7,603
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
0,0,00,4,049
0,0,00,4,048
1,14,91,4,084
3,19,42,4,100
5,19,42,4,100
7,19,42,4,100
9,19,36,4,100
11,18,75,4,100
13,18,20,4,100
15,17,69,4,100
17,17,23,4,100
19,16,80,4,100
21,16,45,4,100
23,16,07,4,100
25,15,70,4,100
27,15,38,4,100
29,15,05,4,100
31,14,76,4,100
33,14,50,4,100
35,14,21,4,100
37,13,97,4,100
39,13,73,4,100
41,13,48,4,100
43,13,25,4,100
45,13,06,4,100
47,12,82,4,100
49,12,62,4,100
51,12,44,4,100
53,12,27,4,100
55,12,09,4,100
57,11,91,4,100
59,11,74,4,100
61,11,58,4,100
63,11,41,4,100
65,11,27,4,100
67,11,11,4,100
69,10,99,4,100
71,10,84,4,100
73,10,72,4,100
75,10,58,4,100
77,10,46,4,100
79,10,33,4,100
81,10,22,4,100
83,10,13,4,100
85,10,01,4,100
87,9,89,4,100
89,9,77,4,100
91,9,68,4,100
93,9,58,4,100
95,9,50,4,100
97,9,40,4,100
99,9,32,4,100
101,9,22,4,100
103,9,15,4,100
105,9,07,4,100
107,8,99,4,100
109,8,90,4,100
111,8,81,4,100
113,8,73,4,100
115,8,67,4,100
117,8,61,4,100
119,8,55,4,100
121,8,47,4,100
123,8,40,4,100
125,8,35,4,100
127,8,27,4,100
129,8,21,4,100
131,8,17,4,100
133,8,12,4,100
135,8,07,4,100
137,7,99,4,100
139,7,93,4,100
141,7,88,4,100
143,7,82,4,100
145,7,79,4,100
147,7,75,4,100
149,7,68,4,100
151,7,62,4,100
153,7,59,4,100
155,7,56,4,100
157,7,50,4,100
159,7,46,4,100
161,7,41,4,100
163,7,37,4,100
165,7,32,4,100
167,7,28,4,100
169,7,24,4,100
171,7,19,4,100
173,7,16,4,100
175,7,13,4,100
177,7,08,4,100
179,7,04,4,100
181,7,02,4,100
183,6,99,4,100
185,6,96,4,100
187,6,91,4,100
189,6,89,4,100
191,6,86,4,100
193,6,82,4,100
195,6,78,4,100
197,6,75,4,100
199,6,73,4,100
201,6,69,4,100
203,6,66,4,100
205,6,62,4,100
207,6,61,4,100
209,6,59,4,100
211,6,57,4,100
213,6,54,4,100
215,6,50,4,100
217,6,47,4,100
219,6,45,4,100
221,6,42,4,100
223,6,40,4,100
225,6,36,4,100
227,6,35,4,100
229,6,32,4,100
231,6,31,4,100
233,6,29,4,100
235,6,27,4,100
237,6,24,4,100
239,6,22,4,100
241,6,19,4,100
243,6,17,4,100
245,6,15,4,100
247,6,12,4,100
249,6,10,4,100
251,6,08,4,100
253,6,07,4,100
255,6,05,4,100
257,6,03,4,100
259,5,99,4,100
261,5,98,4,100
263,5,97,4,100
265,5,92,4,100
267,5,90,4,100
269,5,89,4,100
271,5,87,4,100
273,5,85,4,100
275,5,84,4,100
277,5,82,4,100
279,5,81,4,100
