-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,C-CV,14,46,59,27
*1-2,Wait,0,0
*1-3,D-CC,20,94,77,55
*1-4,Wait,0,0
*1-5,C-CV,0,000,0,000
*1-6,C-CV,4,542,17,65
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
0,0,00,3,924
0,0,00,3,924
1,20,00,3,992
3,20,00,3,997
5,20,00,3,997
7,20,00,3,998
9,20,00,4,004
11,20,00,4,005
13,20,00,4,005
15,20,00,4,005
17,20,00,4,005
19,20,00,4,011
21,20,00,4,011
23,20,00,4,012
25,20,00,4,012
27,20,00,4,012
29,20,00,4,012
31,20,00,4,017
33,20,00,4,018
35,20,00,4,018
37,20,00,4,019
39,20,00,4,019
41,20,00,4,019
43,20,00,4,019
45,20,00,4,023
47,20,00,4,026
49,20,00,4,026
51,20,00,4,027
53,20,00,4,027
55,20,00,4,027
57,20,00,4,027
59,20,00,4,027
61,20,00,4,029
63,20,00,4,033
65,20,00,4,033
67,20,00,4,033
69,20,00,4,034
71,20,00,4,034
73,20,00,4,034
75,20,00,4,034
77,20,00,4,034
79,20,00,4,035
81,20,00,4,038
83,20,00,4,040
85,20,00,4,040
87,20,00,4,041
89,20,00,4,041
91,20,00,4,041
93,20,00,4,041
95,20,00,4,041
97,20,00,4,041
99,20,00,4,045
101,20,00,4,048
103,20,00,4,048
105,20,00,4,048
107,20,00,4,048
109,20,00,4,048
111,20,00,4,048
113,20,00,4,048
115,20,00,4,048
117,20,00,4,048
119,20,00,4,052
121,20,00,4,055
123,20,00,4,055
125,20,00,4,055
127,20,00,4,056
129,20,00,4,056
131,20,00,4,056
133,20,00,4,056
135,20,00,4,056
137,20,00,4,057
139,20,00,4,060
141,20,00,4,062
143,20,00,4,062
145,20,00,4,062
147,20,00,4,063
149,20,00,4,063
151,20,00,4,063
153,20,00,4,063
155,20,00,4,063
157,20,00,4,063
159,20,00,4,067
161,20,00,4,070
163,20,00,4,070
165,20,00,4,070
167,20,00,4,070
169,20,00,4,070
171,20,00,4,070
173,20,00,4,070
175,20,00,4,070
177,20,00,4,071
179,20,00,4,075
181,20,00,4,077
183,20,00,4,077
185,20,00,4,077
187,20,00,4,078
189,20,00,4,078
191,20,00,4,078
193,20,00,4,078
195,20,00,4,078
197,20,00,4,078
199,20,00,4,079
201,20,00,4,081
203,20,00,4,084
205,20,00,4,084
207,20,00,4,084
209,20,00,4,084
211,20,00,4,085
213,20,00,4,085
215,20,00,4,085
217,20,00,4,085
219,20,00,4,085
221,20,00,4,085
223,20,00,4,088
225,20,00,4,091
227,20,00,4,091
229,20,00,4,091
231,20,00,4,091
233,20,00,4,092
235,20,00,4,092
237,20,00,4,092
239,20,00,4,092
241,20,00,4,092
243,20,00,4,092
245,20,00,4,092
247,20,00,4,092
249,20,00,4,092
251,20,00,4,094
253,19,98,4,100
255,19,97,4,100
257,19,97,4,100
259,19,97,4,100
261,19,97,4,100
263,19,97,4,100
265,19,97,4,100
267,19,97,4,100
269,19,97,4,100
271,19,97,4,100
273,19,97,4,100
275,19,93,4,100
277,19,82,4,100
279,19,72,4,100
281,19,63,4,100
283,19,52,4,100
285,19,43,4,100
287,19,32,4,100
289,19,22,4,100
291,19,14,4,100
293,19,05,4,100
295,18,97,4,100
297,18,89,4,100
299,18,81,4,100
301,18,73,4,100
303,18,66,4,100
305,18,58,4,100
307,18,50,4,100
309,18,42,4,100
311,18,37,4,100
313,18,30,4,100
315,18,24,4,100
317,18,17,4,100
319,18,11,4,100
321,18,04,4,100
323,17,97,4,100
325,17,92,4,100
327,17,86,4,100
329,17,81,4,100
331,17,75,4,100
333,17,68,4,100
335,17,63,4,100
337,17,57,4,100
339,17,52,4,100
341,17,46,4,100
343,17,43,4,100
345,17,37,4,100
347,17,33,4,100
349,17,27,4,100
351,17,23,4,100
353,17,18,4,100
355,17,14,4,100
357,17,09,4,100
359,17,04,4,100
361,16,99,4,100
363,16,95,4,100
365,16,91,4,100
367,16,88,4,100
369,16,84,4,100
371,16,80,4,100
373,16,75,4,100
375,16,71,4,100
377,16,66,4,100
379,16,63,4,100
381,16,60,4,100
383,16,55,4,100
385,16,52,4,100
387,16,48,4,100
389,16,45,4,100
391,16,41,4,100
393,16,37,4,100
395,16,34,4,100
397,16,30,4,100
399,16,26,4,100
401,16,24,4,100
403,16,22,4,100
405,16,16,4,100
407,16,14,4,100
409,16,12,4,100
411,16,09,4,100
413,16,04,4,100
415,16,00,4,100
417,15,97,4,100
419,15,95,4,100
421,15,92,4,100
423,15,89,4,100
425,15,86,4,100
427,15,83,4,100
429,15,79,4,100
431,15,76,4,100
433,15,74,4,100
435,15,72,4,100
437,15,70,4,100
439,15,66,4,100
441,15,64,4,100
443,15,61,4,100
445,15,58,4,100
447,15,56,4,100
449,15,53,4,100
451,15,51,4,100
453,15,47,4,100
455,15,45,4,100
457,15,43,4,100
459,15,40,4,100
461,15,39,4,100
463,15,35,4,100
465,15,32,4,100
467,15,31,4,100
469,15,27,4,100
471,15,26,4,100
473,15,23,4,100
475,15,22,4,100
477,15,18,4,100
479,15,15,4,100
481,15,14,4,100
483,15,12,4,100
485,15,10,4,100
487,15,08,4,100
489,15,05,4,100
491,15,02,4,100
493,15,01,4,100
495,14,97,4,100
497,14,96,4,100
499,14,93,4,100
501,14,91,4,100
503,14,89,4,100
505,14,86,4,100
507,14,85,4,100
509,14,83,4,100
511,14,81,4,100
513,14,80,4,100
515,14,78,4,100
517,14,75,4,100
519,14,72,4,100
521,14,71,4,100
523,14,68,4,100
525,14,65,4,100
527,14,63,4,100
529,14,61,4,100
531,14,60,4,100
533,14,59,4,100
535,14,55,4,100
537,14,53,4,100
539,14,52,4,100
541,14,50,4,100
543,14,49,4,100
545,14,47,4,100
547,14,44,4,100
549,14,42,4,100
551,14,41,4,100
553,14,39,4,100
555,14,37,4,100
557,14,36,4,100
559,14,34,4,100
561,14,32,4,100
563,14,30,4,100
565,14,29,4,100
567,14,27,4,100
569,14,25,4,100
571,14,23,4,100
573,14,22,4,100
575,14,20,4,100
577,14,18,4,100
579,14,16,4,100
581,14,15,4,100
583,14,13,4,100
585,14,12,4,100
587,14,09,4,100
589,14,08,4,100
591,14,05,4,100
593,14,04,4,100
595,14,02,4,100
597,14,01,4,100
599,14,00,4,100
601,13,97,4,100
603,13,96,4,100
605,13,94,4,100
607,13,93,4,100
609,13,92,4,100
611,13,90,4,100
613,13,89,4,100
615,13,87,4,100
617,13,85,4,100
619,13,83,4,100
621,13,81,4,100
623,13,80,4,100
625,13,79,4,100
627,13,78,4,100
629,13,76,4,100
631,13,75,4,100
633,13,74,4,100
635,13,71,4,100
637,13,70,4,100
639,13,68,4,100
641,13,66,4,100
643,13,65,4,100
645,13,63,4,100
647,13,62,4,100
649,13,61,4,100
651,13,60,4,100
653,13,58,4,100
655,13,56,4,100
657,13,54,4,100
659,13,53,4,100
661,13,52,4,100
663,13,50,4,100
665,13,49,4,100
667,13,47,4,100
669,13,46,4,100
671,13,45,4,100
673,13,44,4,100
675,13,43,4,100
677,13,41,4,100
679,13,40,4,100
681,13,38,4,100
683,13,37,4,100
685,13,36,4,100
687,13,34,4,100
689,13,32,4,100
691,13,32,4,100
693,13,30,4,100
695,13,29,4,100
697,13,25,4,100
699,13,25,4,100
701,13,24,4,100
703,13,23,4,100
705,13,22,4,100
707,13,21,4,100
709,13,19,4,100
711,13,18,4,100
713,13,16,4,100
715,13,15,4,100
717,13,14,4,100
719,13,13,4,100
721,13,11,4,100
723,13,11,4,100
725,13,09,4,100
727,13,08,4,100
729,13,07,4,100
731,13,05,4,100
733,13,03,4,100
735,13,01,4,100
737,13,00,4,100
739,12,99,4,100
741,12,98,4,100
743,12,96,4,100
745,12,96,4,100
747,12,94,4,100
749,12,93,4,100
751,12,92,4,100
753,12,91,4,100
755,12,89,4,100
757,12,88,4,100
759,12,86,4,100
761,12,85,4,100
763,12,84,4,100
765,12,83,4,100
767,12,83,4,100
769,12,81,4,100
771,12,79,4,100
773,12,79,4,100
775,12,79,4,100
777,12,78,4,100
779,12,76,4,100
781,12,74,4,100
783,12,73,4,100
785,12,72,4,100
787,12,71,4,100
789,12,70,4,100
791,12,68,4,100
793,12,66,4,100
795,12,66,4,100
797,12,65,4,100
799,12,64,4,100
801,12,62,4,100
803,12,61,4,100
805,12,60,4,100
807,12,59,4,100
809,12,58,4,100
811,12,56,4,100
813,12,54,4,100
815,12,54,4,100
817,12,53,4,100
819,12,51,4,100
821,12,50,4,100
823,12,49,4,100
825,12,48,4,100
827,12,46,4,100
829,12,45,4,100
831,12,44,4,100
833,12,44,4,100
835,12,42,4,100
837,12,41,4,100
839,12,40,4,100
841,12,39,4,100
843,12,38,4,100
845,12,37,4,100
847,12,35,4,100
849,12,35,4,100
851,12,33,4,100
853,12,32,4,100
855,12,31,4,100
857,12,29,4,100
859,12,29,4,100
861,12,28,4,100
863,12,28,4,100
865,12,27,4,100
867,12,25,4,100
869,12,24,4,100
871,12,24,4,100
873,12,22,4,100
875,12,21,4,100
877,12,21,4,100
879,12,20,4,100
881,12,19,4,100
883,12,17,4,100
885,12,16,4,100
887,12,15,4,100
889,12,14,4,100
891,12,13,4,100
893,12,11,4,100
895,12,11,4,100
897,12,09,4,100
899,12,09,4,100
901,12,08,4,100
903,12,07,4,100
905,12,05,4,100
907,12,04,4,100
909,12,04,4,100
911,12,02,4,100
913,12,01,4,100
915,12,00,4,100
917,11,99,4,100
919,11,98,4,100
921,11,98,4,100
923,11,98,4,100
925,11,97,4,100
927,11,94,4,100
929,11,93,4,100
931,11,93,4,100
933,11,91,4,100
935,11,90,4,100
937,11,89,4,100
939,11,88,4,100
941,11,87,4,100
943,11,85,4,100
945,11,84,4,100
947,11,84,4,100
949,11,83,4,100
951,11,82,4,100
953,11,82,4,100
955,11,82,4,100
957,11,79,4,100
959,11,78,4,100
961,11,77,4,100
963,11,75,4,100
965,11,75,4,100
967,11,74,4,100
969,11,73,4,100
971,11,73,4,100
973,11,72,4,100
975,11,71,4,100
977,11,70,4,100
979,11,69,4,100
981,11,68,4,100
983,11,68,4,100
985,11,66,4,100
987,11,65,4,100
989,11,65,4,100
991,11,63,4,100
993,11,63,4,100
995,11,61,4,100
997,11,61,4,100
999,11,59,4,100
1001,11,59,4,100
1003,11,58,4,100
