-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,C-CV,3,027,12,41
*1-2,Wait,0,0
*1-3,D-CC,12,77,47,22
*1-4,Wait,0,0
*1-5,C-CV,0,000,0,000
*1-6,C-CV,0,832,3,243
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
0,0,00,4,048
0,0,00,4,048
1,15,63,4,077
3,20,00,4,085
5,20,00,4,090
7,20,00,4,091
9,20,00,4,092
11,20,00,4,092
13,20,00,4,092
15,20,00,4,092
17,19,97,4,100
19,19,97,4,100
21,19,97,4,100
23,19,97,4,100
25,19,97,4,100
27,19,92,4,100
29,19,40,4,100
31,18,93,4,100
33,18,45,4,100
35,18,05,4,100
37,17,67,4,100
39,17,29,4,100
41,16,91,4,100
43,16,57,4,100
45,16,24,4,100
47,15,92,4,100
49,15,62,4,100
51,15,30,4,100
53,15,08,4,100
55,14,81,4,100
57,14,54,4,100
59,14,30,4,100
61,14,04,4,100
63,13,81,4,100
65,13,61,4,100
67,13,38,4,100
69,13,22,4,100
71,13,00,4,100
73,12,82,4,100
75,12,62,4,100
77,12,45,4,100
79,12,28,4,100
81,12,12,4,100
83,11,95,4,100
85,11,82,4,100
87,11,68,4,100
89,11,52,4,100
91,11,40,4,100
93,11,26,4,100
95,11,14,4,100
97,11,00,4,100
99,10,90,4,100
101,10,79,4,100
103,10,68,4,100
105,10,57,4,100
107,10,45,4,100
109,10,34,4,100
111,10,24,4,100
113,10,16,4,100
115,10,07,4,100
117,9,94,4,100
119,9,87,4,100
121,9,78,4,100
123,9,71,4,100
125,9,62,4,100
127,9,54,4,100
129,9,47,4,100
131,9,39,4,100
133,9,33,4,100
135,9,26,4,100
137,9,18,4,100
139,9,11,4,100
141,9,05,4,100
143,8,98,4,100
145,8,92,4,100
147,8,85,4,100
149,8,80,4,100
151,8,75,4,100
153,8,68,4,100
155,8,63,4,100
157,8,60,4,100
159,8,53,4,100
161,8,48,4,100
163,8,42,4,100
165,8,38,4,100
167,8,34,4,100
169,8,28,4,100
171,8,25,4,100
173,8,20,4,100
175,8,16,4,100
177,8,13,4,100
179,8,08,4,100
181,8,05,4,100
183,8,01,4,100
185,7,96,4,100
187,7,92,4,100
189,7,89,4,100
191,7,83,4,100
193,7,81,4,100
195,7,78,4,100
197,7,74,4,100
199,7,71,4,100
201,7,67,4,100
203,7,64,4,100
205,7,60,4,100
207,7,58,4,100
209,7,55,4,100
211,7,51,4,100
213,7,48,4,100
215,7,45,4,100
217,7,41,4,100
219,7,38,4,100
221,7,36,4,100
223,7,34,4,100
225,7,30,4,100
227,7,28,4,100
229,7,25,4,100
231,7,21,4,100
233,7,18,4,100
235,7,16,4,100
237,7,13,4,100
239,7,11,4,100
241,7,09,4,100
243,7,07,4,100
245,7,04,4,100
247,7,03,4,100
249,7,00,4,100
251,6,97,4,100
