-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,C-CV,2,713,11,12
*1-2,Wait,0,0
*1-3,D-CC,17,89,66,54
*1-4,Wait,0,0
*1-5,C-CV,0,000,0,000
*1-6,C-CV,1,955,7,609
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
0,0,00,4,048
0,0,00,4,048
1,16,12,4,084
3,20,00,4,092
5,20,00,4,092
7,19,98,4,100
9,19,97,4,100
11,19,97,4,100
13,19,97,4,100
15,19,96,4,100
17,19,51,4,100
19,18,97,4,100
21,18,53,4,100
23,18,06,4,100
25,17,64,4,100
27,17,22,4,100
29,16,83,4,100
31,16,48,4,100
33,16,12,4,100
35,15,81,4,100
37,15,54,4,100
39,15,22,4,100
41,14,95,4,100
43,14,67,4,100
45,14,41,4,100
47,14,16,4,100
49,13,94,4,100
51,13,69,4,100
53,13,49,4,100
55,13,28,4,100
57,13,08,4,100
59,12,88,4,100
61,12,68,4,100
63,12,50,4,100
65,12,31,4,100
67,12,16,4,100
69,12,02,4,100
71,11,85,4,100
73,11,71,4,100
75,11,57,4,100
77,11,41,4,100
79,11,26,4,100
81,11,13,4,100
83,11,00,4,100
85,10,89,4,100
87,10,77,4,100
89,10,64,4,100
91,10,52,4,100
93,10,40,4,100
95,10,29,4,100
97,10,20,4,100
99,10,12,4,100
101,10,02,4,100
103,9,93,4,100
105,9,84,4,100
107,9,76,4,100
109,9,65,4,100
111,9,56,4,100
113,9,49,4,100
115,9,39,4,100
117,9,32,4,100
119,9,25,4,100
121,9,16,4,100
123,9,10,4,100
125,9,04,4,100
127,8,98,4,100
129,8,91,4,100
131,8,84,4,100
133,8,78,4,100
135,8,72,4,100
137,8,66,4,100
139,8,58,4,100
141,8,54,4,100
143,8,48,4,100
145,8,42,4,100
147,8,38,4,100
149,8,35,4,100
151,8,29,4,100
153,8,24,4,100
155,8,19,4,100
157,8,16,4,100
159,8,09,4,100
161,8,05,4,100
163,8,00,4,100
165,7,97,4,100
167,7,92,4,100
169,7,88,4,100
171,7,83,4,100
173,7,79,4,100
175,7,75,4,100
177,7,71,4,100
179,7,67,4,100
181,7,63,4,100
183,7,58,4,100
185,7,55,4,100
187,7,51,4,100
189,7,49,4,100
191,7,45,4,100
193,7,41,4,100
195,7,37,4,100
197,7,33,4,100
199,7,29,4,100
201,7,27,4,100
203,7,25,4,100
205,7,21,4,100
207,7,18,4,100
209,7,16,4,100
211,7,12,4,100
213,7,09,4,100
215,7,07,4,100
217,7,05,4,100
219,7,02,4,100
221,6,99,4,100
223,6,96,4,100
225,6,91,4,100
227,6,89,4,100
229,6,87,4,100
231,6,85,4,100
233,6,82,4,100
235,6,78,4,100
237,6,76,4,100
239,6,74,4,100
241,6,70,4,100
243,6,68,4,100
245,6,65,4,100
247,6,61,4,100
249,6,60,4,100
251,6,58,4,100
