-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,C-CV,2,899,11,89
*1-2,Wait,0,0
*1-3,D-CC,17,14,63,40
*1-4,Wait,0,0
*1-5,C-CV,0,000,0,000
*1-6,C-CV,1,864,7,257
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
0,0,00,4,048
0,0,00,4,048
1,12,56,4,078
3,18,92,4,100
5,18,93,4,100
7,18,93,4,100
9,18,73,4,100
11,18,11,4,100
13,17,65,4,100
15,17,14,4,100
17,16,70,4,100
19,16,28,4,100
21,15,91,4,100
23,15,55,4,100
25,15,22,4,100
27,14,91,4,100
29,14,65,4,100
31,14,39,4,100
33,14,10,4,100
35,13,84,4,100
37,13,59,4,100
39,13,38,4,100
41,13,15,4,100
43,12,94,4,100
45,12,75,4,100
47,12,55,4,100
49,12,38,4,100
51,12,19,4,100
53,12,01,4,100
55,11,85,4,100
57,11,69,4,100
59,11,54,4,100
61,11,41,4,100
63,11,25,4,100
65,11,10,4,100
67,10,98,4,100
69,10,84,4,100
71,10,69,4,100
73,10,59,4,100
75,10,47,4,100
77,10,36,4,100
79,10,26,4,100
81,10,13,4,100
83,10,02,4,100
85,9,92,4,100
87,9,81,4,100
89,9,73,4,100
91,9,65,4,100
93,9,56,4,100
95,9,46,4,100
97,9,37,4,100
99,9,29,4,100
101,9,21,4,100
103,9,13,4,100
105,9,05,4,100
107,8,98,4,100
109,8,90,4,100
111,8,85,4,100
113,8,76,4,100
115,8,69,4,100
117,8,63,4,100
119,8,55,4,100
121,8,47,4,100
123,8,42,4,100
125,8,34,4,100
127,8,30,4,100
129,8,25,4,100
131,8,19,4,100
133,8,14,4,100
135,8,08,4,100
137,8,04,4,100
139,7,99,4,100
141,7,92,4,100
143,7,88,4,100
145,7,81,4,100
147,7,78,4,100
149,7,73,4,100
151,7,70,4,100
153,7,65,4,100
155,7,62,4,100
157,7,58,4,100
159,7,54,4,100
161,7,49,4,100
163,7,46,4,100
165,7,42,4,100
167,7,38,4,100
169,7,34,4,100
171,7,29,4,100
173,7,26,4,100
175,7,22,4,100
177,7,16,4,100
179,7,12,4,100
181,7,11,4,100
183,7,09,4,100
185,7,07,4,100
187,7,04,4,100
189,6,99,4,100
191,6,96,4,100
193,6,92,4,100
195,6,91,4,100
197,6,87,4,100
199,6,84,4,100
201,6,82,4,100
203,6,80,4,100
205,6,77,4,100
207,6,74,4,100
209,6,70,4,100
211,6,68,4,100
213,6,66,4,100
215,6,64,4,100
217,6,62,4,100
219,6,60,4,100
221,6,57,4,100
223,6,54,4,100
225,6,52,4,100
227,6,50,4,100
229,6,48,4,100
231,6,45,4,100
233,6,44,4,100
235,6,41,4,100
237,6,40,4,100
239,6,38,4,100
241,6,36,4,100
243,6,33,4,100
245,6,31,4,100
247,6,28,4,100
249,6,27,4,100
251,6,23,4,100
