-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,C-CV,2,666,10,93
*1-2,Wait,0,0
*1-3,D-CC,19,19,71,34
*1-4,Wait,0,0
*1-5,C-CV,0,000,0,000
*1-6,C-CV,2,776,10,79
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
0,0,00,4,055
0,0,00,4,055
1,10,29,4,077
3,18,14,4,092
5,18,60,4,100
7,18,61,4,100
9,18,59,4,100
11,18,09,4,100
13,17,49,4,100
15,16,96,4,100
17,16,50,4,100
19,16,05,4,100
21,15,65,4,100
23,15,28,4,100
25,14,94,4,100
27,14,64,4,100
29,14,34,4,100
31,14,05,4,100
33,13,78,4,100
35,13,51,4,100
37,13,26,4,100
39,13,03,4,100
41,12,81,4,100
43,12,61,4,100
45,12,38,4,100
47,12,19,4,100
49,12,00,4,100
51,11,82,4,100
53,11,65,4,100
55,11,49,4,100
57,11,32,4,100
59,11,17,4,100
61,11,02,4,100
63,10,89,4,100
65,10,72,4,100
67,10,59,4,100
69,10,44,4,100
71,10,33,4,100
73,10,21,4,100
75,10,10,4,100
77,9,98,4,100
79,9,86,4,100
81,9,77,4,100
83,9,65,4,100
85,9,55,4,100
87,9,46,4,100
89,9,36,4,100
91,9,27,4,100
93,9,20,4,100
95,9,12,4,100
97,9,04,4,100
99,8,93,4,100
101,8,87,4,100
103,8,80,4,100
105,8,72,4,100
107,8,65,4,100
109,8,59,4,100
111,8,50,4,100
113,8,42,4,100
115,8,38,4,100
117,8,32,4,100
119,8,27,4,100
121,8,21,4,100
123,8,14,4,100
125,8,08,4,100
127,8,03,4,100
129,7,98,4,100
131,7,92,4,100
133,7,86,4,100
135,7,80,4,100
137,7,75,4,100
139,7,71,4,100
141,7,67,4,100
143,7,62,4,100
145,7,57,4,100
147,7,54,4,100
149,7,48,4,100
151,7,45,4,100
153,7,42,4,100
155,7,38,4,100
157,7,34,4,100
159,7,30,4,100
161,7,26,4,100
163,7,21,4,100
165,7,18,4,100
167,7,15,4,100
169,7,11,4,100
171,7,09,4,100
173,7,06,4,100
