-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,C-CV,3,181,13,04
*1-2,Wait,0,0
*1-3,D-CC,22,65,83,91
*1-4,Wait,0,0
*1-5,C-CV,0,000,0,000
*1-6,C-CV,5,209,20,22
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
0,0,00,4,048
0,0,00,4,048
1,13,00,4,078
3,19,60,4,100
5,19,61,4,100
7,19,61,4,100
9,19,44,4,100
11,18,85,4,100
13,18,35,4,100
15,17,88,4,100
17,17,44,4,100
19,17,03,4,100
21,16,65,4,100
23,16,30,4,100
25,15,96,4,100
27,15,67,4,100
29,15,36,4,100
31,15,07,4,100
33,14,81,4,100
35,14,52,4,100
37,14,32,4,100
39,14,06,4,100
41,13,82,4,100
43,13,64,4,100
45,13,42,4,100
47,13,21,4,100
49,13,05,4,100
51,12,83,4,100
53,12,65,4,100
55,12,48,4,100
57,12,31,4,100
59,12,16,4,100
61,12,00,4,100
63,11,85,4,100
65,11,70,4,100
67,11,55,4,100
69,11,41,4,100
71,11,29,4,100
73,11,15,4,100
75,11,04,4,100
77,10,91,4,100
79,10,79,4,100
81,10,69,4,100
83,10,56,4,100
85,10,45,4,100
87,10,37,4,100
89,10,26,4,100
91,10,16,4,100
93,10,06,4,100
95,9,96,4,100
97,9,88,4,100
99,9,78,4,100
101,9,70,4,100
103,9,60,4,100
105,9,54,4,100
107,9,44,4,100
109,9,37,4,100
111,9,30,4,100
113,9,22,4,100
115,9,15,4,100
117,9,10,4,100
119,9,01,4,100
121,8,96,4,100
123,8,88,4,100
125,8,81,4,100
127,8,76,4,100
129,8,71,4,100
131,8,65,4,100
133,8,59,4,100
135,8,53,4,100
137,8,48,4,100
139,8,42,4,100
141,8,37,4,100
143,8,30,4,100
145,8,26,4,100
147,8,23,4,100
149,8,18,4,100
151,8,13,4,100
153,8,10,4,100
155,8,04,4,100
157,8,01,4,100
159,7,96,4,100
161,7,92,4,100
163,7,87,4,100
165,7,83,4,100
167,7,80,4,100
169,7,76,4,100
171,7,71,4,100
173,7,68,4,100
175,7,65,4,100
177,7,61,4,100
179,7,56,4,100
181,7,54,4,100
183,7,50,4,100
185,7,47,4,100
187,7,45,4,100
189,7,41,4,100
191,7,38,4,100
193,7,34,4,100
195,7,30,4,100
197,7,28,4,100
199,7,25,4,100
201,7,23,4,100
203,7,20,4,100
205,7,16,4,100
207,7,15,4,100
209,7,11,4,100
211,7,08,4,100
213,7,07,4,100
215,7,02,4,100
217,7,00,4,100
219,6,98,4,100
221,6,95,4,100
223,6,92,4,100
225,6,90,4,100
227,6,88,4,100
229,6,85,4,100
231,6,82,4,100
233,6,82,4,100
235,6,80,4,100
237,6,78,4,100
239,6,75,4,100
241,6,73,4,100
243,6,70,4,100
245,6,68,4,100
247,6,66,4,100
249,6,64,4,100
251,6,62,4,100
