-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,C-CV,14,22,58,28
*1-2,Wait,0,0
*1-3,D-CC,21,39,78,88
*1-4,Wait,0,0
*1-5,C-CV,0,000,0,000
*1-6,C-CV,4,493,17,47
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
0,0,00,3,938
0,0,00,3,938
1,20,00,3,996
3,20,00,3,997
5,20,00,3,998
7,20,00,4,004
9,20,00,4,005
11,20,00,4,005
13,20,00,4,005
15,20,00,4,006
17,20,00,4,011
19,20,00,4,012
21,20,00,4,012
23,20,00,4,012
25,20,00,4,012
27,20,00,4,013
29,20,00,4,017
31,20,00,4,018
33,20,00,4,018
35,20,00,4,019
37,20,00,4,019
39,20,00,4,019
41,20,00,4,019
43,20,00,4,022
45,20,00,4,026
47,20,00,4,026
49,20,00,4,027
51,20,00,4,027
53,20,00,4,027
55,20,00,4,027
57,20,00,4,027
59,20,00,4,027
61,20,00,4,032
63,20,00,4,033
65,20,00,4,033
67,20,00,4,034
69,20,00,4,034
71,20,00,4,034
73,20,00,4,034
75,20,00,4,034
77,20,00,4,034
79,20,00,4,036
81,20,00,4,039
83,20,00,4,040
85,20,00,4,040
87,20,00,4,041
89,20,00,4,041
91,20,00,4,041
93,20,00,4,041
95,20,00,4,041
97,20,00,4,041
99,20,00,4,046
101,20,00,4,048
103,20,00,4,048
105,20,00,4,048
107,20,00,4,048
109,20,00,4,048
111,20,00,4,048
113,20,00,4,048
115,20,00,4,048
117,20,00,4,049
119,20,00,4,054
121,20,00,4,055
123,20,00,4,055
125,20,00,4,056
127,20,00,4,056
129,20,00,4,056
131,20,00,4,056
133,20,00,4,056
135,20,00,4,056
137,20,00,4,059
139,20,00,4,062
141,20,00,4,062
143,20,00,4,062
145,20,00,4,063
147,20,00,4,063
149,20,00,4,063
151,20,00,4,063
153,20,00,4,063
155,20,00,4,063
157,20,00,4,064
159,20,00,4,068
161,20,00,4,070
163,20,00,4,070
165,20,00,4,070
167,20,00,4,070
169,20,00,4,070
171,20,00,4,070
173,20,00,4,070
175,20,00,4,070
177,20,00,4,070
179,20,00,4,074
181,20,00,4,077
183,20,00,4,077
185,20,00,4,077
187,20,00,4,078
189,20,00,4,078
191,20,00,4,078
193,20,00,4,078
195,20,00,4,078
197,20,00,4,078
199,20,00,4,078
201,20,00,4,078
203,20,00,4,080
205,20,00,4,084
207,20,00,4,084
209,20,00,4,084
211,20,00,4,084
213,20,00,4,085
215,20,00,4,085
217,20,00,4,085
219,20,00,4,085
221,20,00,4,085
223,20,00,4,085
225,20,00,4,085
227,20,00,4,086
229,20,00,4,090
231,20,00,4,091
233,20,00,4,091
235,20,00,4,091
237,20,00,4,091
239,20,00,4,092
241,20,00,4,092
243,20,00,4,092
245,20,00,4,092
247,20,00,4,092
249,20,00,4,092
251,20,00,4,092
253,20,00,4,092
255,20,00,4,092
257,20,00,4,092
259,20,00,4,093
261,19,99,4,100
263,19,98,4,100
265,19,97,4,100
267,19,97,4,100
269,19,97,4,100
271,19,97,4,100
273,19,97,4,100
275,19,97,4,100
277,19,97,4,100
279,19,97,4,100
281,19,97,4,100
283,19,97,4,100
285,19,97,4,100
287,19,97,4,100
289,19,93,4,100
291,19,82,4,100
293,19,73,4,100
295,19,64,4,100
297,19,56,4,100
299,19,45,4,100
301,19,37,4,100
303,19,29,4,100
305,19,19,4,100
307,19,12,4,100
309,19,04,4,100
311,18,97,4,100
313,18,90,4,100
315,18,83,4,100
317,18,76,4,100
319,18,70,4,100
321,18,63,4,100
323,18,55,4,100
325,18,48,4,100
327,18,43,4,100
329,18,37,4,100
331,18,32,4,100
333,18,25,4,100
335,18,19,4,100
337,18,13,4,100
339,18,08,4,100
341,18,04,4,100
343,17,98,4,100
345,17,93,4,100
347,17,87,4,100
349,17,83,4,100
351,17,76,4,100
353,17,71,4,100
355,17,67,4,100
357,17,62,4,100
359,17,57,4,100
361,17,53,4,100
363,17,49,4,100
365,17,44,4,100
367,17,39,4,100
369,17,36,4,100
371,17,31,4,100
373,17,26,4,100
375,17,23,4,100
377,17,18,4,100
379,17,14,4,100
381,17,12,4,100
383,17,07,4,100
385,17,02,4,100
387,16,99,4,100
389,16,96,4,100
391,16,92,4,100
393,16,86,4,100
395,16,85,4,100
397,16,81,4,100
399,16,77,4,100
401,16,74,4,100
403,16,69,4,100
405,16,67,4,100
407,16,64,4,100
409,16,60,4,100
411,16,56,4,100
413,16,52,4,100
415,16,48,4,100
417,16,45,4,100
419,16,43,4,100
421,16,40,4,100
423,16,36,4,100
425,16,34,4,100
427,16,31,4,100
429,16,28,4,100
431,16,24,4,100
433,16,22,4,100
435,16,20,4,100
437,16,15,4,100
439,16,13,4,100
441,16,11,4,100
443,16,07,4,100
445,16,04,4,100
447,16,02,4,100
449,15,99,4,100
451,15,97,4,100
453,15,94,4,100
455,15,91,4,100
457,15,89,4,100
459,15,86,4,100
461,15,83,4,100
463,15,80,4,100
465,15,77,4,100
467,15,75,4,100
469,15,72,4,100
471,15,68,4,100
473,15,66,4,100
475,15,64,4,100
477,15,62,4,100
479,15,60,4,100
481,15,56,4,100
483,15,55,4,100
485,15,53,4,100
487,15,50,4,100
489,15,47,4,100
491,15,44,4,100
493,15,43,4,100
495,15,40,4,100
497,15,38,4,100
499,15,36,4,100
501,15,33,4,100
503,15,31,4,100
505,15,28,4,100
507,15,27,4,100
509,15,25,4,100
511,15,22,4,100
513,15,20,4,100
515,15,18,4,100
517,15,15,4,100
519,15,13,4,100
521,15,11,4,100
523,15,09,4,100
525,15,07,4,100
527,15,05,4,100
529,15,04,4,100
531,15,01,4,100
533,14,99,4,100
535,14,97,4,100
537,14,94,4,100
539,14,94,4,100
541,14,92,4,100
543,14,89,4,100
545,14,87,4,100
547,14,85,4,100
549,14,82,4,100
551,14,80,4,100
553,14,79,4,100
555,14,77,4,100
557,14,75,4,100
559,14,73,4,100
561,14,72,4,100
563,14,69,4,100
565,14,67,4,100
567,14,66,4,100
569,14,64,4,100
571,14,62,4,100
573,14,60,4,100
575,14,59,4,100
577,14,55,4,100
579,14,55,4,100
581,14,53,4,100
583,14,51,4,100
585,14,49,4,100
587,14,47,4,100
589,14,44,4,100
591,14,43,4,100
593,14,42,4,100
595,14,40,4,100
597,14,37,4,100
599,14,35,4,100
601,14,34,4,100
603,14,32,4,100
605,14,31,4,100
607,14,30,4,100
609,14,28,4,100
611,14,26,4,100
613,14,24,4,100
615,14,22,4,100
617,14,21,4,100
619,14,19,4,100
621,14,19,4,100
623,14,16,4,100
625,14,14,4,100
627,14,13,4,100
629,14,11,4,100
631,14,10,4,100
633,14,08,4,100
635,14,06,4,100
637,14,04,4,100
639,14,03,4,100
641,14,01,4,100
643,14,00,4,100
645,13,98,4,100
647,13,96,4,100
649,13,95,4,100
651,13,93,4,100
653,13,92,4,100
655,13,90,4,100
657,13,89,4,100
659,13,87,4,100
661,13,86,4,100
663,13,85,4,100
665,13,84,4,100
667,13,82,4,100
669,13,80,4,100
671,13,79,4,100
673,13,77,4,100
675,13,75,4,100
677,13,74,4,100
679,13,74,4,100
681,13,72,4,100
683,13,70,4,100
685,13,68,4,100
687,13,66,4,100
689,13,66,4,100
691,13,64,4,100
693,13,63,4,100
695,13,61,4,100
697,13,59,4,100
699,13,59,4,100
701,13,57,4,100
703,13,55,4,100
705,13,54,4,100
707,13,52,4,100
709,13,51,4,100
711,13,50,4,100
713,13,48,4,100
715,13,46,4,100
717,13,45,4,100
719,13,43,4,100
721,13,42,4,100
723,13,41,4,100
725,13,40,4,100
727,13,38,4,100
729,13,36,4,100
731,13,35,4,100
733,13,34,4,100
735,13,34,4,100
737,13,32,4,100
739,13,30,4,100
741,13,28,4,100
743,13,27,4,100
745,13,25,4,100
747,13,24,4,100
749,13,24,4,100
751,13,22,4,100
753,13,22,4,100
755,13,20,4,100
757,13,19,4,100
759,13,18,4,100
761,13,16,4,100
763,13,14,4,100
765,13,14,4,100
767,13,12,4,100
769,13,12,4,100
771,13,11,4,100
773,13,09,4,100
775,13,08,4,100
777,13,05,4,100
779,13,04,4,100
781,13,03,4,100
783,13,02,4,100
785,13,01,4,100
787,13,00,4,100
789,12,98,4,100
791,12,96,4,100
793,12,96,4,100
795,12,95,4,100
797,12,93,4,100
799,12,92,4,100
801,12,91,4,100
803,12,90,4,100
805,12,89,4,100
807,12,88,4,100
809,12,86,4,100
811,12,85,4,100
813,12,84,4,100
815,12,82,4,100
817,12,81,4,100
819,12,79,4,100
821,12,79,4,100
823,12,78,4,100
825,12,77,4,100
827,12,76,4,100
829,12,75,4,100
831,12,74,4,100
833,12,72,4,100
835,12,70,4,100
837,12,69,4,100
839,12,68,4,100
841,12,66,4,100
843,12,65,4,100
845,12,64,4,100
847,12,62,4,100
849,12,61,4,100
851,12,60,4,100
853,12,60,4,100
855,12,58,4,100
857,12,57,4,100
859,12,56,4,100
861,12,56,4,100
863,12,55,4,100
865,12,53,4,100
867,12,51,4,100
869,12,50,4,100
871,12,50,4,100
873,12,49,4,100
875,12,48,4,100
877,12,47,4,100
879,12,45,4,100
881,12,44,4,100
883,12,43,4,100
885,12,41,4,100
887,12,41,4,100
889,12,40,4,100
891,12,39,4,100
893,12,38,4,100
895,12,37,4,100
897,12,36,4,100
899,12,35,4,100
901,12,33,4,100
903,12,33,4,100
905,12,31,4,100
907,12,29,4,100
909,12,28,4,100
911,12,28,4,100
913,12,27,4,100
915,12,24,4,100
917,12,24,4,100
919,12,23,4,100
921,12,23,4,100
923,12,21,4,100
925,12,19,4,100
927,12,19,4,100
929,12,17,4,100
931,12,17,4,100
933,12,17,4,100
935,12,15,4,100
937,12,14,4,100
939,12,12,4,100
941,12,11,4,100
943,12,11,4,100
945,12,10,4,100
947,12,10,4,100
949,12,08,4,100
951,12,07,4,100
953,12,06,4,100
955,12,05,4,100
957,12,03,4,100
959,12,03,4,100
961,12,01,4,100
963,12,00,4,100
965,11,99,4,100
967,11,99,4,100
969,11,98,4,100
971,11,97,4,100
973,11,95,4,100
975,11,94,4,100
977,11,94,4,100
979,11,94,4,100
981,11,92,4,100
983,11,91,4,100
985,11,90,4,100
987,11,89,4,100
989,11,89,4,100
991,11,87,4,100
993,11,87,4,100
995,11,86,4,100
997,11,85,4,100
999,11,84,4,100
1001,11,82,4,100
1003,11,81,4,100
1005,11,79,4,100
1007,11,78,4,100
1009,11,78,4,100
1011,11,78,4,100
1013,11,75,4,100
1015,11,74,4,100
1017,11,74,4,100
1019,11,73,4,100
1021,11,72,4,100
1023,11,71,4,100
1025,11,70,4,100
1027,11,69,4,100
1029,11,68,4,100
1031,11,67,4,100
1033,11,67,4,100
1035,11,65,4,100
1037,11,64,4,100
1039,11,63,4,100
1041,11,62,4,100
1043,11,61,4,100
1045,11,61,4,100
1047,11,61,4,100
1049,11,59,4,100
1051,11,58,4,100
1053,11,57,4,100
1055,11,57,4,100
1057,11,55,4,100
1059,11,54,4,100
1061,11,52,4,100
1063,11,51,4,100
1065,11,51,4,100
1067,11,50,4,100
1069,11,49,4,100
1071,11,48,4,100
1073,11,46,4,100
1075,11,45,4,100
1077,11,44,4,100
1079,11,43,4,100
1081,11,43,4,100
1083,11,42,4,100
1085,11,41,4,100
1087,11,41,4,100
1089,11,40,4,100
1091,11,40,4,100
1093,11,39,4,100
1095,11,37,4,100
1097,11,36,4,100
1099,11,35,4,100
1101,11,35,4,100
1103,11,34,4,100
1105,11,32,4,100
1107,11,30,4,100
1109,11,30,4,100
1111,11,29,4,100
1113,11,30,4,100
1115,11,28,4,100
1117,11,27,4,100
1119,11,27,4,100
1121,11,25,4,100
1123,11,24,4,100
1125,11,23,4,100
1127,11,22,4,100
1129,11,21,4,100
1131,11,21,4,100
1133,11,20,4,100
1135,11,19,4,100
1137,11,18,4,100
1139,11,17,4,100
1141,11,16,4,100
1143,11,15,4,100
1145,11,15,4,100
1147,11,13,4,100
1149,11,13,4,100
1151,11,12,4,100
1153,11,11,4,100
1155,11,11,4,100
1157,11,11,4,100
1159,11,09,4,100
1161,11,09,4,100
1163,11,08,4,100
1165,11,07,4,100
1167,11,05,4,100
1169,11,04,4,100
1171,11,04,4,100
1173,11,02,4,100
1175,11,02,4,100
1177,11,01,4,100
1179,11,00,4,100
1181,11,00,4,100
1183,10,99,4,100
1185,10,98,4,100
1187,10,97,4,100
1189,10,95,4,100
1191,10,95,4,100
1193,10,94,4,100
1195,10,94,4,100
1197,10,94,4,100
1199,10,93,4,100
1201,10,92,4,100
1203,10,91,4,100
1205,10,89,4,100
1207,10,88,4,100
1209,10,88,4,100
1211,10,87,4,100
1213,10,85,4,100
1215,10,84,4,100
1217,10,84,4,100
1219,10,83,4,100
1221,10,82,4,100
1223,10,81,4,100
1225,10,81,4,100
1227,10,80,4,100
1229,10,79,4,100
1231,10,78,4,100
1233,10,78,4,100
1235,10,77,4,100
1237,10,76,4,100
1239,10,75,4,100
1241,10,74,4,100
1243,10,73,4,100
1245,10,72,4,100
1247,10,72,4,100
1249,10,71,4,100
1251,10,70,4,100
1253,10,69,4,100
1255,10,69,4,100
1257,10,69,4,100
1259,10,67,4,100
1261,10,67,4,100
1263,10,65,4,100
1265,10,64,4,100
1267,10,63,4,100
1269,10,62,4,100
1271,10,61,4,100
1273,10,61,4,100
1275,10,61,4,100
1277,10,60,4,100
1279,10,60,4,100
1281,10,58,4,100
1283,10,58,4,100
1285,10,57,4,100
1287,10,57,4,100
1289,10,56,4,100
1291,10,55,4,100
1293,10,54,4,100
1295,10,52,4,100
1297,10,52,4,100
1299,10,50,4,100
1301,10,50,4,100
1303,10,49,4,100
1305,10,48,4,100
1307,10,48,4,100
1309,10,48,4,100
1311,10,47,4,100
1313,10,46,4,100
1315,10,44,4,100
1317,10,43,4,100
1319,10,43,4,100
1321,10,42,4,100
1323,10,41,4,100
1325,10,40,4,100
1327,10,39,4,100
1329,10,38,4,100
1331,10,37,4,100
1333,10,37,4,100
1335,10,36,4,100
1337,10,36,4,100
1339,10,35,4,100
1341,10,34,4,100
1343,10,32,4,100
1345,10,32,4,100
1347,10,31,4,100
1349,10,30,4,100
1351,10,29,4,100
1353,10,29,4,100
1355,10,28,4,100
1357,10,27,4,100
1359,10,27,4,100
1361,10,26,4,100
1363,10,26,4,100
1365,10,25,4,100
1367,10,25,4,100
1369,10,24,4,100
1371,10,23,4,100
1373,10,22,4,100
1375,10,21,4,100
1377,10,21,4,100
1379,10,20,4,100
1381,10,20,4,100
1383,10,19,4,100
1385,10,18,4,100
1387,10,18,4,100
1389,10,18,4,100
1391,10,16,4,100
1393,10,16,4,100
1395,10,16,4,100
1397,10,14,4,100
1399,10,14,4,100
1401,10,13,4,100
1403,10,11,4,100
1405,10,11,4,100
1407,10,10,4,100
1409,10,09,4,100
1411,10,08,4,100
1413,10,07,4,100
1415,10,07,4,100
1417,10,06,4,100
1419,10,04,4,100
1421,10,04,4,100
1423,10,04,4,100
1425,10,03,4,100
1427,10,03,4,100
1429,10,02,4,100
1431,10,01,4,100
1433,10,00,4,100
1435,10,01,4,100
1437,9,99,4,100
1439,9,98,4,100
