-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,C-CV,2,986,12,24
*1-2,Wait,0,0
*1-3,D-CC,26,18,97,82
*1-4,Wait,0,0
*1-5,C-CV,0,000,0,000
*1-6,C-CV,7,323,28,36
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
0,0,00,4,048
0,0,00,4,049
1,15,66,4,085
3,20,00,4,093
5,19,97,4,100
7,19,97,4,100
9,19,97,4,100
11,19,65,4,100
13,19,04,4,100
15,18,48,4,100
17,17,97,4,100
19,17,56,4,100
21,17,14,4,100
23,16,71,4,100
25,16,34,4,100
27,15,98,4,100
29,15,64,4,100
31,15,33,4,100
33,15,05,4,100
35,14,77,4,100
37,14,49,4,100
39,14,22,4,100
41,13,97,4,100
43,13,75,4,100
45,13,51,4,100
47,13,29,4,100
49,13,11,4,100
51,12,92,4,100
53,12,70,4,100
55,12,52,4,100
57,12,33,4,100
59,12,17,4,100
61,12,02,4,100
63,11,85,4,100
65,11,71,4,100
67,11,59,4,100
69,11,43,4,100
71,11,30,4,100
73,11,15,4,100
75,11,02,4,100
77,10,89,4,100
79,10,81,4,100
81,10,71,4,100
83,10,58,4,100
85,10,48,4,100
87,10,37,4,100
89,10,27,4,100
91,10,17,4,100
93,10,08,4,100
95,9,98,4,100
97,9,89,4,100
99,9,81,4,100
101,9,72,4,100
103,9,66,4,100
105,9,57,4,100
107,9,48,4,100
109,9,41,4,100
111,9,35,4,100
113,9,29,4,100
115,9,23,4,100
117,9,17,4,100
119,9,09,4,100
121,9,02,4,100
123,8,97,4,100
125,8,92,4,100
127,8,86,4,100
129,8,80,4,100
131,8,73,4,100
133,8,68,4,100
135,8,63,4,100
137,8,58,4,100
139,8,51,4,100
141,8,47,4,100
143,8,42,4,100
145,8,39,4,100
147,8,34,4,100
149,8,30,4,100
151,8,24,4,100
153,8,19,4,100
155,8,15,4,100
157,8,12,4,100
159,8,07,4,100
161,8,03,4,100
163,8,00,4,100
165,7,97,4,100
167,7,93,4,100
169,7,90,4,100
171,7,84,4,100
173,7,80,4,100
175,7,78,4,100
177,7,75,4,100
179,7,71,4,100
181,7,68,4,100
183,7,66,4,100
185,7,60,4,100
187,7,58,4,100
189,7,54,4,100
191,7,51,4,100
193,7,49,4,100
195,7,46,4,100
197,7,43,4,100
199,7,39,4,100
201,7,37,4,100
203,7,34,4,100
205,7,29,4,100
207,7,28,4,100
209,7,25,4,100
211,7,24,4,100
213,7,20,4,100
215,7,19,4,100
217,7,17,4,100
219,7,14,4,100
221,7,12,4,100
223,7,09,4,100
225,7,06,4,100
227,7,03,4,100
229,6,99,4,100
231,6,98,4,100
233,6,95,4,100
235,6,92,4,100
237,6,90,4,100
239,6,88,4,100
241,6,86,4,100
243,6,84,4,100
245,6,82,4,100
247,6,79,4,100
249,6,77,4,100
251,6,75,4,100
253,6,74,4,100
255,6,73,4,100
257,6,70,4,100
259,6,66,4,100
261,6,65,4,100
263,6,62,4,100
265,6,61,4,100
267,6,59,4,100
269,6,58,4,100
271,6,55,4,100
273,6,53,4,100
275,6,50,4,100
277,6,49,4,100
279,6,45,4,100
281,6,45,4,100
283,6,44,4,100
285,6,40,4,100
287,6,37,4,100
289,6,36,4,100
291,6,35,4,100
293,6,32,4,100
295,6,32,4,100
297,6,30,4,100
299,6,28,4,100
301,6,27,4,100
303,6,25,4,100
305,6,24,4,100
307,6,20,4,100
309,6,19,4,100
311,6,18,4,100
313,6,15,4,100
315,6,15,4,100
317,6,13,4,100
319,6,11,4,100
321,6,10,4,100
323,6,08,4,100
325,6,07,4,100
327,6,06,4,100
329,6,04,4,100
331,6,03,4,100
333,6,00,4,100
335,5,98,4,100
337,5,97,4,100
339,5,94,4,100
341,5,93,4,100
343,5,91,4,100
345,5,90,4,100
347,5,89,4,100
349,5,87,4,100
351,5,86,4,100
353,5,85,4,100
355,5,83,4,100
357,5,81,4,100
359,5,80,4,100
361,5,78,4,100
363,5,78,4,100
365,5,76,4,100
367,5,74,4,100
369,5,74,4,100
371,5,73,4,100
373,5,71,4,100
375,5,69,4,100
377,5,69,4,100
379,5,68,4,100
381,5,65,4,100
383,5,64,4,100
385,5,63,4,100
387,5,60,4,100
389,5,59,4,100
391,5,57,4,100
393,5,57,4,100
395,5,55,4,100
397,5,54,4,100
399,5,53,4,100
401,5,53,4,100
403,5,52,4,100
405,5,51,4,100
407,5,50,4,100
409,5,49,4,100
411,5,48,4,100
413,5,46,4,100
415,5,44,4,100
417,5,43,4,100
419,5,40,4,100
421,5,39,4,100
423,5,37,4,100
425,5,36,4,100
427,5,35,4,100
429,5,33,4,100
431,5,31,4,100
433,5,31,4,100
435,5,29,4,100
437,5,28,4,100
439,5,27,4,100
441,5,26,4,100
443,5,25,4,100
445,5,23,4,100
447,5,23,4,100
449,5,22,4,100
451,5,21,4,100
453,5,19,4,100
455,5,19,4,100
457,5,18,4,100
459,5,16,4,100
461,5,16,4,100
463,5,14,4,100
465,5,13,4,100
467,5,12,4,100
469,5,10,4,100
471,5,10,4,100
473,5,09,4,100
475,5,08,4,100
477,5,07,4,100
479,5,06,4,100
481,5,05,4,100
483,5,04,4,100
485,5,02,4,100
487,5,01,4,100
489,5,00,4,100
491,4,98,4,100
493,4,96,4,100
